timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-11T20:05:11.114Z,48104,1,19910,4,0.01
2025-01-11T20:05:11.114Z,48195,1,14995,4,0.01
2025-01-11T20:05:11.114Z,48120,1,3061,4,0.03
2025-01-11T20:05:11.114Z,48185,1,26212,4,0.01
2025-01-11T20:05:11.114Z,48103,1,28064,4,0.01
2025-01-11T20:05:11.114Z,48304,2,7558,4,0.04
2025-01-11T20:05:11.114Z,48755,1,2360,4,0.04
2025-01-11T20:05:11.114Z,48083,3,11905,102,0.86
2025-01-11T20:05:11.114Z,48174,3,15704,4,0.02
2025-01-11T20:05:11.114Z,48348,1,9921,4,0.02
2025-01-11T20:05:11.114Z,48089,1,14491,4,0.01
2025-01-11T20:05:11.114Z,48322,2,15178,4,0.01
2025-01-11T20:05:11.114Z,48323,1,7403,4,0.01
2025-01-11T20:05:11.114Z,48314,1,10070,4,0.01
2025-01-11T20:05:11.114Z,48188,1,19405,4,0.01
2025-01-11T20:05:11.114Z,48091,2,13574,4,0.01
2025-01-11T20:05:11.114Z,48207,1,10381,4,0.01
2025-01-11T20:05:11.114Z,48201,1,8973,4,0.01
2025-01-11T20:05:11.114Z,48326,1,13428,5,0.04
2025-01-11T20:05:11.114Z,48126,1,17866,4,0.01
2025-01-11T20:05:11.114Z,48203,1,10508,4,0.01
2025-01-11T20:05:11.114Z,48023,1,2571,6,0.23
2025-01-11T20:05:11.114Z,48309,2,13127,78,0.59
