timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-23T12:46:08.349Z,48334,1,9048,4,0.01
2025-08-23T12:46:08.349Z,48183,1,20288,4,0.01
2025-08-23T12:46:08.349Z,48180,1,28826,4,0.01
2025-08-23T12:46:08.349Z,48126,1,17825,4,0.02
2025-08-23T12:46:08.349Z,48228,2,21066,4,0.01
2025-08-23T12:46:08.349Z,48382,1,9467,5,0.05
2025-08-23T12:46:08.349Z,48141,2,10722,4,0.02
2025-08-23T12:46:08.349Z,48768,1,4087,4,0.02
2025-08-23T12:46:08.349Z,48125,1,9554,4,0.01
2025-08-23T12:46:08.349Z,48033,1,9076,4,0.01
2025-08-23T12:46:08.349Z,48360,1,5383,4,0.02
2025-08-23T12:46:08.349Z,48028,1,1602,4,0.06
2025-08-23T12:46:08.349Z,48083,2,11940,4,0.02
2025-08-23T12:46:08.349Z,48306,1,11052,43,0.39
2025-08-23T12:46:08.349Z,48239,1,16142,4,0.01
2025-08-23T12:46:08.349Z,48074,1,4656,4,0.09
2025-08-23T12:46:08.349Z,48193,1,7323,4,0.01
2025-08-23T12:46:08.349Z,48164,1,4119,4,0.02
2025-08-23T12:46:08.349Z,48089,1,14468,7,0.05
2025-08-23T12:46:08.349Z,48162,1,13807,4,0.01
2025-08-23T12:46:08.349Z,48021,1,14550,4,0.01
2025-08-23T12:46:08.349Z,48390,1,13464,4,0.01
2025-08-23T12:46:08.349Z,48027,1,1414,6,0.42
2025-08-23T12:46:08.349Z,48314,1,10221,4,0.02
2025-08-23T12:46:08.349Z,48025,1,6425,4,0.02
2025-08-23T12:46:08.349Z,48116,1,14383,4,0.01
2025-08-23T12:46:08.349Z,48421,1,3011,4,0.03
2025-08-23T12:46:08.349Z,48462,1,5617,4,0.02
