timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-09T22:05:39.039Z,48140,1,1204,4,0.08
2025-11-09T22:05:39.039Z,48224,3,15746,34,0.22
2025-11-09T22:05:39.039Z,48370,1,734,4,0.14
2025-11-09T22:05:39.039Z,48205,1,12890,4,0.01
2025-11-09T22:05:39.039Z,48006,2,1723,8,0.46
2025-11-09T22:05:39.039Z,48045,5,13835,1673,12.09
2025-11-09T22:05:39.039Z,48043,1,7947,298,3.75
2025-11-09T22:05:39.039Z,48154,1,16816,4,0.01
2025-11-09T22:05:39.039Z,48049,2,2325,28,1.2
2025-11-09T22:05:39.039Z,48074,1,4652,4,0.04
2025-11-09T22:05:39.039Z,48117,3,4871,64,1.31
2025-11-09T22:05:39.039Z,48030,1,8269,4,0.01
2025-11-09T22:05:39.039Z,48131,1,4223,4,0.07
2025-11-09T22:05:39.039Z,48238,1,11513,4,0.01
2025-11-09T22:05:39.039Z,49270,3,2328,5,0.21
2025-11-09T22:05:39.039Z,48104,1,20392,4,0.01
2025-11-09T22:05:39.039Z,48047,9,17872,25,0.14
2025-11-09T22:05:39.039Z,48134,1,10599,4,0.04
2025-11-09T22:05:39.039Z,48381,1,7213,4,0.03
2025-11-09T22:05:39.039Z,48198,2,19789,5,0.03
2025-11-09T22:05:39.039Z,48125,2,9530,4,0.02
2025-11-09T22:05:39.039Z,48130,1,7288,4,0.01
2025-11-09T22:05:39.039Z,48316,1,13332,4,0.01
2025-11-09T22:05:39.039Z,48432,1,192,4,0.52
2025-11-09T22:05:39.039Z,48186,3,15486,4,0.03
2025-11-09T22:05:39.039Z,48223,1,9832,4,0.01
2025-11-09T22:05:39.039Z,48219,1,20357,4,0.01
2025-11-09T22:05:39.039Z,48230,1,7753,4,0.01
2025-11-09T22:05:39.039Z,48114,1,9292,11,0.12
2025-11-09T22:05:39.039Z,48159,1,1134,4,0.09
2025-11-09T22:05:39.039Z,48170,1,20920,4,0.01
2025-11-09T22:05:39.039Z,48162,3,13805,37,0.27
2025-11-09T22:05:39.039Z,48067,1,14856,5,0.03
2025-11-09T22:05:39.039Z,48027,2,1410,4,0.28
2025-11-09T22:05:39.039Z,48227,1,17144,4,0.01
2025-11-09T22:05:39.039Z,48393,1,9508,4,0.01
2025-11-09T22:05:39.039Z,48242,1,21,4,4.76
2025-11-09T22:05:39.039Z,48091,1,13467,4,0.01
2025-11-09T22:05:39.039Z,48160,1,6076,4,0.02
2025-11-09T22:05:39.039Z,48185,1,26152,4,0.01
2025-11-09T22:05:39.039Z,48237,1,13775,4,0.01
2025-11-09T22:05:39.039Z,48214,1,8145,4,0.01
2025-11-09T22:05:39.039Z,48187,1,23518,4,0.01
2025-11-09T22:05:39.039Z,48195,1,15043,4,0.01
2025-11-09T22:05:39.039Z,48141,1,10717,4,0.01
2025-11-09T22:05:39.039Z,48326,1,13437,4,0.01
2025-11-09T22:05:39.039Z,48164,1,4114,4,0.02
2025-11-09T22:05:39.039Z,48235,4,19040,4,0.02
