timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-09T19:10:42.750Z,48220,2,12886,4,0.02
2026-09-09T19:10:42.750Z,48025,3,6403,7,0.11
2026-09-09T19:10:42.750Z,48383,1,5464,4,0.02
2026-09-09T19:10:42.750Z,48038,1,23425,4,0.01
2026-09-09T19:10:42.750Z,48219,4,20211,28,0.14
2026-09-09T19:10:42.750Z,48225,1,6728,4,0.01
2026-09-09T19:10:42.750Z,48469,1,1143,4,0.09
2026-09-09T19:10:42.750Z,48341,2,7924,4,0.03
2026-09-09T19:10:42.750Z,48072,1,7359,4,0.01
2026-09-09T19:10:42.750Z,48336,1,12459,17,0.14
2026-09-09T19:10:42.750Z,48895,3,5203,4,0.06
2026-09-09T19:10:42.750Z,48872,2,351,4,0.57
2026-09-09T19:10:42.750Z,48381,17,7300,26,0.36
2026-09-09T19:10:42.750Z,48215,1,4961,4,0.02
2026-09-09T19:10:42.750Z,48359,1,5002,4,0.02
2026-09-09T19:10:42.750Z,48390,3,13471,4,0.03
2026-09-09T19:10:42.750Z,48430,1,767,4,0.13
2026-09-09T19:10:42.750Z,48360,3,5393,4,0.06
2026-09-09T19:10:42.750Z,48238,1,11443,4,0.01
2026-09-09T19:10:42.750Z,48047,1,17884,4,0.01
2026-09-09T19:10:42.750Z,48176,1,10314,4,0.01
2026-09-09T19:10:42.750Z,48067,5,14870,9,0.06
2026-09-09T19:10:42.750Z,48015,3,3727,229,6.14
2026-09-09T19:10:42.750Z,48141,1,10658,4,0.01
2026-09-09T19:10:42.750Z,48170,2,20972,11,0.05
2026-09-09T19:10:42.750Z,48221,6,16546,32,0.19
2026-09-09T19:10:42.750Z,48135,3,12485,91,0.73
2026-09-09T19:10:42.750Z,48146,2,17105,5,0.03
2026-09-09T19:10:42.750Z,48178,3,16326,4,0.02
2026-09-09T19:10:42.750Z,48301,6,6190,60,0.97
2026-09-09T19:10:42.750Z,48080,1,11856,4,0.01
2026-09-09T19:10:42.750Z,48836,4,5765,13,0.23
2026-09-09T19:10:42.750Z,48154,2,16806,18,0.11
2026-09-09T19:10:42.750Z,48230,1,7743,4,0.01
2026-09-09T19:10:42.750Z,48075,1,11350,4,0.01
2026-09-09T19:10:42.750Z,48089,4,14434,66,0.46
2026-09-09T19:10:42.750Z,48342,1,7972,4,0.01
2026-09-09T19:10:42.750Z,48214,1,8124,4,0.01
2026-09-09T19:10:42.750Z,48442,2,2425,4,0.12
2026-09-09T19:10:42.750Z,48357,1,4016,4,0.02
2026-09-09T19:10:42.750Z,48169,6,9420,23,0.24
2026-09-09T19:10:42.750Z,48382,4,9503,5,0.05
2026-09-09T19:10:42.750Z,48083,1,11925,4,0.01
2026-09-09T19:10:42.750Z,48205,1,12833,4,0.01
2026-09-09T19:10:42.750Z,48103,1,28563,4,0.01
2026-09-09T19:10:42.750Z,48137,1,890,4,0.11
2026-09-09T19:10:42.750Z,48022,2,1137,4,0.18
2026-09-09T19:10:42.750Z,48098,2,7829,4,0.03
2026-09-09T19:10:42.750Z,48071,5,15428,5,0.03
2026-09-09T19:10:42.750Z,48328,1,12561,4,0.01
2026-09-09T19:10:42.750Z,48207,2,10581,12,0.11
2026-09-09T19:10:42.750Z,48198,3,19635,75,0.38
2026-09-09T19:10:42.750Z,48217,1,2973,4,0.03
2026-09-09T19:10:42.750Z,48105,1,17873,4,0.01
2026-09-09T19:10:42.750Z,48240,1,7726,14,0.18
2026-09-09T19:10:42.750Z,48304,5,7572,6,0.08
2026-09-09T19:10:42.750Z,48186,1,15467,4,0.01
2026-09-09T19:10:42.750Z,48843,10,22415,36,0.16
2026-09-09T19:10:42.750Z,48209,1,9489,4,0.01
2026-09-09T19:10:42.750Z,48329,3,11335,4,0.03
2026-09-09T19:10:42.750Z,48204,1,10772,4,0.01
2026-09-09T19:10:42.750Z,48048,2,4110,4,0.05
2026-09-09T19:10:42.750Z,48073,6,18622,1578,8.47
2026-09-09T19:10:42.750Z,48335,1,12971,4,0.01
2026-09-09T19:10:42.750Z,48234,2,13194,4,0.02
2026-09-09T19:10:42.750Z,48126,1,17768,4,0.01
2026-09-09T19:10:42.750Z,48855,2,5876,4,0.03
2026-09-09T19:10:42.750Z,48202,1,9571,4,0.01
2026-09-09T19:10:42.750Z,48092,1,12027,4,0.01
2026-09-09T19:10:42.750Z,48167,2,12391,4,0.03
2026-09-09T19:10:42.750Z,48371,2,10981,6,0.05
2026-09-09T19:10:42.750Z,48045,1,14063,4,0.01
2026-09-09T19:10:42.750Z,48210,1,9360,4,0.01
2026-09-09T19:10:42.750Z,48324,4,7120,4,0.06
2026-09-09T19:10:42.750Z,48227,1,16902,4,0.01
2026-09-09T19:10:42.750Z,48326,1,13409,4,0.01
2026-09-09T19:10:42.750Z,48066,1,22823,4,0.01
2026-09-09T19:10:42.750Z,48446,2,14810,4,0.01
2026-09-09T19:10:42.750Z,48076,2,12105,14,0.12
2026-09-09T19:10:42.750Z,48116,3,14372,4,0.03
2026-09-09T19:10:42.750Z,48462,1,5623,18,0.32
2026-09-09T19:10:42.750Z,48017,2,6242,4,0.03
2026-09-09T19:10:42.750Z,48091,9,13498,60,0.44
2026-09-09T19:10:42.750Z,48085,2,10196,4,0.02
2026-09-09T19:10:42.750Z,48114,5,9278,38,0.41
2026-09-09T19:10:42.750Z,48340,1,10901,4,0.01
2026-09-09T19:10:42.750Z,48184,5,8406,29,0.35
2026-09-09T19:10:42.750Z,48892,2,2028,4,0.1
2026-09-09T19:10:42.750Z,48130,2,7292,5,0.07
2026-09-09T19:10:42.750Z,48322,3,15217,4,0.02
2026-09-09T19:10:42.750Z,48108,5,14557,21,0.14
2026-09-09T19:10:42.750Z,48084,2,9484,60,0.63
2026-09-09T19:10:42.750Z,48228,5,21098,5,0.02
2026-09-09T19:10:42.750Z,48191,1,1768,4,0.06
2026-09-09T19:10:42.750Z,48124,1,14822,4,0.01
2026-09-09T19:10:42.750Z,48302,1,7934,4,0.01
2026-09-09T19:10:42.750Z,48021,1,14541,4,0.01
2026-09-09T19:10:42.750Z,48348,4,9916,7,0.07
2026-09-09T19:10:42.750Z,48239,3,16102,4,0.02
2026-09-09T19:10:42.750Z,48195,1,15013,4,0.01
2026-09-09T19:10:42.750Z,48150,1,13786,4,0.01
2026-09-09T19:10:42.750Z,48380,7,3466,26,0.75
