timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-05T07:06:15.523Z,48236,1,13372,4,0.02
2024-12-05T07:06:15.523Z,48214,4,8120,6,0.07
2024-12-05T07:06:15.523Z,48066,1,22900,77,0.34
2024-12-05T07:06:15.523Z,48188,1,19392,75,0.39
2024-12-05T07:06:15.523Z,48322,1,15167,14,0.09
2024-12-05T07:06:15.523Z,48219,1,20102,4,0.01
2024-12-05T07:06:15.523Z,48103,1,28068,17,0.06
2024-12-05T07:06:15.523Z,48045,1,13849,112,0.81
2024-12-05T07:06:15.523Z,48224,1,15750,4,0.01
2024-12-05T07:06:15.523Z,48092,1,11964,4,0.01
2024-12-05T07:06:15.523Z,48228,4,21187,32,0.15
2024-12-05T07:06:15.523Z,48336,1,12745,4,0.01
2024-12-05T07:06:15.523Z,48342,8,7942,379,4.77
2024-12-05T07:06:15.523Z,48701,1,725,4,0.14
2024-12-05T07:06:15.523Z,48198,1,19689,4,0.01
2024-12-05T07:06:15.523Z,48234,2,13187,4,0.03
2024-12-05T07:06:15.523Z,48135,1,12495,5,0.04
2024-12-05T07:06:15.523Z,48170,3,20868,168,0.81
2024-12-05T07:06:15.523Z,48239,2,16182,4,0.01
2024-12-05T07:06:15.523Z,48166,2,5725,67,1.17
2024-12-05T07:06:15.523Z,48341,2,7729,128,1.66
2024-12-05T07:06:15.523Z,48059,2,7780,5,0.06
2024-12-05T07:06:15.523Z,48204,2,10854,4,0.02
2024-12-05T07:06:15.523Z,48221,1,16564,4,0.01
2024-12-05T07:06:15.523Z,48362,2,6781,26,0.38
2024-12-05T07:06:15.523Z,48001,3,6676,54,0.81
2024-12-05T07:06:15.523Z,48348,2,9920,4,0.04
2024-12-05T07:06:15.523Z,48353,2,2984,20,0.67
2024-12-05T07:06:15.523Z,48025,1,6415,39,0.61
2024-12-05T07:06:15.523Z,48238,4,11638,10,0.09
2024-12-05T07:06:15.523Z,48033,2,8920,21,0.24
2024-12-05T07:06:15.523Z,48462,1,5596,132,2.36
2024-12-05T07:06:15.523Z,48015,2,3728,14,0.38
2024-12-05T07:06:15.523Z,48307,1,22011,4,0.01
2024-12-05T07:06:15.523Z,48446,1,14792,4,0.01
2024-12-05T07:06:15.523Z,48174,2,15703,4,0.01
2024-12-05T07:06:15.523Z,48065,1,5319,4,0.02
2024-12-05T07:06:15.523Z,48091,1,13558,4,0.01
2024-12-05T07:06:15.523Z,48216,1,3695,8,0.22
2024-12-05T07:06:15.523Z,48302,1,7910,4,0.01
2024-12-05T07:06:15.523Z,48855,1,5664,4,0.02
2024-12-05T07:06:15.523Z,49270,3,2321,26,1.12
2024-12-05T07:06:15.523Z,48227,1,17147,4,0.01
2024-12-05T07:06:15.523Z,48185,3,26206,209,0.8
2024-12-05T07:06:15.523Z,48327,1,11690,4,0.01
2024-12-05T07:06:15.523Z,48162,3,13789,19,0.14
2024-12-05T07:06:15.523Z,48117,8,4828,15,0.31
2024-12-05T07:06:15.523Z,48063,1,1889,4,0.05
2024-12-05T07:06:15.523Z,48306,2,11028,18,0.16
2024-12-05T07:06:15.523Z,48375,2,11615,4,0.03
