timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-14T12:07:13.361Z,48239,1,16122,4,0.01
2026-05-14T12:07:13.361Z,48302,1,7923,6,0.08
2026-05-14T12:07:13.361Z,48083,1,11931,4,0.01
2026-05-14T12:07:13.361Z,48197,1,29669,4,0.01
2026-05-14T12:07:13.361Z,48089,2,14450,5,0.03
2026-05-14T12:07:13.361Z,48228,1,21018,4,0.01
2026-05-14T12:07:13.361Z,48313,1,14825,4,0.01
2026-05-14T12:07:13.361Z,48174,1,15666,4,0.01
2026-05-14T12:07:13.361Z,48071,1,15530,11,0.07
2026-05-14T12:07:13.361Z,48198,1,19732,5,0.03
2026-05-14T12:07:13.361Z,48180,1,28830,4,0.01
2026-05-14T12:07:13.361Z,48098,1,7847,4,0.01
2026-05-14T12:07:13.361Z,48221,1,16493,4,0.01
2026-05-14T12:07:13.361Z,48462,1,5607,4,0.02
2026-05-14T12:07:13.361Z,48035,1,16676,36,0.22
