timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-06T19:05:00.310Z,48442,1,2417,4,0.04
2024-11-06T19:05:00.310Z,48227,1,17112,4,0.01
2024-11-06T19:05:00.310Z,48302,1,7904,4,0.01
2024-11-06T19:05:00.310Z,48021,1,14551,4,0.01
2024-11-06T19:05:00.310Z,48036,1,11313,4,0.02
2024-11-06T19:05:00.310Z,48101,2,12778,4,0.02
2024-11-06T19:05:00.310Z,48371,1,10938,4,0.03
2024-11-06T19:05:00.310Z,48117,1,4816,4,0.04
2024-11-06T19:05:00.310Z,48226,1,5594,4,0.02
2024-11-06T19:05:00.310Z,48127,2,15395,4,0.01
2024-11-06T19:05:00.310Z,48073,1,18654,4,0.01
2024-11-06T19:05:00.310Z,48455,1,4090,4,0.05
2024-11-06T19:05:00.310Z,48377,1,9778,4,0.02
2024-11-06T19:05:00.310Z,48322,1,15164,4,0.01
2024-11-06T19:05:00.310Z,48176,2,10096,79,0.78
2024-11-06T19:05:00.310Z,48089,2,14411,5,0.03
2024-11-06T19:05:00.310Z,48211,1,2212,4,0.05
2024-11-06T19:05:00.310Z,48207,2,10335,4,0.02
2024-11-06T19:05:00.310Z,48091,1,13520,4,0.01
2024-11-06T19:05:00.310Z,48030,1,8262,4,0.01
2024-11-06T19:05:00.310Z,48167,1,12261,4,0.01
2024-11-06T19:05:00.310Z,48203,2,10441,4,0.02
2024-11-06T19:05:00.310Z,48103,1,28016,4,0.01
2024-11-06T19:05:00.310Z,48219,1,20200,4,0.01
2024-11-06T19:05:00.310Z,48381,1,6977,4,0.01
2024-11-06T19:05:00.310Z,48124,1,14819,4,0.01
2024-11-06T19:05:00.310Z,48043,1,7939,4,0.01
2024-11-06T19:05:00.310Z,48422,1,1587,4,0.06
2024-11-06T19:05:00.310Z,48160,3,6060,6,0.1
2024-11-06T19:05:00.310Z,48060,4,19483,19,0.1
2024-11-06T19:05:00.310Z,48895,1,5190,4,0.02
2024-11-06T19:05:00.310Z,48310,2,17033,11,0.06
2024-11-06T19:05:00.310Z,48141,1,10721,5,0.05
2024-11-06T19:05:00.310Z,48066,2,22866,4,0.01
2024-11-06T19:05:00.310Z,48316,2,13226,8,0.06
2024-11-06T19:05:00.310Z,48236,1,13365,4,0.01
2024-11-06T19:05:00.310Z,48183,1,20270,4,0.01
2024-11-06T19:05:00.310Z,48462,1,5591,5,0.09
2024-11-06T19:05:00.310Z,48002,1,1334,4,0.08
2024-11-06T19:05:00.310Z,48158,1,811,4,0.25
2024-11-06T19:05:00.310Z,48341,2,7748,4,0.04
2024-11-06T19:05:00.310Z,48209,4,9489,391,4.12
2024-11-06T19:05:00.310Z,48180,2,28790,4,0.01
2024-11-06T19:05:00.310Z,48135,1,12479,4,0.01
2024-11-06T19:05:00.310Z,48168,1,10301,4,0.01
2024-11-06T19:05:00.310Z,48197,2,29454,107,0.36
2024-11-06T19:05:00.310Z,48768,2,4094,5,0.12
2024-11-06T19:05:00.310Z,48154,1,16825,4,0.01
2024-11-06T19:05:00.310Z,48224,1,15607,4,0.01
2024-11-06T19:05:00.310Z,48170,1,20848,4,0.01
2024-11-06T19:05:00.310Z,48070,1,2506,4,0.08
2024-11-06T19:05:00.310Z,48317,1,14253,4,0.01
2024-11-06T19:05:00.310Z,48348,2,9914,5,0.05
2024-11-06T19:05:00.310Z,48214,2,8032,4,0.02
2024-11-06T19:05:00.310Z,48146,1,17162,4,0.01
2024-11-06T19:05:00.310Z,48195,2,14959,12,0.08
2024-11-06T19:05:00.310Z,48221,1,16433,4,0.01
2024-11-06T19:05:00.310Z,48094,1,9236,4,0.01
2024-11-06T19:05:00.310Z,48184,1,8415,4,0.01
2024-11-06T19:05:00.310Z,48044,1,21473,197,0.92
2024-11-06T19:05:00.310Z,48186,1,15465,4,0.01
2024-11-06T19:05:00.310Z,48015,2,3730,51,1.37
2024-11-06T19:05:00.310Z,48210,1,9373,4,0.01
2024-11-06T19:05:00.310Z,48239,4,16167,5,0.03
