timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-06T18:35:57.047Z,48220,6,12886,45,0.35
2026-09-06T18:35:57.047Z,48104,7,20548,14,0.07
2026-09-06T18:35:57.047Z,48450,1,4435,4,0.02
2026-09-06T18:35:57.047Z,48088,2,9877,4,0.02
2026-09-06T18:35:57.047Z,48456,1,516,4,0.19
2026-09-06T18:35:57.047Z,48419,7,948,173,18.25
2026-09-06T18:35:57.047Z,48025,42,6403,620,9.68
2026-09-06T18:35:57.047Z,48383,11,5464,136,2.49
2026-09-06T18:35:57.047Z,48038,2,23425,4,0.01
2026-09-06T18:35:57.047Z,48444,13,4524,146,3.23
2026-09-06T18:35:57.047Z,48377,1,9753,4,0.01
2026-09-06T18:35:57.047Z,48030,7,8256,19,0.23
2026-09-06T18:35:57.047Z,48219,26,20211,113,0.56
2026-09-06T18:35:57.047Z,48225,3,6728,8,0.12
2026-09-06T18:35:57.047Z,48127,13,15395,48,0.31
2026-09-06T18:35:57.047Z,48469,6,1143,18,1.57
2026-09-06T18:35:57.047Z,48081,1,9723,4,0.01
2026-09-06T18:35:57.047Z,48341,4,7924,20,0.25
2026-09-06T18:35:57.047Z,48072,7,7359,173,2.35
2026-09-06T18:35:57.047Z,48336,25,12459,142,1.14
2026-09-06T18:35:57.047Z,48140,1,1200,4,0.08
2026-09-06T18:35:57.047Z,48401,1,744,4,0.13
2026-09-06T18:35:57.047Z,48180,20,28826,263,0.91
2026-09-06T18:35:57.047Z,48895,27,5203,451,8.67
2026-09-06T18:35:57.047Z,48331,10,9614,27,0.28
2026-09-06T18:35:57.047Z,48872,2,351,16,4.56
2026-09-06T18:35:57.047Z,48381,43,7300,538,7.37
2026-09-06T18:35:57.047Z,48215,1,4961,4,0.04
2026-09-06T18:35:57.047Z,48363,1,2852,4,0.04
2026-09-06T18:35:57.047Z,48359,30,5002,280,5.6
2026-09-06T18:35:57.047Z,48390,24,13471,191,1.42
2026-09-06T18:35:57.047Z,48160,9,6102,18,0.3
2026-09-06T18:35:57.047Z,48360,12,5393,558,10.35
2026-09-06T18:35:57.047Z,48238,9,11443,16,0.14
2026-09-06T18:35:57.047Z,48047,2,17884,4,0.01
2026-09-06T18:35:57.047Z,48353,6,3080,32,1.04
2026-09-06T18:35:57.047Z,48176,11,10314,101,0.98
2026-09-06T18:35:57.047Z,48067,13,14870,55,0.37
2026-09-06T18:35:57.047Z,48015,9,3727,74,1.99
2026-09-06T18:35:57.047Z,48141,17,10658,64,0.6
2026-09-06T18:35:57.047Z,48170,11,20972,161,0.77
2026-09-06T18:35:57.047Z,48101,18,12789,84,0.66
2026-09-06T18:35:57.047Z,48221,21,16546,185,1.12
2026-09-06T18:35:57.047Z,48135,8,12485,67,0.54
2026-09-06T18:35:57.047Z,48146,17,17105,50,0.29
2026-09-06T18:35:57.047Z,48760,1,395,4,0.25
2026-09-06T18:35:57.047Z,48178,20,16326,51,0.31
2026-09-06T18:35:57.047Z,48301,25,6190,819,13.23
2026-09-06T18:35:57.047Z,48080,3,11856,10,0.08
2026-09-06T18:35:57.047Z,48836,16,5765,423,7.34
2026-09-06T18:35:57.047Z,48154,15,16806,622,3.7
2026-09-06T18:35:57.047Z,48188,9,19463,34,0.17
2026-09-06T18:35:57.047Z,48230,1,7743,4,0.01
2026-09-06T18:35:57.047Z,48075,15,11350,301,2.65
2026-09-06T18:35:57.047Z,48208,4,3513,14,0.4
2026-09-06T18:35:57.047Z,48070,5,2484,33,1.33
2026-09-06T18:35:57.047Z,48236,9,13361,20,0.15
2026-09-06T18:35:57.047Z,48089,14,14434,14,0.1
2026-09-06T18:35:57.047Z,48342,1,7972,9,0.11
2026-09-06T18:35:57.047Z,48235,33,18966,451,2.38
2026-09-06T18:35:57.047Z,48214,12,8124,18,0.22
2026-09-06T18:35:57.047Z,48442,5,2425,38,1.57
2026-09-06T18:35:57.047Z,48357,10,4016,151,3.76
2026-09-06T18:35:57.047Z,48059,1,7851,4,0.01
2026-09-06T18:35:57.047Z,48418,1,202,17,8.42
2026-09-06T18:35:57.047Z,48169,45,9420,752,7.98
2026-09-06T18:35:57.047Z,48346,7,11012,13,0.12
2026-09-06T18:35:57.047Z,48097,1,2399,4,0.04
2026-09-06T18:35:57.047Z,48382,50,9503,467,4.91
2026-09-06T18:35:57.047Z,48083,4,11925,15,0.13
2026-09-06T18:35:57.047Z,48205,17,12833,39,0.3
2026-09-06T18:35:57.047Z,48350,7,2856,50,1.75
2026-09-06T18:35:57.047Z,48103,23,28563,163,0.57
2026-09-06T18:35:57.047Z,48137,9,890,334,37.53
2026-09-06T18:35:57.047Z,48022,1,1137,4,0.09
2026-09-06T18:35:57.047Z,48098,4,7829,92,1.18
2026-09-06T18:35:57.047Z,48317,3,14209,9,0.06
2026-09-06T18:35:57.047Z,48071,33,15428,171,1.11
2026-09-06T18:35:57.047Z,48375,1,11755,4,0.03
2026-09-06T18:35:57.047Z,48328,2,12561,4,0.02
2026-09-06T18:35:57.047Z,48187,10,23463,34,0.14
2026-09-06T18:35:57.047Z,48237,9,13786,73,0.53
2026-09-06T18:35:57.047Z,48207,15,10581,43,0.41
2026-09-06T18:35:57.047Z,48386,10,8216,304,3.7
2026-09-06T18:35:57.047Z,48164,5,4135,48,1.16
2026-09-06T18:35:57.047Z,48198,19,19635,216,1.1
2026-09-06T18:35:57.047Z,48217,9,2973,58,1.95
2026-09-06T18:35:57.047Z,48034,5,8319,41,0.49
2026-09-06T18:35:57.047Z,48105,16,17873,94,0.53
2026-09-06T18:35:57.047Z,48240,8,7726,34,0.44
2026-09-06T18:35:57.047Z,48304,30,7572,342,4.52
2026-09-06T18:35:57.047Z,48186,5,15467,7,0.05
2026-09-06T18:35:57.047Z,48212,5,14383,6,0.04
2026-09-06T18:35:57.047Z,48843,89,22415,2162,9.65
2026-09-06T18:35:57.047Z,48323,31,7436,598,8.04
2026-09-06T18:35:57.047Z,48229,2,4157,17,0.41
2026-09-06T18:35:57.047Z,48864,2,146,80,54.79
2026-09-06T18:35:57.047Z,48427,9,1494,173,11.58
2026-09-06T18:35:57.047Z,48362,19,6770,184,2.72
2026-09-06T18:35:57.047Z,48218,3,3307,4,0.09
2026-09-06T18:35:57.047Z,48209,7,9489,55,0.58
2026-09-06T18:35:57.047Z,48329,5,11335,41,0.36
2026-09-06T18:35:57.047Z,48204,6,10772,19,0.18
2026-09-06T18:35:57.047Z,48412,2,2737,10,0.37
2026-09-06T18:35:57.047Z,48316,8,13305,113,0.85
2026-09-06T18:35:57.047Z,48073,47,18622,1016,5.46
2026-09-06T18:35:57.047Z,48174,10,15631,43,0.28
2026-09-06T18:35:57.047Z,48335,7,12971,67,0.52
2026-09-06T18:35:57.047Z,48152,14,14698,2477,16.85
