timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-06T23:05:11.123Z,48130,2,7240,65,0.9
2025-01-06T23:05:11.123Z,48726,1,2563,4,0.04
2025-01-06T23:05:11.123Z,48091,1,13575,4,0.01
2025-01-06T23:05:11.123Z,48073,1,18663,4,0.01
2025-01-06T23:05:11.123Z,48103,16,28065,407,1.45
2025-01-06T23:05:11.123Z,48116,1,14107,4,0.01
2025-01-06T23:05:11.123Z,48125,1,9596,4,0.01
2025-01-06T23:05:11.123Z,48111,1,22079,43,0.19
2025-01-06T23:05:11.123Z,48066,1,22919,4,0.01
2025-01-06T23:05:11.123Z,48228,1,21280,4,0.01
2025-01-06T23:05:11.123Z,48328,1,12592,4,0.01
2025-01-06T23:05:11.123Z,48217,1,3034,4,0.03
2025-01-06T23:05:11.123Z,48220,2,12877,4,0.02
2025-01-06T23:05:11.123Z,48205,1,13026,4,0.01
2025-01-06T23:05:11.123Z,48235,1,19133,4,0.01
2025-01-06T23:05:11.123Z,48353,2,2987,53,1.77
2025-01-06T23:05:11.123Z,48234,1,13241,4,0.01
2025-01-06T23:05:11.123Z,48184,1,8408,4,0.01
2025-01-06T23:05:11.123Z,48180,4,28858,17,0.06
2025-01-06T23:05:11.123Z,48314,1,10071,4,0.01
2025-01-06T23:05:11.123Z,48195,1,15002,4,0.01
2025-01-06T23:05:11.123Z,48383,1,5463,4,0.02
2025-01-06T23:05:11.123Z,48034,1,8209,4,0.04
2025-01-06T23:05:11.123Z,48173,2,5825,6,0.1
2025-01-06T23:05:11.123Z,48304,1,7554,4,0.01
2025-01-06T23:05:11.123Z,48348,1,9926,4,0.03
2025-01-06T23:05:11.123Z,48317,1,14256,4,0.01
