timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-27T23:48:18.595Z,48360,3,5382,544,10.11
2026-04-27T23:48:18.595Z,48895,3,5198,69,1.33
2026-04-27T23:48:18.595Z,48135,1,12492,4,0.01
2026-04-27T23:48:18.595Z,48166,1,5752,4,0.02
2026-04-27T23:48:18.595Z,48455,2,4112,4,0.07
2026-04-27T23:48:18.595Z,48843,4,22395,283,1.26
2026-04-27T23:48:18.595Z,48329,1,11311,4,0.03
2026-04-27T23:48:18.595Z,48892,2,2033,88,4.33
2026-04-27T23:48:18.595Z,48362,1,6784,4,0.03
2026-04-27T23:48:18.595Z,48202,1,9672,4,0.01
2026-04-27T23:48:18.595Z,48836,5,5770,186,3.22
2026-04-27T23:48:18.595Z,48386,1,8194,4,0.04
2026-04-27T23:48:18.595Z,48442,4,2421,15,0.62
2026-04-27T23:48:18.595Z,48371,3,10957,4,0.03
2026-04-27T23:48:18.595Z,48028,1,1594,4,0.06
2026-04-27T23:48:18.595Z,48227,3,17131,4,0.02
2026-04-27T23:48:18.595Z,48022,1,1130,4,0.09
2026-04-27T23:48:18.595Z,48089,1,14478,4,0.01
2026-04-27T23:48:18.595Z,48446,2,14797,120,0.81
2026-04-27T23:48:18.595Z,48725,1,3034,4,0.03
2026-04-27T23:48:18.595Z,48438,1,444,28,6.31
2026-04-27T23:48:18.595Z,48228,2,21147,4,0.01
2026-04-27T23:48:18.595Z,48186,1,15503,4,0.01
2026-04-27T23:48:18.595Z,48137,3,892,4,0.45
2026-04-27T23:48:18.595Z,48210,1,9417,4,0.01
2026-04-27T23:48:18.595Z,48855,4,5835,311,5.33
2026-04-27T23:48:18.595Z,48154,1,16834,4,0.01
2026-04-27T23:48:18.595Z,48229,1,4192,4,0.02
2026-04-27T23:48:18.595Z,48428,1,2156,4,0.09
2026-04-27T23:48:18.595Z,48221,2,16614,4,0.01
2026-04-27T23:48:18.595Z,48444,2,4521,27,0.6
2026-04-27T23:48:18.595Z,48174,1,15681,4,0.01
2026-04-27T23:48:18.595Z,48183,1,20260,8,0.04
2026-04-27T23:48:18.595Z,48116,1,14388,4,0.01
2026-04-27T23:48:18.595Z,48138,1,4982,4,0.02
2026-04-27T23:48:18.595Z,48819,1,183,4,0.55
2026-04-27T23:48:18.595Z,48359,1,4989,149,2.99
2026-04-27T23:48:18.595Z,48198,1,19813,4,0.01
2026-04-27T23:48:18.595Z,48322,1,15196,4,0.01
2026-04-27T23:48:18.595Z,48375,2,11744,23,0.2
2026-04-27T23:48:18.595Z,48421,1,3007,4,0.03
2026-04-27T23:48:18.595Z,48341,1,7852,4,0.01
2026-04-27T23:48:18.595Z,48412,2,2759,24,0.87
2026-04-27T23:48:18.595Z,48430,1,760,4,0.39
