timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-08T15:36:31.245Z,48341,1,7865,4,0.03
2026-05-08T15:36:31.245Z,48005,1,2287,4,0.04
2026-05-08T15:36:31.245Z,48306,1,11059,4,0.01
2026-05-08T15:36:31.245Z,48227,2,17062,22,0.13
2026-05-08T15:36:31.245Z,48204,1,10937,4,0.01
2026-05-08T15:36:31.245Z,48047,2,17852,5,0.03
2026-05-08T15:36:31.245Z,48413,1,3461,4,0.03
2026-05-08T15:36:31.245Z,48170,3,20915,43,0.21
2026-05-08T15:36:31.245Z,48234,2,13226,4,0.02
2026-05-08T15:36:31.245Z,48185,1,26143,4,0.01
2026-05-08T15:36:31.245Z,48467,1,2845,4,0.04
2026-05-08T15:36:31.245Z,48075,1,11310,4,0.01
2026-05-08T15:36:31.245Z,48173,1,5813,15,0.26
2026-05-08T15:36:31.245Z,48154,1,16830,4,0.01
2026-05-08T15:36:31.245Z,48044,1,21627,4,0.01
2026-05-08T15:36:31.245Z,48117,1,4864,4,0.02
2026-05-08T15:36:31.245Z,48111,2,22243,4,0.02
2026-05-08T15:36:31.245Z,48334,1,9051,4,0.01
2026-05-08T15:36:31.245Z,48214,1,8156,4,0.01
2026-05-08T15:36:31.245Z,48089,1,14449,4,0.01
2026-05-08T15:36:31.245Z,48768,1,4074,4,0.02
2026-05-08T15:36:31.245Z,48205,1,12889,12,0.09
2026-05-08T15:36:31.245Z,48160,1,6067,4,0.02
2026-05-08T15:36:31.245Z,48310,2,17026,159,0.93
2026-05-08T15:36:31.245Z,48141,1,10685,4,0.01
2026-05-08T15:36:31.245Z,48314,1,10211,4,0.01
2026-05-08T15:36:31.245Z,48186,2,15476,4,0.01
2026-05-08T15:36:31.245Z,48855,1,5832,4,0.02
2026-05-08T15:36:31.245Z,48228,2,21135,4,0.01
2026-05-08T15:36:31.245Z,48179,1,1520,4,0.07
2026-05-08T15:36:31.245Z,48035,2,16691,4,0.01
2026-05-08T15:36:31.245Z,48193,1,7319,4,0.01
2026-05-08T15:36:31.245Z,48021,1,14521,4,0.01
2026-05-08T15:36:31.245Z,48138,1,4980,4,0.02
2026-05-08T15:36:31.245Z,48382,2,9462,28,0.3
2026-05-08T15:36:31.245Z,48221,3,16502,4,0.02
2026-05-08T15:36:31.245Z,48188,1,19465,4,0.01
2026-05-08T15:36:31.245Z,48202,1,9638,4,0.03
2026-05-08T15:36:31.245Z,48446,1,14786,9,0.06
2026-05-08T15:36:31.245Z,48098,1,7845,4,0.01
2026-05-08T15:36:31.245Z,48346,1,11015,34,0.31
2026-05-08T15:36:31.245Z,48038,1,23387,10,0.04
2026-05-08T15:36:31.245Z,48065,1,5341,4,0.02
2026-05-08T15:36:31.245Z,48819,1,183,4,0.55
2026-05-08T15:36:31.245Z,48375,1,11744,4,0.01
2026-05-08T15:36:31.245Z,48168,1,10333,54,0.52
2026-05-08T15:36:31.245Z,48152,1,14720,4,0.01
2026-05-08T15:36:31.245Z,48045,1,13907,4,0.01
