timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-12T05:33:33.316Z,48240,1,7731,4,0.01
2026-08-12T05:33:33.316Z,48377,1,9767,4,0.01
2026-08-12T05:33:33.316Z,48117,1,4855,4,0.02
2026-08-12T05:33:33.316Z,48213,1,8204,4,0.01
2026-08-12T05:33:33.316Z,48179,1,1505,4,0.07
2026-08-12T05:33:33.316Z,48124,1,14810,4,0.01
2026-08-12T05:33:33.316Z,48239,1,16099,4,0.01
2026-08-12T05:33:33.316Z,48166,1,5737,4,0.02
2026-08-12T05:33:33.316Z,48103,1,28366,4,0.01
2026-08-12T05:33:33.316Z,48159,1,1123,4,0.09
2026-08-12T05:33:33.316Z,48162,1,13830,4,0.01
2026-08-12T05:33:33.316Z,48359,1,4994,4,0.02
2026-08-12T05:33:33.316Z,48079,1,6425,4,0.02
2026-08-12T05:33:33.316Z,48235,1,18980,4,0.01
2026-08-12T05:33:33.316Z,48187,1,23462,4,0.01
2026-08-12T05:33:33.316Z,48386,1,8217,4,0.01
2026-08-12T05:33:33.316Z,48224,1,15654,4,0.01
2026-08-12T05:33:33.316Z,48214,1,8150,4,0.01
2026-08-12T05:33:33.316Z,48444,1,4528,215,4.75
2026-08-12T05:33:33.316Z,48085,1,10210,4,0.01
2026-08-12T05:33:33.316Z,48183,1,20283,4,0.01
2026-08-12T05:33:33.316Z,48204,1,10821,4,0.01
2026-08-12T05:33:33.316Z,48302,1,7940,5,0.06
2026-08-12T05:33:33.316Z,48206,1,8002,4,0.01
2026-08-12T05:33:33.316Z,48051,1,8536,4,0.01
2026-08-12T05:33:33.316Z,48328,1,12555,4,0.01
2026-08-12T05:33:33.316Z,48186,1,15431,4,0.01
2026-08-12T05:33:33.316Z,48895,2,5190,16,0.31
2026-08-12T05:33:33.316Z,48227,2,16934,4,0.01
2026-08-12T05:33:33.316Z,48310,1,17033,15,0.09
2026-08-12T05:33:33.316Z,48160,1,6099,4,0.02
2026-08-12T05:33:33.316Z,48125,1,9508,4,0.01
2026-08-12T05:33:33.316Z,48197,1,29674,4,0.01
