timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-01T19:04:46.535Z,48466,1,681,4,0.15
2025-09-01T19:04:46.535Z,48203,1,10373,4,0.01
2025-09-01T19:04:46.535Z,48302,1,7926,4,0.01
2025-09-01T19:04:46.535Z,48161,1,7661,9,0.12
2025-09-01T19:04:46.535Z,48009,1,11633,4,0.01
2025-09-01T19:04:46.535Z,48167,1,12359,4,0.01
2025-09-01T19:04:46.535Z,48335,1,12983,4,0.01
2025-09-01T19:04:46.535Z,48166,1,5737,4,0.02
2025-09-01T19:04:46.535Z,48205,1,12859,4,0.01
2025-09-01T19:04:46.535Z,48047,1,17872,4,0.01
2025-09-01T19:04:46.535Z,48227,1,17045,15,0.09
2025-09-01T19:04:46.535Z,48229,1,4175,4,0.02
2025-09-01T19:04:46.535Z,48124,1,14819,4,0.01
2025-09-01T19:04:46.535Z,48033,1,9094,4,0.01
2025-09-01T19:04:46.535Z,48221,2,16564,4,0.01
2025-09-01T19:04:46.535Z,48224,1,15723,4,0.01
2025-09-01T19:04:46.535Z,48185,4,26207,11,0.04
2025-09-01T19:04:46.535Z,48219,1,20391,4,0.01
2025-09-01T19:04:46.535Z,48307,1,21996,4,0.01
2025-09-01T19:04:46.535Z,48323,1,7421,4,0.01
2025-09-01T19:04:46.535Z,48238,1,11474,4,0.01
2025-09-01T19:04:46.535Z,48051,2,8540,4,0.02
2025-09-01T19:04:46.535Z,48313,1,14825,4,0.01
2025-09-01T19:04:46.535Z,48228,1,21069,4,0.01
2025-09-01T19:04:46.535Z,48183,1,20279,4,0.01
