timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-20T00:16:23.766Z,48088,1,9875,4,0.01
2026-08-20T00:16:23.766Z,48150,2,13786,4,0.01
2026-08-20T00:16:23.766Z,48178,1,16324,4,0.01
2026-08-20T00:16:23.766Z,48239,2,16099,4,0.01
2026-08-20T00:16:23.766Z,48093,1,11505,4,0.01
2026-08-20T00:16:23.766Z,48328,1,12557,4,0.01
2026-08-20T00:16:23.766Z,48304,1,7563,4,0.01
2026-08-20T00:16:23.766Z,48188,1,19460,10,0.05
2026-08-20T00:16:23.766Z,48081,1,9729,4,0.01
2026-08-20T00:16:23.766Z,48028,1,1594,4,0.06
2026-08-20T00:16:23.766Z,48111,1,22338,4,0.01
2026-08-20T00:16:23.766Z,48223,1,9876,4,0.01
2026-08-20T00:16:23.766Z,48073,1,18630,4,0.01
2026-08-20T00:16:23.766Z,48169,1,9424,5,0.05
2026-08-20T00:16:23.766Z,48137,1,890,47,5.28
2026-08-20T00:16:23.766Z,48207,2,10584,53,0.5
2026-08-20T00:16:23.766Z,48306,1,11056,4,0.01
2026-08-20T00:16:23.766Z,48334,1,9061,4,0.01
2026-08-20T00:16:23.766Z,48189,2,6856,4,0.03
2026-08-20T00:16:23.766Z,48238,1,11423,4,0.01
2026-08-20T00:16:23.766Z,48141,1,10661,4,0.01
2026-08-20T00:16:23.766Z,48176,1,10309,4,0.01
2026-08-20T00:16:23.766Z,48089,1,14436,4,0.01
2026-08-20T00:16:23.766Z,48446,1,14810,4,0.01
2026-08-20T00:16:23.766Z,48048,1,4112,4,0.02
2026-08-20T00:16:23.766Z,48180,1,28821,4,0.01
2026-08-20T00:16:23.766Z,48205,1,12813,4,0.01
2026-08-20T00:16:23.766Z,48341,1,7866,4,0.03
2026-08-20T00:16:23.766Z,48167,1,12395,4,0.01
2026-08-20T00:16:23.766Z,48025,1,6405,4,0.02
2026-08-20T00:16:23.766Z,48302,1,7941,4,0.01
2026-08-20T00:16:23.766Z,48026,1,7455,4,0.01
2026-08-20T00:16:23.766Z,48462,1,5623,4,0.04
2026-08-20T00:16:23.766Z,48083,1,11921,4,0.01
2026-08-20T00:16:23.766Z,48043,1,7945,4,0.01
2026-08-20T00:16:23.766Z,48066,1,22804,4,0.01
