timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-06T00:49:04.110Z,48227,1,17112,4,0.01
2024-11-06T00:49:04.110Z,48327,3,11676,7,0.06
2024-11-06T00:49:04.110Z,48049,1,2324,4,0.04
2024-11-06T00:49:04.110Z,48205,2,12926,4,0.02
2024-11-06T00:49:04.110Z,48036,1,11313,4,0.01
2024-11-06T00:49:04.110Z,48371,2,10938,47,0.43
2024-11-06T00:49:04.110Z,48238,3,11536,4,0.03
2024-11-06T00:49:04.110Z,48111,1,21995,4,0.01
2024-11-06T00:49:04.110Z,48089,1,14411,4,0.01
2024-11-06T00:49:04.110Z,48235,1,19050,4,0.01
2024-11-06T00:49:04.110Z,48105,1,17593,4,0.02
2024-11-06T00:49:04.110Z,48059,1,7780,4,0.01
2024-11-06T00:49:04.110Z,48855,1,5635,4,0.02
2024-11-06T00:49:04.110Z,48150,2,13790,4,0.03
2024-11-06T00:49:04.110Z,48180,1,28790,4,0.01
2024-11-06T00:49:04.110Z,48416,1,2245,4,0.04
2024-11-06T00:49:04.110Z,48220,1,12857,4,0.02
2024-11-06T00:49:04.110Z,48170,1,20848,4,0.01
2024-11-06T00:49:04.110Z,48214,1,8032,4,0.01
2024-11-06T00:49:04.110Z,48146,1,17162,4,0.01
2024-11-06T00:49:04.110Z,48005,1,2269,4,0.04
2024-11-06T00:49:04.110Z,48174,1,15624,4,0.01
2024-11-06T00:49:04.110Z,48104,1,19901,4,0.01
2024-11-06T00:49:04.110Z,48350,2,2832,29,1.02
2024-11-06T00:49:04.110Z,48210,1,9373,4,0.01
2024-11-06T00:49:04.110Z,48239,1,16167,4,0.01
2024-11-06T00:49:04.110Z,48228,1,21142,4,0.01
2024-11-06T00:49:04.110Z,48390,1,13432,4,0.01
