timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-29T20:10:16.398Z,48234,1,13281,4,0.01
2026-03-29T20:10:16.398Z,48185,1,26078,4,0.01
2026-03-29T20:10:16.398Z,48421,1,3010,12,0.4
2026-03-29T20:10:16.398Z,48047,1,17870,4,0.01
2026-03-29T20:10:16.398Z,48329,1,11318,4,0.01
2026-03-29T20:10:16.398Z,48042,1,14206,1189,8.37
2026-03-29T20:10:16.398Z,48127,3,15403,4,0.03
2026-03-29T20:10:16.398Z,48026,1,7456,4,0.01
2026-03-29T20:10:16.398Z,48375,1,11751,12,0.1
2026-03-29T20:10:16.398Z,48094,1,9295,4,0.01
2026-03-29T20:10:16.398Z,48235,1,19106,4,0.01
