timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-28T18:07:20.489Z,48444,2,4508,4,0.04
2025-05-28T18:07:20.489Z,48167,1,12326,4,0.01
2025-05-28T18:07:20.489Z,48401,1,742,4,0.27
2025-05-28T18:07:20.489Z,48209,1,9605,4,0.01
2025-05-28T18:07:20.489Z,48108,1,14531,4,0.01
2025-05-28T18:07:20.489Z,48367,1,2091,8,0.38
2025-05-28T18:07:20.489Z,48346,1,10974,4,0.01
2025-05-28T18:07:20.489Z,48416,1,2239,4,0.04
2025-05-28T18:07:20.489Z,48217,1,2997,32,1.07
2025-05-28T18:07:20.489Z,48342,1,7955,4,0.01
2025-05-28T18:07:20.489Z,48304,3,7569,9,0.12
2025-05-28T18:07:20.489Z,48353,1,3015,4,0.03
2025-05-28T18:07:20.489Z,48334,1,9051,4,0.01
2025-05-28T18:07:20.489Z,48206,1,8039,4,0.01
2025-05-28T18:07:20.489Z,48326,2,13442,311,2.31
2025-05-28T18:07:20.489Z,48124,1,14818,4,0.01
2025-05-28T18:07:20.489Z,48312,4,16057,28,0.17
2025-05-28T18:07:20.489Z,48446,1,14809,4,0.01
2025-05-28T18:07:20.489Z,48063,1,1891,4,0.05
2025-05-28T18:07:20.489Z,48208,1,3577,4,0.03
2025-05-28T18:07:20.489Z,48234,1,13263,4,0.01
2025-05-28T18:07:20.489Z,48040,1,5124,4,0.02
2025-05-28T18:07:20.489Z,48428,1,2151,4,0.05
2025-05-28T18:07:20.489Z,48122,2,5264,4,0.04
2025-05-28T18:07:20.489Z,48204,1,11013,4,0.01
2025-05-28T18:07:20.489Z,48135,2,12511,4,0.02
2025-05-28T18:07:20.489Z,48223,1,9976,4,0.01
2025-05-28T18:07:20.489Z,48380,1,3461,4,0.03
2025-05-28T18:07:20.489Z,48125,1,9558,4,0.01
2025-05-28T18:07:20.489Z,48307,2,22011,8,0.04
2025-05-28T18:07:20.489Z,48203,2,10448,4,0.02
2025-05-28T18:07:20.489Z,48027,1,1417,4,0.07
2025-05-28T18:07:20.489Z,48186,1,15488,4,0.01
2025-05-28T18:07:20.489Z,48381,1,7062,4,0.01
2025-05-28T18:07:20.489Z,48227,1,17159,4,0.01
2025-05-28T18:07:20.489Z,48455,1,4098,4,0.02
2025-05-28T18:07:20.489Z,48836,1,5757,4,0.02
2025-05-28T18:07:20.489Z,48048,2,4130,4,0.1
2025-05-28T18:07:20.489Z,48328,1,12616,4,0.01
2025-05-28T18:07:20.489Z,48221,1,16601,4,0.01
