timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-25T15:06:10.122Z,48334,1,9048,4,0.01
2025-08-25T15:06:10.122Z,48455,1,4110,4,0.02
2025-08-25T15:06:10.122Z,48180,1,28826,8,0.03
2025-08-25T15:06:10.122Z,48188,1,19449,4,0.01
2025-08-25T15:06:10.122Z,48126,1,17825,4,0.01
2025-08-25T15:06:10.122Z,48370,1,734,4,0.14
2025-08-25T15:06:10.122Z,48228,1,21066,4,0.01
2025-08-25T15:06:10.122Z,48152,1,14733,4,0.01
2025-08-25T15:06:10.122Z,48127,1,15410,4,0.01
2025-08-25T15:06:10.122Z,48381,2,7214,4,0.06
2025-08-25T15:06:10.122Z,48313,1,14829,4,0.01
2025-08-25T15:06:10.122Z,48450,1,4458,4,0.02
2025-08-25T15:06:10.122Z,48185,2,26205,27,0.1
2025-08-25T15:06:10.122Z,48047,1,17872,4,0.01
2025-08-25T15:06:10.122Z,48205,2,12847,4,0.02
2025-08-25T15:06:10.122Z,48042,1,14205,4,0.01
2025-08-25T15:06:10.122Z,48178,4,16288,14,0.09
2025-08-25T15:06:10.122Z,48219,2,20392,10,0.05
2025-08-25T15:06:10.122Z,48223,1,9905,4,0.01
2025-08-25T15:06:10.122Z,48071,1,15524,4,0.01
2025-08-25T15:06:10.122Z,48725,1,3040,12,0.39
2025-08-25T15:06:10.122Z,48237,1,13793,4,0.01
2025-08-25T15:06:10.122Z,48342,1,7947,4,0.01
2025-08-25T15:06:10.122Z,48464,2,987,4,0.2
2025-08-25T15:06:10.122Z,48843,1,22400,4,0.01
2025-08-25T15:06:10.122Z,48371,1,10972,4,0.01
2025-08-25T15:06:10.122Z,48227,1,17054,4,0.01
2025-08-25T15:06:10.122Z,48362,1,6786,4,0.01
2025-08-25T15:06:10.122Z,48082,1,8002,4,0.03
2025-08-25T15:06:10.122Z,48239,1,16142,4,0.01
2025-08-25T15:06:10.122Z,48383,2,5476,4,0.04
2025-08-25T15:06:10.122Z,48089,2,14468,4,0.01
2025-08-25T15:06:10.122Z,48309,1,13228,4,0.01
2025-08-25T15:06:10.122Z,48390,1,13464,4,0.01
2025-08-25T15:06:10.122Z,48220,1,12860,4,0.01
2025-08-25T15:06:10.122Z,48124,1,14814,4,0.01
2025-08-25T15:06:10.122Z,48079,2,6355,17,0.27
2025-08-25T15:06:10.122Z,48027,1,1414,4,0.07
2025-08-25T15:06:10.122Z,48103,3,28449,6,0.02
2025-08-25T15:06:10.122Z,48116,2,14383,4,0.02
2025-08-25T15:06:10.122Z,48186,4,15465,19,0.12
2025-08-25T15:06:10.122Z,48105,1,17875,4,0.01
2025-08-25T15:06:10.122Z,48234,1,13194,4,0.01
2025-08-25T15:06:10.122Z,48146,1,17173,4,0.01
2025-08-25T15:06:10.122Z,48224,1,15710,4,0.01
2025-08-25T15:06:10.122Z,48189,4,6813,76,1.12
