timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-13T10:46:10.685Z,48094,2,9299,4,0.02
2026-03-13T10:46:10.685Z,48382,1,9470,4,0.01
2026-03-13T10:46:10.685Z,48227,1,17242,4,0.01
2026-03-13T10:46:10.685Z,48125,1,9561,4,0.01
2026-03-13T10:46:10.685Z,48183,1,20277,4,0.01
2026-03-13T10:46:10.685Z,48228,2,21268,4,0.01
2026-03-13T10:46:10.685Z,48240,1,7750,4,0.03
2026-03-13T10:46:10.685Z,48315,1,13477,4,0.01
2026-03-13T10:46:10.685Z,48127,1,15403,4,0.01
2026-03-13T10:46:10.685Z,48105,3,17892,5,0.03
2026-03-13T10:46:10.685Z,48322,1,15198,4,0.01
2026-03-13T10:46:10.685Z,48166,1,5754,4,0.02
2026-03-13T10:46:10.685Z,48209,1,9537,4,0.01
2026-03-13T10:46:10.685Z,48223,1,9912,4,0.01
2026-03-13T10:46:10.685Z,48124,1,14843,4,0.01
2026-03-13T10:46:10.685Z,48390,2,13461,4,0.01
2026-03-13T10:46:10.685Z,48101,1,12797,4,0.01
2026-03-13T10:46:10.685Z,48109,1,108,4,0.93
2026-03-13T10:46:10.685Z,48130,1,7286,4,0.01
2026-03-13T10:46:10.685Z,48198,2,19883,4,0.02
2026-03-13T10:46:10.685Z,48178,1,16297,11,0.07
