timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-18T23:41:11.246Z,48219,1,20346,4,0.01
2026-03-18T23:41:11.246Z,48236,1,13372,4,0.01
2026-03-18T23:41:11.246Z,48128,1,4546,4,0.02
2026-03-18T23:41:11.246Z,48205,1,13063,4,0.01
2026-03-18T23:41:11.246Z,48032,1,957,4,0.1
2026-03-18T23:41:11.246Z,48225,1,6756,4,0.01
2026-03-18T23:41:11.246Z,48238,1,11631,4,0.01
2026-03-18T23:41:11.246Z,48221,3,16645,4,0.02
2026-03-18T23:41:11.246Z,48227,2,17242,4,0.01
2026-03-18T23:41:11.246Z,48206,1,8222,4,0.01
2026-03-18T23:41:11.246Z,48212,2,14408,4,0.01
2026-03-18T23:41:11.246Z,48060,1,19377,29,0.15
2026-03-18T23:41:11.246Z,48228,1,21268,4,0.01
2026-03-18T23:41:11.246Z,48312,1,16052,4,0.02
2026-03-18T23:41:11.246Z,48025,1,6415,29,0.45
2026-03-18T23:41:11.246Z,48026,1,7459,4,0.01
2026-03-18T23:41:11.246Z,48127,1,15403,4,0.01
2026-03-18T23:41:11.246Z,48103,1,28321,4,0.01
2026-03-18T23:41:11.246Z,48105,1,17892,4,0.01
2026-03-18T23:41:11.246Z,48363,1,2841,4,0.04
2026-03-18T23:41:11.246Z,48209,1,9537,4,0.01
2026-03-18T23:41:11.246Z,48079,1,6409,4,0.02
2026-03-18T23:41:11.246Z,48162,1,13848,143,1.03
2026-03-18T23:41:11.246Z,48218,1,3364,4,0.03
2026-03-18T23:41:11.246Z,48413,1,3467,4,0.03
2026-03-18T23:41:11.246Z,48092,1,11951,4,0.01
2026-03-18T23:41:11.246Z,48076,1,12135,44,0.36
2026-03-18T23:41:11.246Z,48203,1,10411,4,0.01
