timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-10T16:42:03.859Z,48060,1,19437,4,0.01
2025-12-10T16:42:03.859Z,48223,1,9886,4,0.01
2025-12-10T16:42:03.859Z,48195,1,15047,4,0.01
2025-12-10T16:42:03.859Z,48455,2,4108,83,2.02
2025-12-10T16:42:03.859Z,48209,1,9553,4,0.01
2025-12-10T16:42:03.859Z,48224,1,15797,4,0.01
2025-12-10T16:42:03.859Z,48154,1,16805,4,0.01
2025-12-10T16:42:03.859Z,48302,1,7923,4,0.04
2025-12-10T16:42:03.859Z,48340,2,10937,4,0.04
2025-12-10T16:42:03.859Z,48228,2,21213,4,0.01
2025-12-10T16:42:03.859Z,48335,1,12988,4,0.01
2025-12-10T16:42:03.859Z,48089,1,14493,4,0.01
2025-12-10T16:42:03.859Z,48843,1,22379,31,0.14
2025-12-10T16:42:03.859Z,48768,2,4084,4,0.1
2025-12-10T16:42:03.859Z,48141,1,10737,4,0.01
2025-12-10T16:42:03.859Z,48381,2,7214,17,0.24
2025-12-10T16:42:03.859Z,48450,1,4423,29,0.66
2025-12-10T16:42:03.859Z,48331,2,9612,8,0.08
2025-12-10T16:42:03.859Z,48126,1,17848,4,0.01
2025-12-10T16:42:03.859Z,48091,1,13473,34,0.25
2025-12-10T16:42:03.859Z,48114,2,9288,36,0.39
2025-12-10T16:42:03.859Z,48446,2,14807,4,0.02
2025-12-10T16:42:03.859Z,48326,1,13444,4,0.01
2025-12-10T16:42:03.859Z,48212,1,14365,4,0.01
2025-12-10T16:42:03.859Z,48235,1,19074,4,0.01
2025-12-10T16:42:03.859Z,48362,1,6784,4,0.01
2025-12-10T16:42:03.859Z,48836,2,5756,4,0.03
2025-12-10T16:42:03.859Z,48125,1,9559,4,0.01
2025-12-10T16:42:03.859Z,48416,1,2242,4,0.09
2025-12-10T16:42:03.859Z,48034,1,8318,4,0.01
2025-12-10T16:42:03.859Z,48304,3,7551,4,0.04
2025-12-10T16:42:03.859Z,48727,1,513,4,0.19
2025-12-10T16:42:03.859Z,48755,1,2381,4,0.13
2025-12-10T16:42:03.859Z,48191,1,1765,24,1.36
2025-12-10T16:42:03.859Z,48371,2,10977,13,0.12
2025-12-10T16:42:03.859Z,48073,2,18653,55,0.29
2025-12-10T16:42:03.859Z,48219,2,20435,4,0.01
2025-12-10T16:42:03.859Z,48306,3,11052,4,0.03
2025-12-10T16:42:03.859Z,48208,1,3580,4,0.03
2025-12-10T16:42:03.859Z,48360,1,5385,4,0.02
2025-12-10T16:42:03.859Z,48723,1,4750,19,0.4
2025-12-10T16:42:03.859Z,48080,1,11863,4,0.01
2025-12-10T16:42:03.859Z,48218,1,3357,4,0.03
2025-12-10T16:42:03.859Z,48205,1,12962,4,0.01
2025-12-10T16:42:03.859Z,48083,2,11930,5,0.04
2025-12-10T16:42:03.859Z,48062,1,4450,5,0.11
2025-12-10T16:42:03.859Z,48363,2,2841,4,0.07
2025-12-10T16:42:03.859Z,48301,1,6221,4,0.05
2025-12-10T16:42:03.859Z,48322,1,15197,4,0.01
2025-12-10T16:42:03.859Z,48165,1,4067,4,0.02
2025-12-10T16:42:03.859Z,48038,1,23405,4,0.01
2025-12-10T16:42:03.859Z,48188,1,19462,4,0.01
2025-12-10T16:42:03.859Z,48225,1,6735,4,0.01
2025-12-10T16:42:03.859Z,48461,1,3522,4,0.03
2025-12-10T16:42:03.859Z,48169,4,9431,9,0.1
2025-12-10T16:42:03.859Z,48059,1,7815,6,0.08
2025-12-10T16:42:03.859Z,48359,2,4989,7,0.14
2025-12-10T16:42:03.859Z,48353,1,3053,4,0.03
2025-12-10T16:42:03.859Z,48167,1,12360,4,0.02
2025-12-10T16:42:03.859Z,48197,2,29718,4,0.01
