timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-15T16:33:48.649Z,48895,2,5198,4,0.06
2026-07-15T16:33:48.649Z,48074,2,4668,21,0.45
2026-07-15T16:33:48.649Z,48161,1,7661,4,0.01
2026-07-15T16:33:48.649Z,48465,1,277,4,0.36
2026-07-15T16:33:48.649Z,48152,1,14729,4,0.01
2026-07-15T16:33:48.649Z,48240,4,7731,4,0.05
2026-07-15T16:33:48.649Z,48075,1,11410,4,0.01
2026-07-15T16:33:48.649Z,48198,2,19677,23,0.12
2026-07-15T16:33:48.649Z,48150,1,13792,15,0.11
2026-07-15T16:33:48.649Z,48238,1,11501,4,0.01
2026-07-15T16:33:48.649Z,48843,5,22428,6,0.03
2026-07-15T16:33:48.649Z,48141,3,10712,4,0.03
2026-07-15T16:33:48.649Z,48329,3,11330,434,3.83
2026-07-15T16:33:48.649Z,48467,1,2855,11,0.39
2026-07-15T16:33:48.649Z,48080,2,11856,4,0.02
2026-07-15T16:33:48.649Z,48382,1,9495,4,0.01
2026-07-15T16:33:48.649Z,48103,1,28390,25,0.09
2026-07-15T16:33:48.649Z,48741,1,574,4,0.17
2026-07-15T16:33:48.649Z,48224,3,15758,18,0.11
2026-07-15T16:33:48.649Z,48197,4,29700,148,0.5
2026-07-15T16:33:48.649Z,48309,10,13226,11,0.08
2026-07-15T16:33:48.649Z,48239,2,16129,4,0.01
2026-07-15T16:33:48.649Z,48346,1,11022,56,0.51
2026-07-15T16:33:48.649Z,48170,2,20953,8,0.04
2026-07-15T16:33:48.649Z,48342,2,7965,7,0.09
2026-07-15T16:33:48.649Z,48855,1,5862,4,0.03
2026-07-15T16:33:48.649Z,48203,2,10359,4,0.02
2026-07-15T16:33:48.649Z,48331,3,9612,13,0.14
2026-07-15T16:33:48.649Z,48079,1,6428,4,0.02
2026-07-15T16:33:48.649Z,48312,1,16057,4,0.01
2026-07-15T16:33:48.649Z,48104,1,20547,4,0.02
2026-07-15T16:33:48.649Z,48073,4,18639,111,0.6
2026-07-15T16:33:48.649Z,48060,3,19354,8,0.04
2026-07-15T16:33:48.649Z,48462,1,5619,4,0.02
2026-07-15T16:33:48.649Z,48071,2,15517,4,0.01
2026-07-15T16:33:48.649Z,48348,1,9908,4,0.01
2026-07-15T16:33:48.649Z,48130,1,7310,4,0.01
2026-07-15T16:33:48.649Z,48173,2,5812,25,0.43
2026-07-15T16:33:48.649Z,48230,2,7752,4,0.03
