timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-15T19:04:30.550Z,48442,3,2426,18,0.74
2025-03-15T19:04:30.550Z,48462,7,5611,16,0.29
2025-03-15T19:04:30.550Z,48467,1,2844,93,3.27
2025-03-15T19:04:30.550Z,48234,1,13360,4,0.01
2025-03-15T19:04:30.550Z,48098,1,7854,4,0.01
2025-03-15T19:04:30.550Z,48154,1,16840,15,0.09
2025-03-15T19:04:30.550Z,48228,3,21282,11,0.05
2025-03-15T19:04:30.550Z,48367,3,2094,90,4.3
2025-03-15T19:04:30.550Z,48084,1,9427,4,0.01
2025-03-15T19:04:30.550Z,48302,1,7918,4,0.01
2025-03-15T19:04:30.550Z,48066,2,22908,308,1.34
2025-03-15T19:04:30.550Z,48744,2,1477,4,0.2
2025-03-15T19:04:30.550Z,48729,1,475,16,3.37
2025-03-15T19:04:30.550Z,48067,1,14899,4,0.01
2025-03-15T19:04:30.550Z,48127,2,15381,4,0.01
2025-03-15T19:04:30.550Z,48167,1,12285,8,0.07
2025-03-15T19:04:30.550Z,48328,4,12605,9,0.07
2025-03-15T19:04:30.550Z,48317,1,14268,4,0.01
2025-03-15T19:04:30.550Z,48028,2,1593,4,0.13
2025-03-15T19:04:30.550Z,48326,3,13446,215,1.6
2025-03-15T19:04:30.550Z,48435,1,819,24,2.93
2025-03-15T19:04:30.550Z,49285,1,319,4,0.31
2025-03-15T19:04:30.550Z,48335,4,12988,257,1.98
2025-03-15T19:04:30.550Z,48207,1,10556,4,0.01
2025-03-15T19:04:30.550Z,48075,1,11272,4,0.01
2025-03-15T19:04:30.550Z,48038,1,23410,44,0.19
2025-03-15T19:04:30.550Z,48836,9,5750,60,1.04
2025-03-15T19:04:30.550Z,48027,1,1416,50,3.53
2025-03-15T19:04:30.550Z,48238,1,11647,35,0.3
2025-03-15T19:04:30.550Z,48733,1,874,19,2.17
2025-03-15T19:04:30.550Z,48180,1,28866,4,0.01
2025-03-15T19:04:30.550Z,48371,4,10964,7,0.06
2025-03-15T19:04:30.550Z,48169,3,9419,29,0.31
2025-03-15T19:04:30.550Z,48327,1,11689,4,0.01
2025-03-15T19:04:30.550Z,48450,9,4410,11,0.25
2025-03-15T19:04:30.550Z,48060,5,19485,226,1.16
2025-03-15T19:04:30.550Z,48197,3,29494,1332,4.52
2025-03-15T19:04:30.550Z,48114,18,9275,138,1.49
2025-03-15T19:04:30.550Z,48375,2,11631,189,1.63
2025-03-15T19:04:30.550Z,48166,2,5733,49,0.85
2025-03-15T19:04:30.550Z,49270,1,2328,4,0.04
2025-03-15T19:04:30.550Z,48045,1,13784,4,0.01
2025-03-15T19:04:30.550Z,48092,1,11958,4,0.03
2025-03-15T19:04:30.550Z,48342,2,7962,73,0.92
2025-03-15T19:04:30.550Z,48314,1,10078,4,0.01
2025-03-15T19:04:30.550Z,48420,1,205,4,0.98
2025-03-15T19:04:30.550Z,48390,9,13456,20,0.15
2025-03-15T19:04:30.550Z,48236,1,13370,4,0.01
2025-03-15T19:04:30.550Z,48370,3,730,5,0.68
2025-03-15T19:04:30.550Z,48341,1,7839,4,0.01
2025-03-15T19:04:30.550Z,48189,10,6797,157,2.31
2025-03-15T19:04:30.550Z,48176,2,10158,9,0.09
2025-03-15T19:04:30.550Z,48137,2,886,5,0.56
2025-03-15T19:04:30.550Z,48301,1,6228,4,0.02
2025-03-15T19:04:30.550Z,48346,7,10972,305,2.78
2025-03-15T19:04:30.550Z,48178,2,16249,4,0.01
2025-03-15T19:04:30.550Z,48307,1,22010,4,0.02
2025-03-15T19:04:30.550Z,48230,1,7751,4,0.01
2025-03-15T19:04:30.550Z,48360,4,5396,982,18.2
2025-03-15T19:04:30.550Z,48701,1,721,4,0.14
2025-03-15T19:04:30.550Z,48111,1,22111,4,0.01
2025-03-15T19:04:30.550Z,48049,4,2328,36,1.55
2025-03-15T19:04:30.550Z,48855,4,5788,26,0.45
2025-03-15T19:04:30.550Z,48353,1,2994,5,0.17
2025-03-15T19:04:30.550Z,48059,1,7793,4,0.01
2025-03-15T19:04:30.550Z,48315,3,13438,255,1.9
2025-03-15T19:04:30.550Z,48746,4,2467,72,2.92
2025-03-15T19:04:30.550Z,48184,1,8444,5,0.06
2025-03-15T19:04:30.550Z,48160,4,6067,44,0.73
2025-03-15T19:04:30.550Z,48892,5,2038,29,1.42
2025-03-15T19:04:30.550Z,48309,2,13212,84,0.64
2025-03-15T19:04:30.550Z,48362,11,6780,135,1.99
2025-03-15T19:04:30.550Z,48872,2,357,4,0.56
2025-03-15T19:04:30.550Z,48036,1,11340,4,0.01
2025-03-15T19:04:30.550Z,48416,1,2243,4,0.13
2025-03-15T19:04:30.550Z,48082,2,8002,10,0.13
2025-03-15T19:04:30.550Z,48204,1,11024,87,0.79
2025-03-15T19:04:30.550Z,48026,2,7459,99,1.33
2025-03-15T19:04:30.550Z,48455,14,4095,31,0.76
2025-03-15T19:04:30.550Z,48359,7,5006,1066,21.29
2025-03-15T19:04:30.550Z,48382,5,9426,190,2.02
2025-03-15T19:04:30.550Z,48329,9,11322,75,0.66
2025-03-15T19:04:30.550Z,48168,1,10319,4,0.01
2025-03-15T19:04:30.550Z,48188,1,19434,4,0.01
2025-03-15T19:04:30.550Z,48135,1,12494,4,0.01
2025-03-15T19:04:30.550Z,48239,1,16188,4,0.01
2025-03-15T19:04:30.550Z,48191,1,1761,4,0.17
2025-03-15T19:04:30.550Z,48235,1,19131,4,0.01
2025-03-15T19:04:30.550Z,48198,3,19882,44,0.22
2025-03-15T19:04:30.550Z,48065,1,5330,4,0.04
2025-03-15T19:04:30.550Z,48219,1,20373,4,0.01
2025-03-15T19:04:30.550Z,48380,5,3458,33,0.95
2025-03-15T19:04:30.550Z,48240,5,7734,19,0.25
2025-03-15T19:04:30.550Z,48334,1,9059,6,0.07
2025-03-15T19:04:30.550Z,48035,1,16709,8,0.05
2025-03-15T19:04:30.550Z,48324,1,7133,4,0.01
2025-03-15T19:04:30.550Z,48895,9,5194,99,1.91
2025-03-15T19:04:30.550Z,48348,17,9926,962,9.69
2025-03-15T19:04:30.550Z,48357,5,3943,10,0.25
2025-03-15T19:04:30.550Z,48726,1,2559,4,0.04
2025-03-15T19:04:30.550Z,48819,2,183,7,3.83
2025-03-15T19:04:30.550Z,48381,1,7039,4,0.01
2025-03-15T19:04:30.550Z,48103,3,28131,4,0.01
2025-03-15T19:04:30.550Z,48363,2,2831,4,0.14
2025-03-15T19:04:30.550Z,48725,1,3028,4,0.13
2025-03-15T19:04:30.550Z,48412,6,2757,66,2.39
2025-03-15T19:04:30.550Z,48150,2,13814,25,0.18
2025-03-15T19:04:30.550Z,48074,3,4647,649,13.97
2025-03-15T19:04:30.550Z,48428,9,2152,10,0.46
2025-03-15T19:04:30.550Z,48393,7,9519,20,0.21
2025-03-15T19:04:30.550Z,48446,1,14819,6,0.04
2025-03-15T19:04:30.550Z,48116,1,14124,4,0.01
2025-03-15T19:04:30.550Z,48126,2,17873,4,0.02
2025-03-15T19:04:30.550Z,48432,1,191,4,0.52
2025-03-15T19:04:30.550Z,48043,1,7944,4,0.01
2025-03-15T19:04:30.550Z,48205,2,13011,4,0.02
2025-03-15T19:04:30.550Z,48336,1,12554,7,0.06
2025-03-15T19:04:30.550Z,48306,1,11048,4,0.01
2025-03-15T19:04:30.550Z,48079,2,6336,9,0.14
2025-03-15T19:04:30.550Z,48187,1,23514,4,0.01
2025-03-15T19:04:30.550Z,48843,9,22311,28,0.13
2025-03-15T19:04:30.550Z,48094,2,9277,169,1.82
