timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-14T00:21:59.822Z,48228,1,21117,4,0.01
2024-11-14T00:21:59.822Z,48346,1,10936,9,0.08
2024-11-14T00:21:59.822Z,48073,1,18651,4,0.01
2024-11-14T00:21:59.822Z,48067,1,14804,4,0.01
2024-11-14T00:21:59.822Z,48234,2,13169,4,0.02
2024-11-14T00:21:59.822Z,48034,1,8307,4,0.01
2024-11-14T00:21:59.822Z,48066,1,22852,4,0.01
2024-11-14T00:21:59.822Z,48375,1,11608,4,0.01
2024-11-14T00:21:59.822Z,48444,1,4502,4,0.02
2024-11-14T00:21:59.822Z,48223,1,9959,4,0.01
2024-11-14T00:21:59.822Z,48146,1,17168,4,0.01
2024-11-14T00:21:59.822Z,48076,1,12116,4,0.01
2024-11-14T00:21:59.822Z,48315,2,13381,4,0.01
2024-11-14T00:21:59.822Z,48089,2,14413,4,0.01
2024-11-14T00:21:59.822Z,48212,1,14336,4,0.01
2024-11-14T00:21:59.822Z,48038,2,23354,4,0.02
2024-11-14T00:21:59.822Z,48091,1,13533,4,0.01
2024-11-14T00:21:59.822Z,48202,1,9327,4,0.01
2024-11-14T00:21:59.822Z,48316,1,13230,4,0.01
2024-11-14T00:21:59.822Z,48183,1,20270,4,0.01
2024-11-14T00:21:59.822Z,48215,1,5010,4,0.02
2024-11-14T00:21:59.822Z,48193,2,7319,4,0.03
2024-11-14T00:21:59.822Z,48198,1,19630,4,0.01
2024-11-14T00:21:59.822Z,48377,1,9777,4,0.01
2024-11-14T00:21:59.822Z,48382,1,9401,4,0.03
2024-11-14T00:21:59.822Z,48127,1,15382,4,0.03
2024-11-14T00:21:59.822Z,48021,1,14567,4,0.01
2024-11-14T00:21:59.822Z,48225,1,6739,4,0.01
2024-11-14T00:21:59.822Z,48219,3,20192,4,0.02
2024-11-14T00:21:59.822Z,48104,7,19949,76,0.38
2024-11-14T00:21:59.822Z,48213,1,8180,4,0.01
2024-11-14T00:21:59.822Z,48304,1,7555,4,0.01
2024-11-14T00:21:59.822Z,48314,1,10060,4,0.01
2024-11-14T00:21:59.822Z,48141,1,10747,4,0.01
2024-11-14T00:21:59.822Z,48096,1,1848,4,0.05
2024-11-14T00:21:59.822Z,48080,1,11856,4,0.01
2024-11-14T00:21:59.822Z,48093,1,11515,4,0.01
