timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-31T09:39:11.377Z,48238,1,11670,4,0.01
2025-12-31T09:39:11.377Z,48310,1,17035,4,0.01
2025-12-31T09:39:11.377Z,48228,2,21260,4,0.01
2025-12-31T09:39:11.377Z,48088,1,9885,4,0.01
2025-12-31T09:39:11.377Z,48032,1,957,4,0.1
2025-12-31T09:39:11.377Z,48390,5,13467,66,0.49
2025-12-31T09:39:11.377Z,48227,1,17298,4,0.01
2025-12-31T09:39:11.377Z,48045,1,13772,4,0.01
2025-12-31T09:39:11.377Z,48393,2,9510,1453,15.28
2025-12-31T09:39:11.377Z,48044,1,21633,4,0.01
2025-12-31T09:39:11.377Z,48036,1,11336,4,0.01
2025-12-31T09:39:11.377Z,48843,1,22381,4,0.01
2025-12-31T09:39:11.377Z,48382,3,9468,254,2.68
2025-12-31T09:39:11.377Z,48381,3,7210,51,0.71
2025-12-31T09:39:11.377Z,48342,1,7991,4,0.01
2025-12-31T09:39:11.377Z,48204,1,11130,4,0.01
