timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-28T15:06:51.326Z,48074,1,4650,4,0.02
2025-10-28T15:06:51.326Z,48726,1,2553,4,0.04
2025-10-28T15:06:51.326Z,48220,2,12865,4,0.02
2025-10-28T15:06:51.326Z,48141,2,10704,4,0.02
2025-10-28T15:06:51.326Z,48348,1,9917,4,0.01
2025-10-28T15:06:51.326Z,48114,1,9289,4,0.01
2025-10-28T15:06:51.326Z,48105,2,17904,4,0.02
2025-10-28T15:06:51.326Z,48335,1,12974,42,0.32
2025-10-28T15:06:51.326Z,48421,1,3012,8,0.27
2025-10-28T15:06:51.326Z,48073,1,18651,4,0.01
2025-10-28T15:06:51.326Z,48176,1,10249,4,0.01
2025-10-28T15:06:51.326Z,48173,2,5824,4,0.03
2025-10-28T15:06:51.326Z,48331,1,9618,4,0.01
2025-10-28T15:06:51.326Z,48371,1,10970,4,0.01
2025-10-28T15:06:51.326Z,48471,2,2651,4,0.11
2025-10-28T15:06:51.326Z,48197,1,29700,7,0.02
2025-10-28T15:06:51.326Z,48051,2,8557,4,0.02
2025-10-28T15:06:51.326Z,48209,6,9506,6,0.06
2025-10-28T15:06:51.326Z,48221,1,16591,4,0.01
2025-10-28T15:06:51.326Z,48301,3,6220,14,0.23
2025-10-28T15:06:51.326Z,48154,2,16822,13,0.08
2025-10-28T15:06:51.326Z,48169,1,9428,5,0.05
2025-10-28T15:06:51.326Z,48326,1,13433,4,0.01
2025-10-28T15:06:51.326Z,48075,1,11312,4,0.01
2025-10-28T15:06:51.326Z,48178,1,16299,4,0.01
2025-10-28T15:06:51.326Z,48108,1,14538,4,0.01
2025-10-28T15:06:51.326Z,48427,1,1502,4,0.07
2025-10-28T15:06:51.326Z,48184,3,8403,45,0.54
2025-10-28T15:06:51.326Z,48022,1,1130,4,0.09
2025-10-28T15:06:51.326Z,48091,1,13537,4,0.01
2025-10-28T15:06:51.326Z,48092,1,11954,4,0.01
2025-10-28T15:06:51.326Z,48357,1,3973,4,0.03
2025-10-28T15:06:51.326Z,48390,1,13466,8,0.06
2025-10-28T15:06:51.326Z,48067,3,14861,46,0.31
2025-10-28T15:06:51.326Z,48214,1,8147,4,0.01
2025-10-28T15:06:51.326Z,48377,1,9793,36,0.37
2025-10-28T15:06:51.326Z,48152,2,14709,4,0.03
2025-10-28T15:06:51.326Z,48228,1,21064,4,0.01
2025-10-28T15:06:51.326Z,48208,1,3568,4,0.03
2025-10-28T15:06:51.326Z,48042,1,14196,4,0.01
2025-10-28T15:06:51.326Z,48227,1,17079,4,0.01
2025-10-28T15:06:51.326Z,48203,1,10388,4,0.01
2025-10-28T15:06:51.326Z,48021,1,14555,13,0.09
2025-10-28T15:06:51.326Z,48103,1,28341,13,0.05
2025-10-28T15:06:51.326Z,48374,1,6340,4,0.02
2025-10-28T15:06:51.326Z,48186,1,15488,43,0.28
2025-10-28T15:06:51.326Z,48461,1,3522,29,0.82
2025-10-28T15:06:51.326Z,48314,1,10219,4,0.01
2025-10-28T15:06:51.326Z,48204,2,11000,10,0.09
2025-10-28T15:06:51.326Z,48843,1,22385,4,0.01
2025-10-28T15:06:51.326Z,48328,1,12610,4,0.02
2025-10-28T15:06:51.326Z,48393,2,9511,143,1.5
2025-10-28T15:06:51.326Z,48126,1,17827,4,0.01
2025-10-28T15:06:51.326Z,48180,2,28817,4,0.01
2025-10-28T15:06:51.326Z,48213,1,8180,4,0.01
2025-10-28T15:06:51.326Z,48322,2,15196,23,0.15
2025-10-28T15:06:51.326Z,48135,1,12483,4,0.02
2025-10-28T15:06:51.326Z,48185,2,26162,4,0.01
2025-10-28T15:06:51.326Z,48035,1,16680,4,0.01
2025-10-28T15:06:51.326Z,48187,1,23517,5,0.02
