timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-27T15:05:33.209Z,48421,1,3008,4,0.03
2024-11-27T15:05:33.209Z,48025,1,6417,4,0.02
2024-11-27T15:05:33.209Z,48215,1,5011,4,0.02
2024-11-27T15:05:33.209Z,48103,3,28068,4,0.01
2024-11-27T15:05:33.209Z,48210,2,9399,4,0.02
2024-11-27T15:05:33.209Z,48085,1,10186,4,0.02
2024-11-27T15:05:33.209Z,48146,4,17182,100,0.58
2024-11-27T15:05:33.209Z,48009,2,11620,4,0.02
2024-11-27T15:05:33.209Z,48202,1,9379,4,0.01
2024-11-27T15:05:33.209Z,48212,1,14354,4,0.01
2024-11-27T15:05:33.209Z,48235,1,19113,4,0.01
2024-11-27T15:05:33.209Z,48045,1,13862,4,0.03
2024-11-27T15:05:33.209Z,48108,1,14441,4,0.01
2024-11-27T15:05:33.209Z,48203,1,10469,4,0.01
2024-11-27T15:05:33.209Z,48320,1,2466,4,0.12
2024-11-27T15:05:33.209Z,48079,1,6332,4,0.02
2024-11-27T15:05:33.209Z,48348,1,9920,4,0.01
2024-11-27T15:05:33.209Z,48471,2,2659,4,0.11
2024-11-27T15:05:33.209Z,48093,1,11522,4,0.01
2024-11-27T15:05:33.209Z,48205,1,12965,4,0.01
2024-11-27T15:05:33.209Z,48174,2,15697,4,0.01
2024-11-27T15:05:33.209Z,48234,1,13170,4,0.02
2024-11-27T15:05:33.209Z,48030,1,8257,4,0.01
2024-11-27T15:05:33.209Z,48101,4,12783,5,0.04
2024-11-27T15:05:33.209Z,48227,1,17146,4,0.01
2024-11-27T15:05:33.209Z,48363,1,2831,4,0.04
2024-11-27T15:05:33.209Z,48422,1,1588,4,0.06
2024-11-27T15:05:33.209Z,48755,1,2376,4,0.04
2024-11-27T15:05:33.209Z,48204,2,10882,4,0.02
