timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-11T15:06:01.824Z,48455,2,4110,4,0.05
2026-01-11T15:06:01.824Z,48186,1,15519,4,0.01
2026-01-11T15:06:01.824Z,48187,1,23528,16,0.07
2026-01-11T15:06:01.824Z,48021,1,14551,4,0.01
2026-01-11T15:06:01.824Z,48173,1,5826,4,0.02
2026-01-11T15:06:01.824Z,48206,1,8120,4,0.01
2026-01-11T15:06:01.824Z,48033,2,8994,4,0.02
2026-01-11T15:06:01.824Z,48236,1,13373,4,0.01
2026-01-11T15:06:01.824Z,48184,1,8397,4,0.01
2026-01-11T15:06:01.824Z,48239,1,16157,4,0.01
2026-01-11T15:06:01.824Z,48125,1,9559,41,0.43
2026-01-11T15:06:01.824Z,48235,1,19141,4,0.01
2026-01-11T15:06:01.824Z,48341,1,7839,4,0.01
2026-01-11T15:06:01.824Z,48091,1,13480,4,0.01
2026-01-11T15:06:01.824Z,48314,1,10222,15,0.15
2026-01-11T15:06:01.824Z,48204,1,11117,4,0.01
2026-01-11T15:06:01.824Z,48227,1,17261,4,0.01
2026-01-11T15:06:01.824Z,48230,1,7756,4,0.01
2026-01-11T15:06:01.824Z,48047,1,17868,4,0.01
2026-01-11T15:06:01.824Z,48221,1,16635,4,0.01
2026-01-11T15:06:01.824Z,48238,3,11638,4,0.03
2026-01-11T15:06:01.824Z,48307,2,21982,4,0.01
2026-01-11T15:06:01.824Z,48174,1,15699,4,0.01
2026-01-11T15:06:01.824Z,48081,1,9740,74,0.76
2026-01-11T15:06:01.824Z,48219,1,20431,8,0.04
2026-01-11T15:06:01.824Z,48336,3,12506,4,0.02
2026-01-11T15:06:01.824Z,48462,1,5614,4,0.02
2026-01-11T15:06:01.824Z,48212,1,14394,4,0.01
2026-01-11T15:06:01.824Z,48412,1,2757,4,0.04
2026-01-11T15:06:01.824Z,48030,2,8270,4,0.02
