timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-19T23:28:52.756Z,48306,7,11059,108,0.98
2026-05-19T23:28:52.756Z,48204,3,10835,16,0.15
2026-05-19T23:28:52.756Z,48227,10,17103,19,0.11
2026-05-19T23:28:52.756Z,48310,1,17035,11,0.06
2026-05-19T23:28:52.756Z,48185,3,26139,528,2.02
2026-05-19T23:28:52.756Z,48836,2,5768,17,0.29
2026-05-19T23:28:52.756Z,48117,1,4862,4,0.02
2026-05-19T23:28:52.756Z,48239,30,16122,86,0.53
2026-05-19T23:28:52.756Z,48229,3,4174,520,12.46
2026-05-19T23:28:52.756Z,48416,1,2236,4,0.04
2026-05-19T23:28:52.756Z,48367,2,2083,38,1.82
2026-05-19T23:28:52.756Z,48135,2,12481,112,0.9
2026-05-19T23:28:52.756Z,48203,1,10355,4,0.01
2026-05-19T23:28:52.756Z,48768,4,4073,27,0.66
2026-05-19T23:28:52.756Z,48322,1,15192,4,0.01
2026-05-19T23:28:52.756Z,48186,1,15477,4,0.01
2026-05-19T23:28:52.756Z,48371,1,10965,4,0.01
2026-05-19T23:28:52.756Z,48381,3,7212,4,0.06
2026-05-19T23:28:52.756Z,48073,1,18652,43,0.23
2026-05-19T23:28:52.756Z,48331,1,9612,4,0.01
2026-05-19T23:28:52.756Z,48207,1,10569,4,0.01
2026-05-19T23:28:52.756Z,48336,2,12484,5,0.04
2026-05-19T23:28:52.756Z,48045,2,13925,152,1.09
2026-05-19T23:28:52.756Z,48225,1,6729,4,0.03
2026-05-19T23:28:52.756Z,48127,5,15393,42,0.27
2026-05-19T23:28:52.756Z,48173,1,5813,4,0.02
2026-05-19T23:28:52.756Z,48219,4,20297,12,0.06
2026-05-19T23:28:52.756Z,48467,2,2846,4,0.11
2026-05-19T23:28:52.756Z,48240,1,7732,4,0.01
2026-05-19T23:28:52.756Z,48324,1,7125,4,0.01
2026-05-19T23:28:52.756Z,48091,1,13504,4,0.01
2026-05-19T23:28:52.756Z,48234,12,13171,497,3.77
2026-05-19T23:28:52.756Z,48017,1,6228,4,0.02
2026-05-19T23:28:52.756Z,48116,1,14378,23,0.16
2026-05-19T23:28:52.756Z,48210,3,9408,10,0.11
2026-05-19T23:28:52.756Z,48214,1,8136,4,0.02
2026-05-19T23:28:52.756Z,48327,8,11714,15,0.13
2026-05-19T23:28:52.756Z,48326,3,13438,13,0.1
2026-05-19T23:28:52.756Z,48444,1,4522,4,0.02
2026-05-19T23:28:52.756Z,48170,4,20918,386,1.85
2026-05-19T23:28:52.756Z,48042,2,14192,4,0.01
2026-05-19T23:28:52.756Z,48197,1,29669,4,0.01
2026-05-19T23:28:52.756Z,48212,7,14391,22,0.15
2026-05-19T23:28:52.756Z,48223,6,9920,7,0.07
2026-05-19T23:28:52.756Z,48235,1,18992,4,0.01
2026-05-19T23:28:52.756Z,48096,3,1858,49,2.64
2026-05-19T23:28:52.756Z,48092,5,11962,7,0.06
2026-05-19T23:28:52.756Z,48209,6,9482,9,0.09
2026-05-19T23:28:52.756Z,48134,1,10610,4,0.01
2026-05-19T23:28:52.756Z,48312,12,16046,53,0.33
2026-05-19T23:28:52.756Z,48044,1,21633,4,0.01
2026-05-19T23:28:52.756Z,48455,1,4114,4,0.02
2026-05-19T23:28:52.756Z,48159,1,1129,26,2.3
2026-05-19T23:28:52.756Z,48079,1,6408,4,0.02
2026-05-19T23:28:52.756Z,48089,6,14450,9,0.06
2026-05-19T23:28:52.756Z,48723,3,4735,4,0.08
2026-05-19T23:28:52.756Z,48370,1,736,4,0.54
2026-05-19T23:28:52.756Z,48047,2,17858,27,0.15
