timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-18T22:12:20.165Z,48140,1,1204,4,0.08
2026-02-18T22:12:20.165Z,48219,1,20400,4,0.01
2026-02-18T22:12:20.165Z,48154,2,16784,341,2.03
2026-02-18T22:12:20.165Z,48302,1,7923,4,0.05
2026-02-18T22:12:20.165Z,48162,1,13841,4,0.01
2026-02-18T22:12:20.165Z,48051,2,8573,4,0.02
2026-02-18T22:12:20.165Z,48327,1,11728,4,0.01
2026-02-18T22:12:20.165Z,48124,1,14840,4,0.01
2026-02-18T22:12:20.165Z,48228,1,21204,4,0.01
2026-02-18T22:12:20.165Z,48170,1,20911,4,0.01
2026-02-18T22:12:20.165Z,48188,1,19476,4,0.01
2026-02-18T22:12:20.165Z,48088,1,9881,4,0.01
2026-02-18T22:12:20.165Z,48207,1,10497,4,0.01
2026-02-18T22:12:20.165Z,48080,5,11870,5,0.04
2026-02-18T22:12:20.165Z,48374,2,6351,8,0.13
2026-02-18T22:12:20.165Z,48089,2,14495,4,0.01
2026-02-18T22:12:20.165Z,48150,3,13729,33,0.24
2026-02-18T22:12:20.165Z,48169,1,9427,4,0.01
2026-02-18T22:12:20.165Z,48146,1,17168,4,0.01
2026-02-18T22:12:20.165Z,48060,1,19415,4,0.01
2026-02-18T22:12:20.165Z,48073,2,18653,4,0.01
2026-02-18T22:12:20.165Z,48092,1,11952,4,0.01
2026-02-18T22:12:20.165Z,48362,1,6781,4,0.04
2026-02-18T22:12:20.165Z,48317,1,14272,4,0.01
2026-02-18T22:12:20.165Z,48168,1,10338,4,0.01
2026-02-18T22:12:20.165Z,48096,1,1859,4,0.05
2026-02-18T22:12:20.165Z,48091,1,13497,4,0.01
2026-02-18T22:12:20.165Z,48224,1,15836,4,0.01
2026-02-18T22:12:20.165Z,48205,1,12959,4,0.01
2026-02-18T22:12:20.165Z,48307,1,21985,4,0.01
2026-02-18T22:12:20.165Z,48198,2,19926,4,0.01
2026-02-18T22:12:20.165Z,48746,1,2465,4,0.04
2026-02-18T22:12:20.165Z,48371,1,10981,4,0.01
2026-02-18T22:12:20.165Z,48081,3,9743,4,0.03
2026-02-18T22:12:20.165Z,48218,1,3367,4,0.03
2026-02-18T22:12:20.165Z,48021,4,14555,4,0.03
2026-02-18T22:12:20.165Z,48167,1,12356,157,1.27
2026-02-18T22:12:20.165Z,48071,3,15533,4,0.02
2026-02-18T22:12:20.165Z,48108,1,14552,4,0.01
2026-02-18T22:12:20.165Z,48193,1,7329,4,0.01
2026-02-18T22:12:20.165Z,48359,1,4989,21,0.42
2026-02-18T22:12:20.165Z,48066,10,22883,10,0.04
2026-02-18T22:12:20.165Z,48134,1,10620,4,0.01
2026-02-18T22:12:20.165Z,48212,1,14384,4,0.01
2026-02-18T22:12:20.165Z,48183,1,20279,4,0.01
2026-02-18T22:12:20.165Z,48342,1,7980,4,0.01
2026-02-18T22:12:20.165Z,48127,1,15406,4,0.01
