timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-16T08:08:07.860Z,48204,1,10808,4,0.01
2026-08-16T08:08:07.860Z,48356,2,3772,4,0.08
2026-08-16T08:08:07.860Z,48323,1,7433,4,0.01
2026-08-16T08:08:07.860Z,48843,2,22412,126,0.56
2026-08-16T08:08:07.860Z,48130,1,7296,4,0.01
2026-08-16T08:08:07.860Z,48442,1,2425,4,0.04
2026-08-16T08:08:07.860Z,48103,1,28357,4,0.01
2026-08-16T08:08:07.860Z,48203,1,10319,4,0.01
2026-08-16T08:08:07.860Z,48331,1,9613,4,0.01
2026-08-16T08:08:07.860Z,48421,1,3006,4,0.03
2026-08-16T08:08:07.860Z,48111,1,22338,4,0.01
2026-08-16T08:08:07.860Z,48118,1,1229,5,0.41
2026-08-16T08:08:07.860Z,48371,1,10976,4,0.01
2026-08-16T08:08:07.860Z,48141,1,10661,4,0.01
2026-08-16T08:08:07.860Z,48205,1,12813,4,0.01
2026-08-16T08:08:07.860Z,48167,1,12395,10,0.08
2026-08-16T08:08:07.860Z,48126,2,17791,27,0.15
2026-08-16T08:08:07.860Z,48080,1,11855,4,0.01
