timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-26T18:05:52.713Z,48230,1,7753,4,0.01
2026-06-26T18:05:52.713Z,48197,1,29713,4,0.01
2026-06-26T18:05:52.713Z,48444,1,4527,4,0.02
2026-06-26T18:05:52.713Z,48154,2,16830,4,0.01
2026-06-26T18:05:52.713Z,48201,2,9026,50,0.55
2026-06-26T18:05:52.713Z,48205,1,12871,4,0.02
2026-06-26T18:05:52.713Z,48003,3,2931,100,3.41
2026-06-26T18:05:52.713Z,48235,1,19038,4,0.01
2026-06-26T18:05:52.713Z,48124,1,14833,4,0.01
2026-06-26T18:05:52.713Z,48304,2,7574,4,0.03
2026-06-26T18:05:52.713Z,48026,5,7456,93,1.25
2026-06-26T18:05:52.713Z,48098,2,7841,4,0.03
2026-06-26T18:05:52.713Z,48446,1,14833,4,0.01
2026-06-26T18:05:52.713Z,48855,1,5862,4,0.02
2026-06-26T18:05:52.713Z,48051,1,8542,4,0.01
2026-06-26T18:05:52.713Z,48381,4,7290,4,0.05
2026-06-26T18:05:52.713Z,48060,1,19354,4,0.01
2026-06-26T18:05:52.713Z,48166,1,5746,4,0.03
2026-06-26T18:05:52.713Z,48302,1,7929,4,0.01
2026-06-26T18:05:52.713Z,48170,1,20954,4,0.01
2026-06-26T18:05:52.713Z,48307,1,21988,4,0.01
2026-06-26T18:05:52.713Z,48073,1,18650,4,0.01
2026-06-26T18:05:52.713Z,48228,1,21085,4,0.01
2026-06-26T18:05:52.713Z,48342,1,7946,31,0.39
2026-06-26T18:05:52.713Z,48126,1,17824,4,0.01
2026-06-26T18:05:52.713Z,48238,1,11485,4,0.01
2026-06-26T18:05:52.713Z,48108,1,14549,4,0.01
2026-06-26T18:05:52.713Z,49286,1,256,4,0.39
2026-06-26T18:05:52.713Z,48324,1,7127,5,0.07
2026-06-26T18:05:52.713Z,48412,2,2760,4,0.14
2026-06-26T18:05:52.713Z,48310,1,17022,4,0.01
2026-06-26T18:05:52.713Z,48382,2,9499,4,0.02
2026-06-26T18:05:52.713Z,48210,1,9406,4,0.01
2026-06-26T18:05:52.713Z,48185,1,26136,4,0.02
2026-06-26T18:05:52.713Z,48066,16,22820,1414,6.2
2026-06-26T18:05:52.713Z,48202,1,9580,4,0.01
2026-06-26T18:05:52.713Z,48023,1,2622,4,0.11
2026-06-26T18:05:52.713Z,48198,2,19675,4,0.02
2026-06-26T18:05:52.713Z,48195,2,15033,4,0.01
2026-06-26T18:05:52.713Z,49229,1,262,4,0.38
2026-06-26T18:05:52.713Z,48152,1,14727,4,0.01
2026-06-26T18:05:52.713Z,48044,1,21649,4,0.01
2026-06-26T18:05:52.713Z,48054,1,3449,4,0.03
2026-06-26T18:05:52.713Z,48082,1,7985,4,0.01
2026-06-26T18:05:52.713Z,48030,1,8258,4,0.01
2026-06-26T18:05:52.713Z,48180,1,28855,4,0.01
2026-06-26T18:05:52.713Z,48040,4,5124,13,0.25
2026-06-26T18:05:52.713Z,48224,1,15732,4,0.01
2026-06-26T18:05:52.713Z,48111,1,22352,4,0.01
2026-06-26T18:05:52.713Z,48371,1,10984,4,0.01
2026-06-26T18:05:52.713Z,48340,1,10892,4,0.01
2026-06-26T18:05:52.713Z,48150,3,13793,4,0.02
2026-06-26T18:05:52.713Z,48322,2,15215,8,0.05
2026-06-26T18:05:52.713Z,48843,1,22433,4,0.01
