timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-07T14:51:07.973Z,48390,1,13479,4,0.01
2026-08-07T14:51:07.973Z,48092,1,12028,8,0.07
2026-08-07T14:51:07.973Z,48306,1,11053,17,0.15
2026-08-07T14:51:07.973Z,48375,1,11755,4,0.03
2026-08-07T14:51:07.973Z,48089,1,14442,4,0.01
2026-08-07T14:51:07.973Z,48393,1,9493,4,0.01
2026-08-07T14:51:07.973Z,48025,3,6405,12,0.19
2026-08-07T14:51:07.973Z,48467,1,2861,4,0.04
2026-08-07T14:51:07.973Z,48150,1,13784,4,0.01
2026-08-07T14:51:07.973Z,48071,1,15424,4,0.01
2026-08-07T14:51:07.973Z,48342,1,7967,4,0.01
2026-08-07T14:51:07.973Z,48067,2,14868,4,0.03
2026-08-07T14:51:07.973Z,48127,1,15386,4,0.01
2026-08-07T14:51:07.973Z,48128,2,4511,6,0.13
2026-08-07T14:51:07.973Z,48336,1,12469,4,0.01
2026-08-07T14:51:07.973Z,48045,1,14073,11,0.08
2026-08-07T14:51:07.973Z,48124,1,14810,4,0.01
2026-08-07T14:51:07.973Z,48238,4,11433,4,0.04
2026-08-07T14:51:07.973Z,48146,3,17104,4,0.02
2026-08-07T14:51:07.973Z,48327,1,11713,4,0.01
2026-08-07T14:51:07.973Z,48135,1,12488,4,0.01
2026-08-07T14:51:07.973Z,48205,1,12833,4,0.01
2026-08-07T14:51:07.973Z,48221,1,16522,4,0.01
2026-08-07T14:51:07.973Z,48843,2,22419,25,0.11
2026-08-07T14:51:07.973Z,48162,1,13830,4,0.02
2026-08-07T14:51:07.973Z,48164,1,4134,4,0.02
2026-08-07T14:51:07.973Z,48185,1,26137,4,0.01
2026-08-07T14:51:07.973Z,48111,1,22326,4,0.01
2026-08-07T14:51:07.973Z,48170,1,20960,5,0.02
2026-08-07T14:51:07.973Z,48427,1,1492,12,0.8
2026-08-07T14:51:07.973Z,48326,2,13391,4,0.01
2026-08-07T14:51:07.973Z,48198,1,19635,4,0.01
2026-08-07T14:51:07.973Z,48236,1,13357,4,0.01
2026-08-07T14:51:07.973Z,48235,1,18980,4,0.01
2026-08-07T14:51:07.973Z,48141,1,10650,4,0.01
2026-08-07T14:51:07.973Z,48209,1,9483,4,0.01
2026-08-07T14:51:07.973Z,48126,1,17789,4,0.01
2026-08-07T14:51:07.973Z,48097,2,2400,4,0.08
2026-08-07T14:51:07.973Z,48035,1,16679,4,0.01
2026-08-07T14:51:07.973Z,48034,1,8320,293,3.52
2026-08-07T14:51:07.973Z,48317,1,14216,4,0.01
2026-08-07T14:51:07.973Z,48085,1,10210,4,0.01
2026-08-07T14:51:07.973Z,48038,1,23421,4,0.01
2026-08-07T14:51:07.973Z,48220,1,12871,4,0.01
2026-08-07T14:51:07.973Z,48304,1,7558,4,0.01
2026-08-07T14:51:07.973Z,48203,2,10312,4,0.02
2026-08-07T14:51:07.973Z,48324,1,7124,4,0.01
2026-08-07T14:51:07.973Z,48302,1,7940,4,0.01
2026-08-07T14:51:07.973Z,48206,1,8002,4,0.01
2026-08-07T14:51:07.973Z,48356,1,3770,4,0.03
2026-08-07T14:51:07.973Z,48316,1,13309,4,0.01
2026-08-07T14:51:07.973Z,48892,1,2026,4,0.05
2026-08-07T14:51:07.973Z,48328,1,12555,4,0.02
2026-08-07T14:51:07.973Z,48186,1,15431,8,0.05
2026-08-07T14:51:07.973Z,48158,1,816,4,0.12
2026-08-07T14:51:07.973Z,48073,1,18629,21,0.11
2026-08-07T14:51:07.973Z,48083,2,11921,4,0.02
2026-08-07T14:51:07.973Z,48228,1,21090,20,0.09
2026-08-07T14:51:07.973Z,48754,1,344,4,0.29
2026-08-07T14:51:07.973Z,48180,1,28829,4,0.01
