timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-29T11:06:21.685Z,48442,3,2426,62,2.56
2025-12-29T11:06:21.685Z,48066,1,22877,8,0.04
2025-12-29T11:06:21.685Z,48140,2,1204,9,0.75
2025-12-29T11:06:21.685Z,48238,1,11670,10,0.09
2025-12-29T11:06:21.685Z,48310,2,17035,52,0.31
2025-12-29T11:06:21.685Z,48304,3,7545,4,0.04
2025-12-29T11:06:21.685Z,48070,1,2502,4,0.04
2025-12-29T11:06:21.685Z,48228,1,21260,4,0.01
2025-12-29T11:06:21.685Z,48032,2,957,4,0.42
2025-12-29T11:06:21.685Z,48316,1,13326,4,0.01
2025-12-29T11:06:21.685Z,48327,12,11729,718,6.12
2025-12-29T11:06:21.685Z,48124,1,14851,4,0.01
2025-12-29T11:06:21.685Z,48168,1,10337,4,0.02
2025-12-29T11:06:21.685Z,48324,1,7132,4,0.01
2025-12-29T11:06:21.685Z,48130,1,7292,135,1.85
2025-12-29T11:06:21.685Z,48315,1,13468,4,0.01
2025-12-29T11:06:21.685Z,48348,15,9912,198,2
2025-12-29T11:06:21.685Z,49270,1,2326,7,0.3
2025-12-29T11:06:21.685Z,48329,1,11319,4,0.01
2025-12-29T11:06:21.685Z,48323,1,7418,22,0.3
2025-12-29T11:06:21.685Z,48188,2,19468,4,0.02
2025-12-29T11:06:21.685Z,48428,2,2161,73,3.38
2025-12-29T11:06:21.685Z,48362,10,6787,22,0.32
2025-12-29T11:06:21.685Z,48450,4,4423,5,0.11
2025-12-29T11:06:21.685Z,48073,3,18652,6,0.03
2025-12-29T11:06:21.685Z,48105,1,17908,20,0.11
2025-12-29T11:06:21.685Z,48370,5,732,21,2.87
2025-12-29T11:06:21.685Z,48390,4,13467,9,0.07
2025-12-29T11:06:21.685Z,48307,1,21986,4,0.01
2025-12-29T11:06:21.685Z,48336,3,12507,84,0.67
2025-12-29T11:06:21.685Z,48435,2,821,4,0.24
2025-12-29T11:06:21.685Z,48208,1,3599,4,0.03
2025-12-29T11:06:21.685Z,48855,6,5828,54,0.93
2025-12-29T11:06:21.685Z,48234,3,13333,4,0.01
2025-12-29T11:06:21.685Z,48126,1,17862,4,0.01
2025-12-29T11:06:21.685Z,48227,2,17298,4,0.01
2025-12-29T11:06:21.685Z,48009,4,11631,6,0.05
2025-12-29T11:06:21.685Z,48187,2,23527,6,0.03
2025-12-29T11:06:21.685Z,48219,11,20439,121,0.59
2025-12-29T11:06:21.685Z,48335,1,12986,4,0.02
2025-12-29T11:06:21.685Z,48444,3,4523,67,1.48
2025-12-29T11:06:21.685Z,48313,2,14820,7,0.05
2025-12-29T11:06:21.685Z,48045,4,13772,33,0.24
2025-12-29T11:06:21.685Z,48215,1,4962,4,0.02
2025-12-29T11:06:21.685Z,48380,4,3456,15,0.43
2025-12-29T11:06:21.685Z,48065,1,5332,14,0.26
2025-12-29T11:06:21.685Z,48169,7,9428,47,0.5
2025-12-29T11:06:21.685Z,48350,1,2854,4,0.04
2025-12-29T11:06:21.685Z,48080,1,11878,4,0.01
2025-12-29T11:06:21.685Z,48116,3,14390,32,0.22
2025-12-29T11:06:21.685Z,48454,1,643,4,0.47
2025-12-29T11:06:21.685Z,48146,2,17192,4,0.01
2025-12-29T11:06:21.685Z,48184,1,8398,4,0.01
2025-12-29T11:06:21.685Z,48441,6,2348,35,1.49
2025-12-29T11:06:21.685Z,48017,5,6231,890,14.28
2025-12-29T11:06:21.685Z,48221,3,16669,4,0.02
2025-12-29T11:06:21.685Z,48235,9,19133,24,0.13
2025-12-29T11:06:21.685Z,48183,1,20277,4,0.01
2025-12-29T11:06:21.685Z,48101,2,12796,26,0.2
2025-12-29T11:06:21.685Z,48346,78,11022,492,4.46
2025-12-29T11:06:21.685Z,48036,1,11336,4,0.01
2025-12-29T11:06:21.685Z,48462,14,5612,23,0.41
2025-12-29T11:06:21.685Z,48095,7,2497,11,0.44
2025-12-29T11:06:21.685Z,48111,2,22306,19,0.09
2025-12-29T11:06:21.685Z,48198,22,19939,77,0.39
2025-12-29T11:06:21.685Z,48025,2,6419,11,0.17
2025-12-29T11:06:21.685Z,48189,12,6814,192,2.82
2025-12-29T11:06:21.685Z,48357,2,3973,9,0.23
2025-12-29T11:06:21.685Z,48843,6,22381,44,0.2
2025-12-29T11:06:21.685Z,48049,2,2326,8,0.34
2025-12-29T11:06:21.685Z,48042,1,14201,4,0.01
2025-12-29T11:06:21.685Z,48383,5,5461,12,0.22
2025-12-29T11:06:21.685Z,48306,4,11052,493,4.46
2025-12-29T11:06:21.685Z,48060,4,19431,5,0.03
2025-12-29T11:06:21.685Z,48386,3,8212,23,0.28
2025-12-29T11:06:21.685Z,48094,3,9296,14,0.15
2025-12-29T11:06:21.685Z,48224,1,15851,4,0.01
2025-12-29T11:06:21.685Z,48079,1,6417,4,0.02
2025-12-29T11:06:21.685Z,48098,1,7852,4,0.01
2025-12-29T11:06:21.685Z,48041,1,2008,7,0.35
2025-12-29T11:06:21.685Z,48461,11,3521,135,3.83
2025-12-29T11:06:21.685Z,48453,1,2117,4,0.05
2025-12-29T11:06:21.685Z,48122,1,5281,4,0.02
2025-12-29T11:06:21.685Z,48206,3,8114,4,0.04
2025-12-29T11:06:21.685Z,48360,4,5385,43,0.8
2025-12-29T11:06:21.685Z,48035,1,16700,4,0.01
2025-12-29T11:06:21.685Z,48240,1,7750,4,0.01
2025-12-29T11:06:21.685Z,48382,1,9468,4,0.01
2025-12-29T11:06:21.685Z,48455,2,4106,38,0.93
2025-12-29T11:06:21.685Z,48430,3,762,4,0.39
2025-12-29T11:06:21.685Z,48063,1,1906,4,0.1
2025-12-29T11:06:21.685Z,48074,5,4658,75,1.61
2025-12-29T11:06:21.685Z,48173,1,5827,4,0.02
2025-12-29T11:06:21.685Z,48092,8,11957,312,2.61
2025-12-29T11:06:21.685Z,48340,4,10958,87,0.79
2025-12-29T11:06:21.685Z,48367,11,2088,71,3.4
