timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-23T01:45:49.398Z,48103,1,28567,4,0.01
2026-09-23T01:45:49.398Z,48135,1,12490,4,0.01
2026-09-23T01:45:49.398Z,48446,1,14806,4,0.03
2026-09-23T01:45:49.398Z,48152,1,14694,4,0.01
2026-09-23T01:45:49.398Z,48076,1,12102,4,0.01
2026-09-23T01:45:49.398Z,48322,2,15215,4,0.01
2026-09-23T01:45:49.398Z,48071,1,15429,4,0.01
2026-09-23T01:45:49.398Z,48227,3,16946,4,0.02
2026-09-23T01:45:49.398Z,48124,1,14830,4,0.01
2026-09-23T01:45:49.398Z,48239,6,16105,6,0.04
2026-09-23T01:45:49.398Z,48089,1,14409,4,0.01
2026-09-23T01:45:49.398Z,48381,2,7300,4,0.03
2026-09-23T01:45:49.398Z,48304,1,7571,4,0.01
2026-09-23T01:45:49.398Z,48234,1,13189,4,0.01
2026-09-23T01:45:49.398Z,48127,1,15394,4,0.01
2026-09-23T01:45:49.398Z,48204,1,10793,4,0.01
2026-09-23T01:45:49.398Z,48225,1,6731,4,0.01
2026-09-23T01:45:49.398Z,48033,2,9114,4,0.02
2026-09-23T01:45:49.398Z,48213,1,8226,4,0.01
2026-09-23T01:45:49.398Z,48310,1,17046,4,0.01
2026-09-23T01:45:49.398Z,48187,3,23471,4,0.01
2026-09-23T01:45:49.398Z,48374,1,6353,4,0.02
2026-09-23T01:45:49.398Z,48334,1,9045,4,0.01
2026-09-23T01:45:49.398Z,48117,1,4865,4,0.02
2026-09-23T01:45:49.398Z,48206,1,7999,4,0.04
2026-09-23T01:45:49.398Z,48126,1,17779,4,0.01
2026-09-23T01:45:49.398Z,48228,2,21114,4,0.02
2026-09-23T01:45:49.398Z,48235,1,18953,4,0.01
2026-09-23T01:45:49.398Z,48128,1,4520,4,0.02
2026-09-23T01:45:49.398Z,48198,1,19652,4,0.01
2026-09-23T01:45:49.398Z,48342,3,7983,4,0.04
2026-09-23T01:45:49.398Z,48059,2,7850,4,0.03
2026-09-23T01:45:49.398Z,48111,1,22354,4,0.01
2026-09-23T01:45:49.398Z,48205,1,12850,4,0.01
2026-09-23T01:45:49.398Z,48224,1,15654,4,0.01
2026-09-23T01:45:49.398Z,48386,1,8212,4,0.01
2026-09-23T01:45:49.398Z,48302,1,7930,4,0.01
2026-09-23T01:45:49.398Z,48101,1,12787,4,0.01
2026-09-23T01:45:49.398Z,48072,1,7366,4,0.01
2026-09-23T01:45:49.398Z,48083,2,11927,71,0.6
2026-09-23T01:45:49.398Z,48238,1,11431,4,0.01
2026-09-23T01:45:49.398Z,48141,4,10677,84,0.79
2026-09-23T01:45:49.398Z,48146,2,17115,4,0.01
2026-09-23T01:45:49.398Z,48390,3,13475,4,0.03
