timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-10T15:23:11.232Z,48390,2,13479,4,0.01
2026-08-10T15:23:11.232Z,48092,1,12028,4,0.01
2026-08-10T15:23:11.232Z,48306,1,11053,4,0.01
2026-08-10T15:23:11.232Z,48009,1,11615,4,0.02
2026-08-10T15:23:11.232Z,48428,1,2159,4,0.05
2026-08-10T15:23:11.232Z,48375,1,11755,4,0.01
2026-08-10T15:23:11.232Z,48089,3,14442,13,0.09
2026-08-10T15:23:11.232Z,48393,1,9493,4,0.01
2026-08-10T15:23:11.232Z,48025,1,6405,72,1.12
2026-08-10T15:23:11.232Z,49270,5,2335,33,1.41
2026-08-10T15:23:11.232Z,48467,2,2861,4,0.07
2026-08-10T15:23:11.232Z,48301,1,6196,10,0.16
2026-08-10T15:23:11.232Z,48374,1,6352,57,0.9
2026-08-10T15:23:11.232Z,48117,4,4855,4,0.08
2026-08-10T15:23:11.232Z,48150,2,13784,105,0.76
2026-08-10T15:23:11.232Z,48071,1,15424,4,0.01
2026-08-10T15:23:11.232Z,48215,1,4972,4,0.02
2026-08-10T15:23:11.232Z,48213,1,8204,4,0.01
2026-08-10T15:23:11.232Z,49236,2,604,71,11.76
2026-08-10T15:23:11.232Z,48179,3,1505,10,0.66
2026-08-10T15:23:11.232Z,48723,1,4730,28,0.59
2026-08-10T15:23:11.232Z,48067,1,14868,4,0.01
2026-08-10T15:23:11.232Z,48127,1,15386,4,0.01
2026-08-10T15:23:11.232Z,48412,1,2741,4,0.04
2026-08-10T15:23:11.232Z,48461,1,3544,4,0.03
2026-08-10T15:23:11.232Z,48130,1,7296,13,0.18
2026-08-10T15:23:11.232Z,48239,2,16099,8,0.05
2026-08-10T15:23:11.232Z,48146,3,17104,18,0.11
2026-08-10T15:23:11.232Z,48237,1,13789,4,0.01
2026-08-10T15:23:11.232Z,48212,1,14392,22,0.15
2026-08-10T15:23:11.232Z,49229,1,265,4,1.13
2026-08-10T15:23:11.232Z,48219,1,20213,4,0.01
2026-08-10T15:23:11.232Z,48103,5,28366,25,0.09
2026-08-10T15:23:11.232Z,48221,2,16522,4,0.01
2026-08-10T15:23:11.232Z,48159,1,1123,4,0.18
2026-08-10T15:23:11.232Z,48843,1,22419,4,0.01
2026-08-10T15:23:11.232Z,48320,1,2462,4,0.04
2026-08-10T15:23:11.232Z,48446,1,14800,4,0.01
2026-08-10T15:23:11.232Z,48162,2,13830,4,0.03
2026-08-10T15:23:11.232Z,48359,1,4994,4,0.02
2026-08-10T15:23:11.232Z,48131,7,4264,64,1.5
2026-08-10T15:23:11.232Z,48114,3,9280,4,0.03
2026-08-10T15:23:11.232Z,48033,2,9109,12,0.13
2026-08-10T15:23:11.232Z,48030,1,8255,4,0.01
2026-08-10T15:23:11.232Z,48111,3,22326,4,0.01
2026-08-10T15:23:11.232Z,48081,1,9726,4,0.01
2026-08-10T15:23:11.232Z,48170,15,20960,330,1.57
2026-08-10T15:23:11.232Z,48118,3,1228,45,3.66
2026-08-10T15:23:11.232Z,48326,2,13391,4,0.01
2026-08-10T15:23:11.232Z,48235,4,18980,6,0.03
2026-08-10T15:23:11.232Z,48043,1,7949,6,0.08
2026-08-10T15:23:11.232Z,48126,2,17789,4,0.01
2026-08-10T15:23:11.232Z,48169,3,9424,8,0.08
2026-08-10T15:23:11.232Z,48178,1,16320,4,0.01
2026-08-10T15:23:11.232Z,48097,4,2400,4,0.17
2026-08-10T15:23:11.232Z,48034,4,8320,309,3.71
2026-08-10T15:23:11.232Z,48080,1,11857,4,0.01
2026-08-10T15:23:11.232Z,48224,3,15654,4,0.02
2026-08-10T15:23:11.232Z,48217,1,2975,4,0.03
2026-08-10T15:23:11.232Z,48174,4,15652,6,0.04
2026-08-10T15:23:11.232Z,48444,1,4528,4,0.02
2026-08-10T15:23:11.232Z,48317,2,14216,9,0.06
2026-08-10T15:23:11.232Z,48195,1,15018,4,0.01
2026-08-10T15:23:11.232Z,48472,1,685,4,0.15
2026-08-10T15:23:11.232Z,48085,1,10210,4,0.01
2026-08-10T15:23:11.232Z,48220,1,12871,4,0.01
2026-08-10T15:23:11.232Z,48183,1,20283,4,0.01
2026-08-10T15:23:11.232Z,49286,1,261,4,0.38
2026-08-10T15:23:11.232Z,48161,1,7659,4,0.01
2026-08-10T15:23:11.232Z,48304,2,7558,98,1.3
2026-08-10T15:23:11.232Z,48065,1,5347,4,0.02
2026-08-10T15:23:11.232Z,48108,2,14538,30,0.21
2026-08-10T15:23:11.232Z,48357,1,4007,4,0.05
2026-08-10T15:23:11.232Z,48140,1,1204,16,1.33
2026-08-10T15:23:11.232Z,48074,1,4659,9,0.19
2026-08-10T15:23:11.232Z,48091,1,13498,4,0.01
2026-08-10T15:23:11.232Z,48316,1,13309,4,0.01
