timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-10T02:38:07.333Z,48140,1,1204,4,0.08
2025-11-10T02:38:07.333Z,48168,1,10331,4,0.01
2025-11-10T02:38:07.333Z,48370,1,734,4,0.14
2025-11-10T02:38:07.333Z,48006,1,1723,4,0.12
2025-11-10T02:38:07.333Z,48045,2,13835,182,1.32
2025-11-10T02:38:07.333Z,48043,1,7947,4,0.03
2025-11-10T02:38:07.333Z,48154,1,16816,4,0.01
2025-11-10T02:38:07.333Z,48117,1,4871,5,0.1
2025-11-10T02:38:07.333Z,48030,1,8269,4,0.01
2025-11-10T02:38:07.333Z,48131,2,4223,4,0.07
2025-11-10T02:38:07.333Z,49270,3,2328,12,0.52
2025-11-10T02:38:07.333Z,48089,1,14492,4,0.01
2025-11-10T02:38:07.333Z,48047,8,17872,101,0.57
2025-11-10T02:38:07.333Z,48076,1,12121,14,0.12
2025-11-10T02:38:07.333Z,48176,2,10275,11,0.11
2025-11-10T02:38:07.333Z,48060,1,19449,4,0.01
2025-11-10T02:38:07.333Z,48125,2,9530,4,0.02
2025-11-10T02:38:07.333Z,48316,1,13332,4,0.01
2025-11-10T02:38:07.333Z,48432,1,192,4,0.52
2025-11-10T02:38:07.333Z,48186,4,15486,5,0.03
2025-11-10T02:38:07.333Z,48223,1,9832,4,0.01
2025-11-10T02:38:07.333Z,48219,1,20357,4,0.01
2025-11-10T02:38:07.333Z,48230,1,7753,4,0.01
2025-11-10T02:38:07.333Z,48103,1,28331,4,0.01
2025-11-10T02:38:07.333Z,48159,1,1134,4,0.09
2025-11-10T02:38:07.333Z,48162,2,13805,4,0.01
2025-11-10T02:38:07.333Z,48067,1,14856,4,0.01
2025-11-10T02:38:07.333Z,48027,1,1410,4,0.07
2025-11-10T02:38:07.333Z,48227,1,17144,4,0.01
2025-11-10T02:38:07.333Z,48229,1,4177,4,0.02
2025-11-10T02:38:07.333Z,48160,1,6076,4,0.02
2025-11-10T02:38:07.333Z,48185,1,26152,4,0.01
2025-11-10T02:38:07.333Z,48237,1,13775,4,0.01
2025-11-10T02:38:07.333Z,48187,1,23518,4,0.01
2025-11-10T02:38:07.333Z,48164,1,4114,4,0.02
2025-11-10T02:38:07.333Z,48362,1,6785,4,0.01
2025-11-10T02:38:07.333Z,48235,3,19040,4,0.02
