timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-17T00:27:35.514Z,48070,1,2500,4,0.04
2026-01-17T00:27:35.514Z,48238,3,11631,4,0.03
2026-01-17T00:27:35.514Z,48326,1,13441,4,0.01
2026-01-17T00:27:35.514Z,48340,1,10954,4,0.01
2026-01-17T00:27:35.514Z,48186,1,15521,4,0.01
2026-01-17T00:27:35.514Z,48461,1,3521,4,0.03
2026-01-17T00:27:35.514Z,48193,1,7326,4,0.01
2026-01-17T00:27:35.514Z,48164,1,4121,4,0.02
2026-01-17T00:27:35.514Z,48236,1,13371,4,0.01
2026-01-17T00:27:35.514Z,48462,1,5615,4,0.02
2026-01-17T00:27:35.514Z,48044,1,21638,6,0.03
2026-01-17T00:27:35.514Z,48237,1,13784,4,0.01
2026-01-17T00:27:35.514Z,48173,1,5825,4,0.02
2026-01-17T00:27:35.514Z,48126,1,17861,4,0.01
2026-01-17T00:27:35.514Z,48329,1,11316,4,0.01
2026-01-17T00:27:35.514Z,48183,1,20281,4,0.01
2026-01-17T00:27:35.514Z,48223,1,9901,4,0.01
