timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-01T04:06:33.027Z,48130,1,7240,4,0.01
2025-01-01T04:06:33.027Z,48223,1,9999,4,0.01
2025-01-01T04:06:33.027Z,48210,1,9451,4,0.01
2025-01-01T04:06:33.027Z,48073,1,18670,4,0.01
2025-01-01T04:06:33.027Z,48382,1,9420,4,0.01
2025-01-01T04:06:33.027Z,48462,3,5604,59,1.05
2025-01-01T04:06:33.027Z,48206,1,8018,4,0.01
2025-01-01T04:06:33.027Z,48028,1,1588,4,0.06
2025-01-01T04:06:33.027Z,48166,4,5733,51,0.89
2025-01-01T04:06:33.027Z,48304,1,7559,4,0.01
2025-01-01T04:06:33.027Z,48239,2,16204,4,0.01
2025-01-01T04:06:33.027Z,48350,1,2838,8,0.28
2025-01-01T04:06:33.027Z,48131,1,4201,4,0.02
2025-01-01T04:06:33.027Z,48367,1,2090,4,0.05
2025-01-01T04:06:33.027Z,48218,1,3356,4,0.03
2025-01-01T04:06:33.027Z,48014,1,1934,4,0.05
2025-01-01T04:06:33.027Z,48168,2,10310,109,1.06
2025-01-01T04:06:33.027Z,48230,2,7746,4,0.03
2025-01-01T04:06:33.027Z,48075,1,11280,4,0.01
2025-01-01T04:06:33.027Z,48219,1,20369,4,0.01
2025-01-01T04:06:33.027Z,48346,1,10956,4,0.01
2025-01-01T04:06:33.027Z,48237,1,13798,4,0.01
2025-01-01T04:06:33.027Z,48328,2,12590,4,0.02
2025-01-01T04:06:33.027Z,48371,2,10961,185,1.69
2025-01-01T04:06:33.027Z,48170,1,20876,10,0.05
2025-01-01T04:06:33.027Z,48228,1,21266,4,0.01
2025-01-01T04:06:33.027Z,48229,2,4223,4,0.05
2025-01-01T04:06:33.027Z,48124,1,14854,4,0.01
2025-01-01T04:06:33.027Z,48224,1,15819,4,0.01
2025-01-01T04:06:33.027Z,48114,2,9257,17,0.18
2025-01-01T04:06:33.027Z,48045,1,13827,95,0.69
2025-01-01T04:06:33.027Z,48071,1,15550,4,0.01
2025-01-01T04:06:33.027Z,48161,1,7658,4,0.01
2025-01-01T04:06:33.027Z,48003,1,2920,4,0.03
2025-01-01T04:06:33.027Z,48348,3,9924,32,0.32
2025-01-01T04:06:33.027Z,48322,1,15181,4,0.01
2025-01-01T04:06:33.027Z,48217,1,3032,4,0.03
2025-01-01T04:06:33.027Z,48203,1,10527,142,1.35
2025-01-01T04:06:33.027Z,48428,1,2149,4,0.05
2025-01-01T04:06:33.027Z,48126,1,17866,4,0.01
2025-01-01T04:06:33.027Z,48167,1,12262,4,0.01
2025-01-01T04:06:33.027Z,48128,1,4554,4,0.02
2025-01-01T04:06:33.027Z,48198,1,19867,51,0.26
2025-01-01T04:06:33.027Z,48324,1,7131,16,0.22
2025-01-01T04:06:33.027Z,48377,2,9798,4,0.03
