timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-03T07:17:27.058Z,48124,1,14836,4,0.01
2026-05-03T07:17:27.058Z,48223,2,9988,4,0.02
2026-05-03T07:17:27.058Z,48108,1,14538,4,0.01
2026-05-03T07:17:27.058Z,48203,1,10370,9,0.09
2026-05-03T07:17:27.058Z,48224,1,15805,4,0.01
2026-05-03T07:17:27.058Z,48088,1,9879,4,0.01
2026-05-03T07:17:27.058Z,48726,2,2562,4,0.08
2026-05-03T07:17:27.058Z,48051,1,8561,4,0.01
2026-05-03T07:17:27.058Z,48187,1,23525,4,0.01
2026-05-03T07:17:27.058Z,48219,1,20349,4,0.01
2026-05-03T07:17:27.058Z,48327,3,11720,11,0.09
2026-05-03T07:17:27.058Z,48475,1,728,6,0.82
