timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-16T15:33:56.084Z,48386,2,8214,4,0.04
2026-07-16T15:33:56.084Z,48329,1,11329,4,0.01
2026-07-16T15:33:56.084Z,48021,1,14568,4,0.01
2026-07-16T15:33:56.084Z,48228,1,21133,10,0.05
2026-07-16T15:33:56.084Z,48170,1,20956,4,0.01
2026-07-16T15:33:56.084Z,48237,1,13791,4,0.01
2026-07-16T15:33:56.084Z,48060,3,19365,6,0.03
2026-07-16T15:33:56.084Z,48198,1,19679,70,0.36
2026-07-16T15:33:56.084Z,48227,4,17092,4,0.02
2026-07-16T15:33:56.084Z,48047,1,17884,4,0.01
2026-07-16T15:33:56.084Z,48348,1,9908,4,0.01
2026-07-16T15:33:56.084Z,48317,2,14273,4,0.01
2026-07-16T15:33:56.084Z,48180,1,28861,4,0.01
2026-07-16T15:33:56.084Z,48162,1,13849,7,0.05
2026-07-16T15:33:56.084Z,48178,1,16326,4,0.01
2026-07-16T15:33:56.084Z,48219,6,20316,71,0.35
2026-07-16T15:33:56.084Z,48309,1,13225,4,0.01
2026-07-16T15:33:56.084Z,48430,1,764,4,0.13
2026-07-16T15:33:56.084Z,48323,1,7435,4,0.01
2026-07-16T15:33:56.084Z,48326,7,13445,31,0.23
2026-07-16T15:33:56.084Z,48138,1,4985,4,0.02
2026-07-16T15:33:56.084Z,48028,1,1598,692,43.3
2026-07-16T15:33:56.084Z,48316,1,13324,4,0.01
2026-07-16T15:33:56.084Z,48135,3,12488,4,0.02
2026-07-16T15:33:56.084Z,48084,2,9491,4,0.02
2026-07-16T15:33:56.084Z,48220,1,12883,4,0.01
2026-07-16T15:33:56.084Z,48836,1,5793,4,0.03
2026-07-16T15:33:56.084Z,48390,2,13448,4,0.01
2026-07-16T15:33:56.084Z,48075,2,11410,4,0.03
2026-07-16T15:33:56.084Z,48130,1,7312,9,0.12
2026-07-16T15:33:56.084Z,48382,5,9496,19,0.2
2026-07-16T15:33:56.084Z,48731,1,823,4,0.12
2026-07-16T15:33:56.084Z,48230,2,7756,6,0.08
2026-07-16T15:33:56.084Z,48341,1,7874,4,0.01
2026-07-16T15:33:56.084Z,48235,5,19059,35,0.18
2026-07-16T15:33:56.084Z,48105,1,17881,4,0.01
2026-07-16T15:33:56.084Z,48204,2,10867,4,0.03
2026-07-16T15:33:56.084Z,48357,1,4011,4,0.02
2026-07-16T15:33:56.084Z,48166,1,5759,4,0.02
2026-07-16T15:33:56.084Z,48444,1,4528,4,0.02
2026-07-16T15:33:56.084Z,48126,1,17815,9,0.05
2026-07-16T15:33:56.084Z,48127,1,15400,4,0.01
2026-07-16T15:33:56.084Z,48120,1,3043,4,0.03
2026-07-16T15:33:56.084Z,48154,1,16819,4,0.01
2026-07-16T15:33:56.084Z,48101,1,12782,4,0.01
2026-07-16T15:33:56.084Z,48080,2,11861,4,0.03
2026-07-16T15:33:56.084Z,48238,1,11514,4,0.01
2026-07-16T15:33:56.084Z,48892,1,2033,4,0.2
2026-07-16T15:33:56.084Z,48214,1,8175,4,0.01
2026-07-16T15:33:56.084Z,48446,1,14835,27,0.18
2026-07-16T15:33:56.084Z,48116,1,14384,4,0.01
2026-07-16T15:33:56.084Z,48026,1,7460,4,0.01
2026-07-16T15:33:56.084Z,48315,1,13473,4,0.01
2026-07-16T15:33:56.084Z,48197,1,29699,4,0.01
2026-07-16T15:33:56.084Z,48895,2,5195,5,0.1
2026-07-16T15:33:56.084Z,48001,3,6709,384,5.72
2026-07-16T15:33:56.084Z,48091,1,13520,8,0.06
2026-07-16T15:33:56.084Z,48360,1,5391,4,0.04
2026-07-16T15:33:56.084Z,48872,1,356,4,0.56
2026-07-16T15:33:56.084Z,48203,2,10368,4,0.02
2026-07-16T15:33:56.084Z,48071,4,15520,7,0.05
2026-07-16T15:33:56.084Z,48843,4,22431,8,0.04
2026-07-16T15:33:56.084Z,48209,2,9490,4,0.02
2026-07-16T15:33:56.084Z,48221,6,16596,58,0.35
2026-07-16T15:33:56.084Z,48103,1,28388,4,0.01
2026-07-16T15:33:56.084Z,48065,1,5351,4,0.02
2026-07-16T15:33:56.084Z,48083,1,11922,4,0.01
2026-07-16T15:33:56.084Z,48239,6,16125,164,1.02
2026-07-16T15:33:56.084Z,48236,3,13367,4,0.02
2026-07-16T15:33:56.084Z,48223,4,9931,18,0.18
2026-07-16T15:33:56.084Z,48383,1,5469,4,0.04
2026-07-16T15:33:56.084Z,48381,2,7296,7,0.1
2026-07-16T15:33:56.084Z,48304,1,7574,4,0.01
