timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-14T04:06:30.738Z,48047,2,17764,37,0.21
2024-11-14T04:06:30.738Z,48009,1,11599,4,0.01
2024-11-14T04:06:30.738Z,48228,1,21117,4,0.01
2024-11-14T04:06:30.738Z,48346,1,10936,4,0.01
2024-11-14T04:06:30.738Z,48073,1,18651,4,0.01
2024-11-14T04:06:30.738Z,48234,1,13169,4,0.01
2024-11-14T04:06:30.738Z,48034,1,8307,4,0.01
2024-11-14T04:06:30.738Z,48066,1,22852,4,0.01
2024-11-14T04:06:30.738Z,48128,1,4547,6,0.13
2024-11-14T04:06:30.738Z,48185,1,26198,4,0.01
2024-11-14T04:06:30.738Z,48223,1,9959,4,0.01
2024-11-14T04:06:30.738Z,48326,1,13399,4,0.01
2024-11-14T04:06:30.738Z,48120,1,3062,51,1.67
2024-11-14T04:06:30.738Z,48146,1,17168,4,0.01
2024-11-14T04:06:30.738Z,48076,1,12116,4,0.01
2024-11-14T04:06:30.738Z,48085,1,10173,4,0.01
2024-11-14T04:06:30.738Z,48089,2,14413,4,0.01
2024-11-14T04:06:30.738Z,48212,2,14336,4,0.01
2024-11-14T04:06:30.738Z,48038,1,23354,4,0.01
2024-11-14T04:06:30.738Z,48091,2,13533,4,0.01
2024-11-14T04:06:30.738Z,48202,1,9327,4,0.01
2024-11-14T04:06:30.738Z,48183,1,20270,4,0.01
2024-11-14T04:06:30.738Z,48186,2,15470,10,0.06
2024-11-14T04:06:30.738Z,48198,1,19630,4,0.01
2024-11-14T04:06:30.738Z,48377,1,9777,4,0.01
2024-11-14T04:06:30.738Z,48219,1,20192,4,0.01
2024-11-14T04:06:30.738Z,48213,1,8180,4,0.01
2024-11-14T04:06:30.738Z,48304,1,7555,4,0.01
2024-11-14T04:06:30.738Z,48079,1,6331,4,0.02
2024-11-14T04:06:30.738Z,48314,1,10060,4,0.01
2024-11-14T04:06:30.738Z,48141,1,10747,4,0.01
2024-11-14T04:06:30.738Z,48096,1,1848,4,0.05
2024-11-14T04:06:30.738Z,48126,1,17797,84,0.47
