timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-24T03:17:19.454Z,48212,1,14379,4,0.01
2026-09-24T03:17:19.454Z,48103,1,28567,4,0.01
2026-09-24T03:17:19.454Z,48135,1,12490,4,0.01
2026-09-24T03:17:19.454Z,48075,1,11349,4,0.01
2026-09-24T03:17:19.454Z,48080,1,11856,4,0.01
2026-09-24T03:17:19.454Z,48227,3,16946,16,0.09
2026-09-24T03:17:19.454Z,48371,1,10977,4,0.01
2026-09-24T03:17:19.454Z,48124,1,14830,4,0.01
2026-09-24T03:17:19.454Z,48239,1,16105,4,0.01
2026-09-24T03:17:19.454Z,48193,1,7317,366,5
2026-09-24T03:17:19.454Z,48174,2,15631,154,0.99
2026-09-24T03:17:19.454Z,48204,1,10793,4,0.01
2026-09-24T03:17:19.454Z,48326,1,13404,4,0.01
2026-09-24T03:17:19.454Z,48213,2,8226,4,0.04
2026-09-24T03:17:19.454Z,48217,1,2971,4,0.03
2026-09-24T03:17:19.454Z,48843,1,22415,4,0.01
2026-09-24T03:17:19.454Z,48180,1,28811,4,0.01
2026-09-24T03:17:19.454Z,48125,1,9507,4,0.01
2026-09-24T03:17:19.454Z,48164,1,4133,4,0.02
2026-09-24T03:17:19.454Z,48312,1,16056,4,0.01
2026-09-24T03:17:19.454Z,48168,3,10335,7,0.07
2026-09-24T03:17:19.454Z,48237,1,13792,4,0.01
2026-09-24T03:17:19.454Z,48126,2,17779,4,0.01
2026-09-24T03:17:19.454Z,48228,1,21114,4,0.01
2026-09-24T03:17:19.454Z,48209,2,9489,80,0.84
2026-09-24T03:17:19.454Z,48014,1,1948,4,0.05
2026-09-24T03:17:19.454Z,48025,1,6403,4,0.02
2026-09-24T03:17:19.454Z,48328,1,12560,4,0.01
2026-09-24T03:17:19.454Z,48043,1,7942,4,0.01
2026-09-24T03:17:19.454Z,48198,1,19652,4,0.01
2026-09-24T03:17:19.454Z,48205,2,12850,4,0.02
2026-09-24T03:17:19.454Z,48224,1,15654,4,0.02
2026-09-24T03:17:19.454Z,48167,1,12396,4,0.02
2026-09-24T03:17:19.454Z,48386,1,8212,4,0.01
2026-09-24T03:17:19.454Z,48219,4,20199,5,0.02
2026-09-24T03:17:19.454Z,48188,1,19462,4,0.01
2026-09-24T03:17:19.454Z,48197,1,29715,6,0.02
2026-09-24T03:17:19.454Z,48141,2,10677,4,0.02
2026-09-24T03:17:19.454Z,48146,1,17115,4,0.01
2026-09-24T03:17:19.454Z,48390,2,13475,4,0.01
2026-09-24T03:17:19.454Z,48214,3,8131,4,0.05
