timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-04T16:38:06.732Z,48836,1,5764,4,0.02
2026-05-04T16:38:06.732Z,48227,4,17062,4,0.02
2026-05-04T16:38:06.732Z,48111,2,22244,6,0.03
2026-05-04T16:38:06.732Z,48183,1,20264,4,0.01
2026-05-04T16:38:06.732Z,48428,1,2155,4,0.05
2026-05-04T16:38:06.732Z,48341,2,7868,4,0.03
2026-05-04T16:38:06.732Z,48234,1,13251,4,0.01
2026-05-04T16:38:06.732Z,48302,1,7929,4,0.01
2026-05-04T16:38:06.732Z,48066,1,22855,4,0.01
2026-05-04T16:38:06.732Z,48117,2,4868,4,0.04
2026-05-04T16:38:06.732Z,48202,1,9664,4,0.02
2026-05-04T16:38:06.732Z,48105,2,17886,10,0.06
2026-05-04T16:38:06.732Z,48160,3,6068,4,0.07
2026-05-04T16:38:06.732Z,48203,5,10370,6,0.06
2026-05-04T16:38:06.732Z,48080,1,11868,4,0.01
2026-05-04T16:38:06.732Z,48342,1,7958,4,0.01
2026-05-04T16:38:06.732Z,48224,2,15805,4,0.01
2026-05-04T16:38:06.732Z,48336,1,12490,4,0.01
2026-05-04T16:38:06.732Z,48079,1,6408,4,0.02
2026-05-04T16:38:06.732Z,48125,1,9524,4,0.01
2026-05-04T16:38:06.732Z,48382,1,9461,4,0.01
2026-05-04T16:38:06.732Z,48213,1,8158,4,0.01
2026-05-04T16:38:06.732Z,48207,2,10565,4,0.02
2026-05-04T16:38:06.732Z,48162,1,13829,4,0.03
2026-05-04T16:38:06.732Z,48209,1,9504,4,0.01
2026-05-04T16:38:06.732Z,48150,1,13787,4,0.01
2026-05-04T16:38:06.732Z,48193,2,7326,29,0.4
2026-05-04T16:38:06.732Z,48021,1,14556,4,0.01
2026-05-04T16:38:06.732Z,48051,1,8561,4,0.01
2026-05-04T16:38:06.732Z,48206,3,8134,4,0.04
2026-05-04T16:38:06.732Z,48314,2,10214,18,0.18
2026-05-04T16:38:06.732Z,48219,1,20349,4,0.01
2026-05-04T16:38:06.732Z,48026,1,7454,4,0.01
2026-05-04T16:38:06.732Z,48198,3,19775,23,0.12
2026-05-04T16:38:06.732Z,48237,2,13775,4,0.01
2026-05-04T16:38:06.732Z,48239,2,16130,4,0.01
2026-05-04T16:38:06.732Z,48819,1,183,4,0.55
2026-05-04T16:38:06.732Z,48205,2,12911,4,0.02
2026-05-04T16:38:06.732Z,48127,1,15404,4,0.01
2026-05-04T16:38:06.732Z,48322,1,15194,4,0.01
2026-05-04T16:38:06.732Z,48462,3,5607,15,0.27
2026-05-04T16:38:06.732Z,48757,1,1377,4,0.07
2026-05-04T16:38:06.732Z,48221,3,16511,4,0.02
2026-05-04T16:38:06.732Z,48060,1,19340,4,0.01
