timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-23T00:21:59.278Z,48444,1,4508,4,0.04
2025-01-23T00:21:59.278Z,48223,2,9961,4,0.02
2025-01-23T00:21:59.278Z,48219,1,20400,4,0.01
2025-01-23T00:21:59.278Z,48161,1,7665,4,0.01
2025-01-23T00:21:59.278Z,48186,1,15504,4,0.01
2025-01-23T00:21:59.278Z,48461,3,3495,177,5.06
2025-01-23T00:21:59.278Z,48416,1,2246,4,0.09
2025-01-23T00:21:59.278Z,48085,12,10188,706,6.93
2025-01-23T00:21:59.278Z,48204,1,10985,4,0.02
2025-01-23T00:21:59.278Z,48234,1,13224,4,0.01
2025-01-23T00:21:59.278Z,48725,1,3030,4,0.03
2025-01-23T00:21:59.278Z,48146,1,17205,4,0.01
2025-01-23T00:21:59.278Z,48203,1,10517,4,0.01
2025-01-23T00:21:59.278Z,48083,12,11904,596,5.01
2025-01-23T00:21:59.278Z,48092,1,11966,4,0.01
2025-01-23T00:21:59.278Z,48180,1,28848,4,0.01
2025-01-23T00:21:59.278Z,48108,1,14456,4,0.01
2025-01-23T00:21:59.278Z,48335,1,12992,4,0.01
2025-01-23T00:21:59.278Z,48309,1,13127,4,0.01
2025-01-23T00:21:59.278Z,48412,1,2759,16,0.58
