timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-26T12:27:59.972Z,48342,4,7987,20,0.25
2026-07-26T12:27:59.972Z,48302,1,7936,4,0.01
2026-07-26T12:27:59.972Z,48381,1,7298,54,0.74
2026-07-26T12:27:59.972Z,48042,1,14250,4,0.01
2026-07-26T12:27:59.972Z,48187,1,23518,4,0.01
2026-07-26T12:27:59.972Z,48183,1,20279,4,0.01
2026-07-26T12:27:59.972Z,48186,1,15457,11,0.07
2026-07-26T12:27:59.972Z,48239,1,16116,4,0.01
2026-07-26T12:27:59.972Z,48185,1,26143,30,0.11
2026-07-26T12:27:59.972Z,48065,2,5352,4,0.06
2026-07-26T12:27:59.972Z,48210,1,9411,4,0.01
2026-07-26T12:27:59.972Z,48122,1,5269,4,0.02
2026-07-26T12:27:59.972Z,48130,1,7301,4,0.01
2026-07-26T12:27:59.972Z,48209,1,9492,4,0.01
2026-07-26T12:27:59.972Z,48033,2,9108,4,0.03
2026-07-26T12:27:59.972Z,48160,2,6106,4,0.03
2026-07-26T12:27:59.972Z,48045,1,14071,4,0.01
2026-07-26T12:27:59.972Z,48462,1,5624,10,0.18
2026-07-26T12:27:59.972Z,48346,1,11031,38,0.34
2026-07-26T12:27:59.972Z,48180,5,28857,368,1.28
2026-07-26T12:27:59.972Z,48223,1,9915,4,0.01
2026-07-26T12:27:59.972Z,48038,1,23422,111,0.47
2026-07-26T12:27:59.972Z,48208,1,3522,4,0.03
2026-07-26T12:27:59.972Z,48238,1,11521,4,0.01
2026-07-26T12:27:59.972Z,48060,1,19348,4,0.01
