timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-25T16:38:41.755Z,48189,1,6796,9,0.13
2025-03-25T16:38:41.755Z,48223,1,9983,7,0.07
2025-03-25T16:38:41.755Z,48229,1,4234,4,0.02
2025-03-25T16:38:41.755Z,48127,2,15396,4,0.01
2025-03-25T16:38:41.755Z,48161,1,7672,4,0.01
2025-03-25T16:38:41.755Z,48026,1,7455,78,1.05
2025-03-25T16:38:41.755Z,48152,2,14707,13,0.09
2025-03-25T16:38:41.755Z,48116,2,14122,6,0.04
2025-03-25T16:38:41.755Z,48054,1,3445,4,0.03
2025-03-25T16:38:41.755Z,48235,1,19124,4,0.01
2025-03-25T16:38:41.755Z,48455,1,4094,4,0.02
2025-03-25T16:38:41.755Z,48193,1,7322,4,0.01
2025-03-25T16:38:41.755Z,48757,1,1406,4,0.07
2025-03-25T16:38:41.755Z,48154,1,16842,4,0.01
2025-03-25T16:38:41.755Z,48185,1,26209,4,0.01
2025-03-25T16:38:41.755Z,48328,1,12613,4,0.01
2025-03-25T16:38:41.755Z,48207,1,10545,4,0.01
2025-03-25T16:38:41.755Z,48316,2,13293,4,0.01
2025-03-25T16:38:41.755Z,48186,1,15486,4,0.01
2025-03-25T16:38:41.755Z,48040,1,5124,4,0.02
2025-03-25T16:38:41.755Z,48219,1,20362,4,0.01
2025-03-25T16:38:41.755Z,48767,1,845,4,0.12
2025-03-25T16:38:41.755Z,48075,2,11276,4,0.03
2025-03-25T16:38:41.755Z,48039,1,4049,4,0.02
2025-03-25T16:38:41.755Z,48239,2,16190,4,0.01
2025-03-25T16:38:41.755Z,48213,1,8249,4,0.01
2025-03-25T16:38:41.755Z,48342,1,7967,4,0.01
2025-03-25T16:38:41.755Z,48197,1,29479,4,0.01
2025-03-25T16:38:41.755Z,48204,1,11054,4,0.01
2025-03-25T16:38:41.755Z,48104,1,20228,4,0.02
2025-03-25T16:38:41.755Z,48071,1,15541,4,0.01
2025-03-25T16:38:41.755Z,48082,1,7999,4,0.01
2025-03-25T16:38:41.755Z,48085,2,10199,13,0.13
2025-03-25T16:38:41.755Z,48103,1,28132,4,0.01
2025-03-25T16:38:41.755Z,48174,1,15709,4,0.01
