timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-19T19:36:18.811Z,48306,16,11059,441,3.99
2026-05-19T19:36:18.811Z,48204,1,10835,4,0.01
2026-05-19T19:36:18.811Z,48227,6,17103,8,0.05
2026-05-19T19:36:18.811Z,48310,3,17035,14,0.08
2026-05-19T19:36:18.811Z,48836,2,5768,17,0.29
2026-05-19T19:36:18.811Z,48117,4,4862,4,0.08
2026-05-19T19:36:18.811Z,48239,8,16122,14,0.09
2026-05-19T19:36:18.811Z,48191,2,1769,7,0.4
2026-05-19T19:36:18.811Z,48229,4,4174,7,0.17
2026-05-19T19:36:18.811Z,48416,1,2236,4,0.04
2026-05-19T19:36:18.811Z,48367,2,2083,100,4.8
2026-05-19T19:36:18.811Z,48135,1,12481,4,0.01
2026-05-19T19:36:18.811Z,48302,1,7923,4,0.01
2026-05-19T19:36:18.811Z,48768,5,4073,49,1.2
2026-05-19T19:36:18.811Z,48076,1,12125,4,0.01
2026-05-19T19:36:18.811Z,48357,1,3983,4,0.03
2026-05-19T19:36:18.811Z,48186,2,15477,4,0.02
2026-05-19T19:36:18.811Z,48093,1,11509,16,0.14
2026-05-19T19:36:18.811Z,48125,1,9515,4,0.01
2026-05-19T19:36:18.811Z,48371,4,10965,17,0.16
2026-05-19T19:36:18.811Z,48381,1,7212,4,0.01
2026-05-19T19:36:18.811Z,48073,3,18652,52,0.28
2026-05-19T19:36:18.811Z,48426,1,355,4,0.85
2026-05-19T19:36:18.811Z,48207,2,10569,4,0.02
2026-05-19T19:36:18.811Z,48088,2,9880,5,0.05
2026-05-19T19:36:18.811Z,48127,1,15393,4,0.01
2026-05-19T19:36:18.811Z,48468,1,1006,4,0.1
2026-05-19T19:36:18.811Z,48348,1,9902,4,0.01
2026-05-19T19:36:18.811Z,48023,1,2620,4,0.04
2026-05-19T19:36:18.811Z,48219,4,20297,12,0.06
2026-05-19T19:36:18.811Z,48467,2,2846,10,0.35
2026-05-19T19:36:18.811Z,48165,3,4092,10,0.24
2026-05-19T19:36:18.811Z,48324,1,7125,4,0.01
2026-05-19T19:36:18.811Z,48083,2,11931,4,0.02
2026-05-19T19:36:18.811Z,48234,1,13171,4,0.03
2026-05-19T19:36:18.811Z,48074,1,4654,4,0.06
2026-05-19T19:36:18.811Z,48017,2,6228,5,0.08
2026-05-19T19:36:18.811Z,48116,6,14378,48,0.33
2026-05-19T19:36:18.811Z,48210,8,9408,21,0.22
2026-05-19T19:36:18.811Z,48036,1,11321,5,0.04
2026-05-19T19:36:18.811Z,48327,3,11714,10,0.09
2026-05-19T19:36:18.811Z,48326,1,13438,4,0.01
2026-05-19T19:36:18.811Z,48444,2,4522,4,0.04
2026-05-19T19:36:18.811Z,48170,1,20918,22,0.11
2026-05-19T19:36:18.811Z,48744,1,1475,4,0.14
2026-05-19T19:36:18.811Z,48042,1,14192,4,0.02
2026-05-19T19:36:18.811Z,48197,2,29669,29,0.1
2026-05-19T19:36:18.811Z,48212,2,14391,4,0.02
2026-05-19T19:36:18.811Z,48223,5,9920,6,0.06
2026-05-19T19:36:18.811Z,48235,1,18992,4,0.01
2026-05-19T19:36:18.811Z,48096,4,1858,4,0.22
2026-05-19T19:36:18.811Z,48092,6,11962,20,0.17
2026-05-19T19:36:18.811Z,48209,8,9482,35,0.37
2026-05-19T19:36:18.811Z,48134,1,10610,4,0.01
2026-05-19T19:36:18.811Z,48312,11,16046,100,0.62
2026-05-19T19:36:18.811Z,48455,1,4114,5,0.12
2026-05-19T19:36:18.811Z,48159,2,1129,17,1.51
2026-05-19T19:36:18.811Z,48079,1,6408,4,0.02
2026-05-19T19:36:18.811Z,48089,3,14450,22,0.15
2026-05-19T19:36:18.811Z,48723,8,4735,23,0.49
2026-05-19T19:36:18.811Z,48370,2,736,92,12.5
2026-05-19T19:36:18.811Z,48114,3,9290,69,0.74
2026-05-19T19:36:18.811Z,48340,6,10911,56,0.51
2026-05-19T19:36:18.811Z,48309,12,13223,176,1.33
2026-05-19T19:36:18.811Z,48021,2,14534,4,0.01
2026-05-19T19:36:18.811Z,48301,1,6204,4,0.02
2026-05-19T19:36:18.811Z,48446,7,14791,593,4.01
2026-05-19T19:36:18.811Z,48317,19,14262,121,0.85
2026-05-19T19:36:18.811Z,48375,1,11740,4,0.02
2026-05-19T19:36:18.811Z,48048,1,4129,4,0.02
2026-05-19T19:36:18.811Z,48228,9,21018,14,0.07
2026-05-19T19:36:18.811Z,48082,2,7981,4,0.03
2026-05-19T19:36:18.811Z,48423,1,69,10,14.49
2026-05-19T19:36:18.811Z,48471,1,2647,4,0.04
2026-05-19T19:36:18.811Z,48051,4,8561,339,3.96
2026-05-19T19:36:18.811Z,48767,2,845,4,0.47
2026-05-19T19:36:18.811Z,48063,1,1906,10,0.52
2026-05-19T19:36:18.811Z,48152,2,14719,6,0.04
2026-05-19T19:36:18.811Z,48160,2,6062,14,0.23
2026-05-19T19:36:18.811Z,48193,1,7319,4,0.01
2026-05-19T19:36:18.811Z,48104,3,20337,14,0.07
2026-05-19T19:36:18.811Z,48453,2,2114,4,0.05
2026-05-19T19:36:18.811Z,48329,5,11315,5,0.04
2026-05-19T19:36:18.811Z,48205,1,12825,4,0.01
2026-05-19T19:36:18.811Z,48049,1,2323,14,0.6
2026-05-19T19:36:18.811Z,48213,6,8105,20,0.25
2026-05-19T19:36:18.811Z,48314,7,10214,14,0.14
2026-05-19T19:36:18.811Z,48734,1,83,4,2.41
2026-05-19T19:36:18.811Z,48755,1,2377,4,0.13
2026-05-19T19:36:18.811Z,48162,4,13817,20,0.14
2026-05-19T19:36:18.811Z,48733,2,871,4,0.34
2026-05-19T19:36:18.811Z,48131,4,4229,22,0.52
2026-05-19T19:36:18.811Z,48206,1,8014,7,0.09
2026-05-19T19:36:18.811Z,48236,4,13358,4,0.02
2026-05-19T19:36:18.811Z,48025,1,6409,4,0.02
2026-05-19T19:36:18.811Z,48313,7,14825,40,0.27
2026-05-19T19:36:18.811Z,48420,2,208,4,0.48
2026-05-19T19:36:18.811Z,48415,1,107,4,0.93
2026-05-19T19:36:18.811Z,48428,1,2157,4,0.19
2026-05-19T19:36:18.811Z,49286,1,255,4,0.39
2026-05-19T19:36:18.811Z,48066,3,22818,69,0.3
2026-05-19T19:36:18.811Z,49238,1,90,4,1.11
2026-05-19T19:36:18.811Z,48341,2,7862,38,0.48
2026-05-19T19:36:18.811Z,48174,1,15666,4,0.01
2026-05-19T19:36:18.811Z,48729,2,470,4,0.64
2026-05-19T19:36:18.811Z,48027,1,1414,4,0.07
2026-05-19T19:36:18.811Z,48071,1,15530,4,0.02
2026-05-19T19:36:18.811Z,48363,3,2842,57,2.01
2026-05-19T19:36:18.811Z,48094,93,9298,314,3.38
2026-05-19T19:36:18.811Z,48208,2,3549,4,0.06
2026-05-19T19:36:18.811Z,48382,2,9459,509,5.38
2026-05-19T19:36:18.811Z,49270,2,2329,4,0.09
2026-05-19T19:36:18.811Z,48315,2,13447,15,0.11
2026-05-19T19:36:18.811Z,48390,1,13436,4,0.01
2026-05-19T19:36:18.811Z,48038,5,23387,11,0.05
2026-05-19T19:36:18.811Z,48328,18,12610,269,2.13
2026-05-19T19:36:18.811Z,48169,2,9424,12,0.13
2026-05-19T19:36:18.811Z,48095,3,2494,16,0.64
2026-05-19T19:36:18.811Z,48111,2,22246,70,0.31
2026-05-19T19:36:18.811Z,48161,1,7649,4,0.01
2026-05-19T19:36:18.811Z,48183,3,20266,26,0.13
2026-05-19T19:36:18.811Z,48224,1,15705,4,0.01
2026-05-19T19:36:18.811Z,48141,1,10697,10,0.09
2026-05-19T19:36:18.811Z,48146,2,17132,4,0.01
2026-05-19T19:36:18.811Z,48180,4,28830,35,0.12
2026-05-19T19:36:18.811Z,48746,1,2460,4,0.04
2026-05-19T19:36:18.811Z,48124,1,14821,4,0.01
2026-05-19T19:36:18.811Z,48421,1,3007,4,0.03
2026-05-19T19:36:18.811Z,48101,1,12763,21,0.16
2026-05-19T19:36:18.811Z,48221,3,16493,4,0.02
2026-05-19T19:36:18.811Z,48757,2,1377,8,0.58
2026-05-19T19:36:18.811Z,48843,2,22391,26,0.12
2026-05-19T19:36:18.811Z,48220,1,12880,4,0.01
2026-05-19T19:36:18.811Z,48316,1,13312,16,0.12
2026-05-19T19:36:18.811Z,48380,2,3459,73,2.11
2026-05-19T19:36:18.811Z,48386,7,8193,9,0.11
2026-05-19T19:36:18.811Z,48472,1,676,4,0.15
