timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-17T16:48:31.190Z,48223,1,9999,4,0.01
2026-04-17T16:48:31.190Z,48421,1,3008,4,0.03
2026-04-17T16:48:31.190Z,48855,1,5834,4,0.02
2026-04-17T16:48:31.190Z,48213,2,8201,4,0.02
2026-04-17T16:48:31.190Z,48234,1,13281,4,0.01
2026-04-17T16:48:31.190Z,48215,1,4988,4,0.02
2026-04-17T16:48:31.190Z,48152,1,14724,4,0.01
2026-04-17T16:48:31.190Z,48323,1,7420,4,0.01
2026-04-17T16:48:31.190Z,48042,1,14200,4,0.03
2026-04-17T16:48:31.190Z,48150,3,13783,8,0.06
2026-04-17T16:48:31.190Z,48186,1,15504,4,0.01
2026-04-17T16:48:31.190Z,48390,1,13444,4,0.01
2026-04-17T16:48:31.190Z,48198,2,19852,4,0.01
2026-04-17T16:48:31.190Z,48892,1,2033,4,0.05
2026-04-17T16:48:31.190Z,48754,1,344,4,0.29
2026-04-17T16:48:31.190Z,48111,2,22260,4,0.01
2026-04-17T16:48:31.190Z,48310,1,17038,4,0.01
2026-04-17T16:48:31.190Z,48104,6,20352,17,0.08
2026-04-17T16:48:31.190Z,48035,1,16701,4,0.01
2026-04-17T16:48:31.190Z,48342,1,7977,4,0.03
2026-04-17T16:48:31.190Z,48313,4,14827,13,0.09
2026-04-17T16:48:31.190Z,48103,2,28319,4,0.01
2026-04-17T16:48:31.190Z,48187,1,23531,4,0.01
2026-04-17T16:48:31.190Z,48021,1,14554,4,0.01
2026-04-17T16:48:31.190Z,48324,2,7126,4,0.06
2026-04-17T16:48:31.190Z,48238,1,11588,4,0.01
2026-04-17T16:48:31.190Z,48221,5,16620,5,0.03
2026-04-17T16:48:31.190Z,48214,1,8237,4,0.01
2026-04-17T16:48:31.190Z,48188,2,19465,4,0.01
2026-04-17T16:48:31.190Z,48079,1,6411,4,0.02
2026-04-17T16:48:31.190Z,48082,1,7987,4,0.01
2026-04-17T16:48:31.190Z,48045,1,13811,45,0.33
2026-04-17T16:48:31.190Z,48444,1,4519,4,0.02
2026-04-17T16:48:31.190Z,48060,3,19366,4,0.02
2026-04-17T16:48:31.190Z,48340,1,10931,4,0.01
2026-04-17T16:48:31.190Z,48197,2,29695,4,0.01
2026-04-17T16:48:31.190Z,48180,1,28868,4,0.01
2026-04-17T16:48:31.190Z,48218,1,3365,4,0.03
2026-04-17T16:48:31.190Z,48836,1,5751,4,0.02
2026-04-17T16:48:31.190Z,48130,2,7289,14,0.19
2026-04-17T16:48:31.190Z,48348,1,9907,4,0.01
2026-04-17T16:48:31.190Z,48185,1,26171,4,0.01
2026-04-17T16:48:31.190Z,48211,1,2210,4,0.05
