timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-13T16:06:22.402Z,48208,4,3560,5,0.14
2025-07-13T16:06:22.402Z,48340,1,10916,4,0.01
2025-07-13T16:06:22.402Z,48041,1,2006,4,0.05
2025-07-13T16:06:22.402Z,48124,16,14809,777,5.25
2025-07-13T16:06:22.402Z,48326,2,13403,4,0.01
2025-07-13T16:06:22.402Z,48116,2,14327,4,0.02
2025-07-13T16:06:22.402Z,48021,1,14552,4,0.01
2025-07-13T16:06:22.402Z,48066,1,22878,4,0.01
2025-07-13T16:06:22.402Z,48227,2,17094,4,0.01
2025-07-13T16:06:22.402Z,48322,2,15167,4,0.02
2025-07-13T16:06:22.402Z,48150,6,13808,183,1.33
2025-07-13T16:06:22.402Z,48237,4,13780,6,0.04
2025-07-13T16:06:22.402Z,48393,1,9503,4,0.01
2025-07-13T16:06:22.402Z,48304,1,7565,4,0.01
2025-07-13T16:06:22.402Z,48067,1,14858,77,0.52
2025-07-13T16:06:22.402Z,48336,2,12524,4,0.02
2025-07-13T16:06:22.402Z,48071,1,15498,4,0.01
2025-07-13T16:06:22.402Z,48101,3,12778,4,0.02
2025-07-13T16:06:22.402Z,48170,7,20886,357,1.71
2025-07-13T16:06:22.402Z,48139,1,203,4,0.49
2025-07-13T16:06:22.402Z,48235,2,19003,17,0.09
2025-07-13T16:06:22.402Z,48169,1,9418,4,0.01
2025-07-13T16:06:22.402Z,48320,1,2462,4,0.04
2025-07-13T16:06:22.402Z,48204,12,10907,73,0.67
2025-07-13T16:06:22.402Z,48234,2,13191,4,0.02
2025-07-13T16:06:22.402Z,48167,1,12314,4,0.02
2025-07-13T16:06:22.402Z,48205,2,12875,4,0.02
2025-07-13T16:06:22.402Z,48357,1,3962,4,0.03
2025-07-13T16:06:22.402Z,48111,4,22112,4,0.02
2025-07-13T16:06:22.402Z,48122,3,5250,5,0.1
2025-07-13T16:06:22.402Z,48324,1,7118,4,0.01
2025-07-13T16:06:22.402Z,48461,1,3508,4,0.03
2025-07-13T16:06:22.402Z,48127,1,15399,4,0.01
2025-07-13T16:06:22.402Z,48088,2,9866,17,0.17
2025-07-13T16:06:22.402Z,48154,4,16830,42,0.25
2025-07-13T16:06:22.402Z,48843,1,22290,9,0.04
2025-07-13T16:06:22.402Z,48059,1,7802,4,0.01
2025-07-13T16:06:22.402Z,48033,1,8935,8,0.09
2025-07-13T16:06:22.402Z,48135,2,12485,4,0.02
2025-07-13T16:06:22.402Z,48313,1,14820,5,0.03
2025-07-13T16:06:22.402Z,48084,1,9392,4,0.01
2025-07-13T16:06:22.402Z,48185,2,26192,11,0.04
2025-07-13T16:06:22.402Z,48209,17,9580,153,1.6
2025-07-13T16:06:22.402Z,48895,1,5193,4,0.02
2025-07-13T16:06:22.402Z,48744,1,1475,4,0.07
2025-07-13T16:06:22.402Z,48329,1,11318,4,0.01
2025-07-13T16:06:22.402Z,48183,1,20280,4,0.01
2025-07-13T16:06:22.402Z,48727,1,512,7,1.37
2025-07-13T16:06:22.402Z,48165,1,4063,4,0.05
2025-07-13T16:06:22.402Z,48114,2,9272,4,0.02
2025-07-13T16:06:22.402Z,48211,1,2222,4,0.05
2025-07-13T16:06:22.402Z,48126,9,17835,54,0.3
2025-07-13T16:06:22.402Z,48217,15,2987,49,1.64
2025-07-13T16:06:22.402Z,48377,2,9790,4,0.02
2025-07-13T16:06:22.402Z,48164,2,4108,4,0.05
2025-07-13T16:06:22.402Z,48215,1,5009,4,0.02
2025-07-13T16:06:22.402Z,48180,2,28835,4,0.01
2025-07-13T16:06:22.402Z,48218,2,3334,22,0.66
2025-07-13T16:06:22.402Z,48206,1,7963,4,0.01
2025-07-13T16:06:22.402Z,48381,3,7038,4,0.04
2025-07-13T16:06:22.402Z,48375,2,11640,30,0.26
2025-07-13T16:06:22.402Z,48176,1,10187,4,0.01
2025-07-13T16:06:22.402Z,48334,1,9055,4,0.01
2025-07-13T16:06:22.402Z,48174,1,15673,4,0.01
2025-07-13T16:06:22.402Z,48213,2,8194,12,0.15
2025-07-13T16:06:22.402Z,48152,4,14728,7,0.05
2025-07-13T16:06:22.402Z,48214,2,8118,4,0.02
2025-07-13T16:06:22.402Z,48220,15,12853,31,0.24
