timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-30T13:34:27.851Z,48309,2,13220,68,0.51
2026-05-30T13:34:27.851Z,48126,1,17792,4,0.01
2026-05-30T13:34:27.851Z,48033,2,9088,6,0.07
2026-05-30T13:34:27.851Z,48174,1,15696,4,0.01
2026-05-30T13:34:27.851Z,48323,1,7420,6,0.08
2026-05-30T13:34:27.851Z,48001,1,6691,4,0.01
2026-05-30T13:34:27.851Z,48383,1,5464,4,0.02
2026-05-30T13:34:27.851Z,48021,1,14545,4,0.01
2026-05-30T13:34:27.851Z,48158,1,811,4,0.12
2026-05-30T13:34:27.851Z,48075,1,11299,4,0.01
2026-05-30T13:34:27.851Z,48316,1,13316,9,0.07
2026-05-30T13:34:27.851Z,48152,1,14722,4,0.01
2026-05-30T13:34:27.851Z,48045,1,13984,4,0.01
2026-05-30T13:34:27.851Z,48186,2,15474,5,0.03
2026-05-30T13:34:27.851Z,48009,2,11594,6,0.05
2026-05-30T13:34:27.851Z,48080,1,11857,19,0.16
2026-05-30T13:34:27.851Z,48026,1,7453,4,0.01
2026-05-30T13:34:27.851Z,48206,1,8052,7,0.09
2026-05-30T13:34:27.851Z,48116,2,14375,82,0.57
2026-05-30T13:34:27.851Z,48127,1,15391,4,0.01
2026-05-30T13:34:27.851Z,48461,2,3526,4,0.09
2026-05-30T13:34:27.851Z,48210,1,9384,4,0.01
2026-05-30T13:34:27.851Z,48208,1,3531,4,0.03
2026-05-30T13:34:27.851Z,48154,1,16823,4,0.01
2026-05-30T13:34:27.851Z,48150,1,13780,4,0.01
2026-05-30T13:34:27.851Z,48166,1,5750,4,0.02
2026-05-30T13:34:27.851Z,48071,1,15524,77,0.5
2026-05-30T13:34:27.851Z,48228,1,21006,4,0.01
2026-05-30T13:34:27.851Z,48390,1,13441,4,0.01
2026-05-30T13:34:27.851Z,48035,1,16679,4,0.01
2026-05-30T13:34:27.851Z,48193,1,7317,80,1.09
2026-05-30T13:34:27.851Z,48312,2,16049,11,0.07
2026-05-30T13:34:27.851Z,48076,3,12112,12,0.1
2026-05-30T13:34:27.851Z,48237,1,13764,4,0.01
2026-05-30T13:34:27.851Z,48348,1,9899,4,0.01
2026-05-30T13:34:27.851Z,48235,1,18990,4,0.01
2026-05-30T13:34:27.851Z,48412,1,2756,4,0.04
2026-05-30T13:34:27.851Z,48468,1,1009,4,0.1
2026-05-30T13:34:27.851Z,48322,2,15184,85,0.56
