timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-11T02:19:49.452Z,48025,1,6403,4,0.03
2026-09-11T02:19:49.452Z,48101,1,12787,4,0.01
2026-09-11T02:19:49.452Z,48843,1,22411,4,0.01
2026-09-11T02:19:49.452Z,48469,1,1144,4,0.09
2026-09-11T02:19:49.452Z,48176,1,10312,4,0.01
2026-09-11T02:19:49.452Z,48216,1,3841,4,0.03
2026-09-11T02:19:49.452Z,48111,1,22351,4,0.01
2026-09-11T02:19:49.452Z,48234,1,13193,4,0.01
2026-09-11T02:19:49.452Z,48207,1,10588,4,0.01
2026-09-11T02:19:49.452Z,48214,1,8126,4,0.01
2026-09-11T02:19:49.452Z,48015,1,3725,4,0.03
2026-09-11T02:19:49.452Z,48208,1,3523,4,0.03
2026-09-11T02:19:49.452Z,48126,2,17777,4,0.01
2026-09-11T02:19:49.452Z,48357,1,4015,4,0.02
2026-09-11T02:19:49.452Z,48326,1,13408,4,0.01
2026-09-11T02:19:49.452Z,48239,1,16095,4,0.01
2026-09-11T02:19:49.452Z,48146,3,17113,18,0.11
2026-09-11T02:19:49.452Z,48135,1,12486,4,0.01
2026-09-11T02:19:49.452Z,48386,1,8217,4,0.01
2026-09-11T02:19:49.452Z,48125,1,9499,4,0.01
2026-09-11T02:19:49.452Z,48317,1,14210,4,0.01
2026-09-11T02:19:49.452Z,48235,1,18955,4,0.01
2026-09-11T02:19:49.452Z,48340,1,10908,4,0.01
2026-09-11T02:19:49.452Z,48228,2,21092,4,0.01
2026-09-11T02:19:49.452Z,48377,2,9761,7,0.07
2026-09-11T02:19:49.452Z,48051,1,8523,4,0.01
2026-09-11T02:19:49.452Z,48227,2,16929,4,0.01
2026-09-11T02:19:49.452Z,48307,1,21957,4,0.01
2026-09-11T02:19:49.452Z,48122,1,5264,4,0.02
2026-09-11T02:19:49.452Z,48381,2,7298,4,0.04
2026-09-11T02:19:49.452Z,48322,1,15217,4,0.01
2026-09-11T02:19:49.452Z,48236,2,13359,14,0.1
2026-09-11T02:19:49.452Z,48134,1,10599,4,0.01
2026-09-11T02:19:49.452Z,48301,1,6188,4,0.02
