timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-11T17:09:45.461Z,48442,1,2426,4,0.08
2025-12-11T17:09:45.461Z,48236,1,13372,4,0.01
2025-12-11T17:09:45.461Z,48228,1,21223,4,0.01
2025-12-11T17:09:45.461Z,48342,1,7981,4,0.01
2025-12-11T17:09:45.461Z,48135,1,12496,4,0.01
2025-12-11T17:09:45.461Z,48206,3,8099,4,0.04
2025-12-11T17:09:45.461Z,48105,1,17908,4,0.01
2025-12-11T17:09:45.461Z,48227,1,17279,4,0.01
2025-12-11T17:09:45.461Z,48152,1,14708,5,0.03
2025-12-11T17:09:45.461Z,48224,2,15820,4,0.01
2025-12-11T17:09:45.461Z,48154,1,16807,4,0.02
2025-12-11T17:09:45.461Z,48076,1,12126,4,0.01
2025-12-11T17:09:45.461Z,48075,1,11339,4,0.01
2025-12-11T17:09:45.461Z,48126,1,17858,4,0.01
2025-12-11T17:09:45.461Z,48141,1,10767,4,0.01
2025-12-11T17:09:45.461Z,48091,2,13480,4,0.02
2025-12-11T17:09:45.461Z,48214,1,8177,4,0.01
2025-12-11T17:09:45.461Z,48237,1,13793,4,0.01
2025-12-11T17:09:45.461Z,48092,1,11954,4,0.01
2025-12-11T17:09:45.461Z,48205,1,12955,4,0.03
2025-12-11T17:09:45.461Z,48306,1,11052,9,0.08
2025-12-11T17:09:45.461Z,48067,1,14867,4,0.01
2025-12-11T17:09:45.461Z,48060,1,19447,4,0.01
2025-12-11T17:09:45.461Z,48204,2,11113,4,0.02
2025-12-11T17:09:45.461Z,48360,4,5385,7,0.13
2025-12-11T17:09:45.461Z,48150,2,13755,20,0.15
2025-12-11T17:09:45.461Z,48009,1,11634,4,0.01
2025-12-11T17:09:45.461Z,48746,1,2465,4,0.08
2025-12-11T17:09:45.461Z,48198,1,19735,15,0.08
2025-12-11T17:09:45.461Z,48226,1,6215,4,0.02
2025-12-11T17:09:45.461Z,48185,1,26157,5,0.02
2025-12-11T17:09:45.461Z,48026,1,7452,4,0.01
2025-12-11T17:09:45.461Z,48035,2,16708,38,0.23
2025-12-11T17:09:45.461Z,48002,1,1352,4,0.07
2025-12-11T17:09:45.461Z,48104,1,20387,4,0.01
2025-12-11T17:09:45.461Z,48324,1,7133,4,0.01
2025-12-11T17:09:45.461Z,48114,1,9287,4,0.01
2025-12-11T17:09:45.461Z,48088,1,9878,4,0.01
2025-12-11T17:09:45.461Z,48180,1,28885,4,0.01
