timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T18:17:23.969Z,48220,22,12886,1254,9.73
2026-09-03T18:17:23.969Z,48104,1,20548,4,0.01
2026-09-03T18:17:23.969Z,48450,1,4435,4,0.02
2026-09-03T18:17:23.969Z,48088,4,9877,34,0.34
2026-09-03T18:17:23.969Z,48456,1,516,12,2.33
2026-09-03T18:17:23.969Z,48419,6,948,173,18.25
2026-09-03T18:17:23.969Z,48025,12,6403,224,3.5
2026-09-03T18:17:23.969Z,48383,8,5464,299,5.47
2026-09-03T18:17:23.969Z,48038,2,23425,4,0.01
2026-09-03T18:17:23.969Z,48162,1,13816,4,0.01
2026-09-03T18:17:23.969Z,48757,1,1377,4,0.07
2026-09-03T18:17:23.969Z,48320,3,2458,24,0.98
2026-09-03T18:17:23.969Z,48377,2,9753,4,0.03
2026-09-03T18:17:23.969Z,48030,10,8256,80,0.97
2026-09-03T18:17:23.969Z,48219,20,20211,1158,5.73
2026-09-03T18:17:23.969Z,48225,14,6728,440,6.54
2026-09-03T18:17:23.969Z,48127,19,15395,724,4.7
2026-09-03T18:17:23.969Z,48453,1,2123,24,1.13
2026-09-03T18:17:23.969Z,48469,8,1143,405,35.43
2026-09-03T18:17:23.969Z,48179,1,1503,4,0.13
2026-09-03T18:17:23.969Z,48081,6,9723,81,0.83
2026-09-03T18:17:23.969Z,48341,9,7924,72,0.91
2026-09-03T18:17:23.969Z,48072,4,7359,4,0.05
2026-09-03T18:17:23.969Z,48336,28,12459,332,2.66
2026-09-03T18:17:23.969Z,48401,4,744,15,2.02
2026-09-03T18:17:23.969Z,48035,2,16672,41,0.25
2026-09-03T18:17:23.969Z,48044,1,21639,8,0.04
2026-09-03T18:17:23.969Z,48180,4,28826,110,0.38
2026-09-03T18:17:23.969Z,48895,14,5203,1948,37.44
2026-09-03T18:17:23.969Z,48331,9,9614,383,3.98
2026-09-03T18:17:23.969Z,48872,2,351,303,86.32
2026-09-03T18:17:23.969Z,48381,19,7300,1543,21.14
2026-09-03T18:17:23.969Z,48215,9,4961,83,1.67
2026-09-03T18:17:23.969Z,48363,7,2852,231,8.1
2026-09-03T18:17:23.969Z,48359,28,5002,1711,34.21
2026-09-03T18:17:23.969Z,48079,1,6425,4,0.02
2026-09-03T18:17:23.969Z,48390,42,13471,928,6.89
2026-09-03T18:17:23.969Z,48430,4,767,11,1.43
2026-09-03T18:17:23.969Z,48360,21,5393,2209,40.96
2026-09-03T18:17:23.969Z,48238,10,11443,220,1.92
2026-09-03T18:17:23.969Z,48047,2,17884,196,1.1
2026-09-03T18:17:23.969Z,48353,12,3080,485,15.75
2026-09-03T18:17:23.969Z,48067,32,14870,1239,8.33
2026-09-03T18:17:23.969Z,48465,3,275,42,15.27
2026-09-03T18:17:23.969Z,48015,52,3727,989,26.54
2026-09-03T18:17:23.969Z,48042,1,14245,4,0.01
2026-09-03T18:17:23.969Z,48141,15,10658,568,5.33
2026-09-03T18:17:23.969Z,48170,8,20972,480,2.29
2026-09-03T18:17:23.969Z,48101,2,12789,8,0.06
2026-09-03T18:17:23.969Z,48221,16,16546,232,1.4
2026-09-03T18:17:23.969Z,48135,33,12485,425,3.4
2026-09-03T18:17:23.969Z,48146,1,17105,4,0.01
2026-09-03T18:17:23.969Z,48760,1,395,4,0.25
2026-09-03T18:17:23.969Z,48165,2,4105,7,0.17
2026-09-03T18:17:23.969Z,48178,17,16326,763,4.67
2026-09-03T18:17:23.969Z,48036,4,11311,14,0.12
2026-09-03T18:17:23.969Z,48301,8,6190,325,5.25
2026-09-03T18:17:23.969Z,48080,15,11856,204,1.72
2026-09-03T18:17:23.969Z,48836,24,5765,1937,33.6
2026-09-03T18:17:23.969Z,48154,48,16806,1011,6.02
2026-09-03T18:17:23.969Z,48230,5,7743,811,10.47
2026-09-03T18:17:23.969Z,48095,1,2495,4,0.04
2026-09-03T18:17:23.969Z,48075,8,11350,25,0.22
2026-09-03T18:17:23.969Z,48208,9,3513,82,2.33
2026-09-03T18:17:23.969Z,48438,1,450,48,10.67
2026-09-03T18:17:23.969Z,48070,9,2484,41,1.65
2026-09-03T18:17:23.969Z,48236,53,13361,1406,10.52
2026-09-03T18:17:23.969Z,48471,1,2648,38,1.44
2026-09-03T18:17:23.969Z,48089,86,14434,1835,12.71
2026-09-03T18:17:23.969Z,48342,2,7972,12,0.15
2026-09-03T18:17:23.969Z,48002,1,1362,4,0.15
2026-09-03T18:17:23.969Z,48235,11,18966,205,1.08
2026-09-03T18:17:23.969Z,48214,5,8124,7,0.09
2026-09-03T18:17:23.969Z,48442,6,2425,351,14.47
2026-09-03T18:17:23.969Z,48166,6,5734,26,0.45
2026-09-03T18:17:23.969Z,48074,2,4658,10,0.21
2026-09-03T18:17:23.969Z,48357,14,4016,157,3.91
2026-09-03T18:17:23.969Z,48418,1,202,4,1.49
2026-09-03T18:17:23.969Z,48169,3,9420,4,0.03
2026-09-03T18:17:23.969Z,48001,1,6680,4,0.01
2026-09-03T18:17:23.969Z,48346,12,11012,408,3.71
2026-09-03T18:17:23.969Z,48472,1,685,5,0.73
2026-09-03T18:17:23.969Z,48097,1,2399,4,0.04
2026-09-03T18:17:23.969Z,48382,27,9503,2646,27.84
2026-09-03T18:17:23.969Z,48083,4,11925,6,0.05
2026-09-03T18:17:23.969Z,48205,34,12833,462,3.6
2026-09-03T18:17:23.969Z,48350,9,2856,663,23.21
2026-09-03T18:17:23.969Z,48727,3,513,14,2.73
2026-09-03T18:17:23.969Z,48022,1,1137,7,0.62
2026-09-03T18:17:23.969Z,48098,11,7829,474,6.05
2026-09-03T18:17:23.969Z,48313,1,14825,4,0.03
2026-09-03T18:17:23.969Z,48317,12,14209,359,2.53
2026-09-03T18:17:23.969Z,48071,124,15428,3250,21.07
2026-09-03T18:17:23.969Z,48375,5,11755,174,1.48
2026-09-03T18:17:23.969Z,48328,4,12561,6,0.05
2026-09-03T18:17:23.969Z,48187,4,23463,5,0.02
2026-09-03T18:17:23.969Z,48237,12,13786,130,0.94
2026-09-03T18:17:23.969Z,48207,1,10581,6,0.06
2026-09-03T18:17:23.969Z,48386,5,8216,190,2.31
2026-09-03T18:17:23.969Z,48198,2,19635,4,0.01
2026-09-03T18:17:23.969Z,48217,3,2973,5,0.17
2026-09-03T18:17:23.969Z,48117,3,4863,4,0.06
2026-09-03T18:17:23.969Z,48105,1,17873,20,0.11
2026-09-03T18:17:23.969Z,48310,4,17031,190,1.12
2026-09-03T18:17:23.969Z,48441,1,2344,4,0.04
2026-09-03T18:17:23.969Z,48240,15,7726,29,0.38
2026-09-03T18:17:23.969Z,48304,15,7572,149,1.97
2026-09-03T18:17:23.969Z,48186,3,15467,20,0.13
2026-09-03T18:17:23.969Z,48212,10,14383,270,1.88
2026-09-03T18:17:23.969Z,48843,108,22415,7108,31.71
2026-09-03T18:17:23.969Z,48093,8,11511,68,0.59
