timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-21T13:14:15.207Z,48315,1,13471,4,0.01
2026-09-21T13:14:15.207Z,48382,1,9502,4,0.02
2026-09-21T13:14:15.207Z,48135,1,12490,4,0.01
2026-09-21T13:14:15.207Z,48301,2,6183,50,0.81
2026-09-21T13:14:15.207Z,48075,1,11349,13,0.11
2026-09-21T13:14:15.207Z,48076,2,12102,4,0.02
2026-09-21T13:14:15.207Z,48322,2,15215,499,3.28
2026-09-21T13:14:15.207Z,48393,2,9495,4,0.02
2026-09-21T13:14:15.207Z,48227,1,16946,4,0.01
2026-09-21T13:14:15.207Z,48154,1,16807,4,0.01
2026-09-21T13:14:15.207Z,48124,1,14830,4,0.01
2026-09-21T13:14:15.207Z,48239,3,16105,4,0.02
2026-09-21T13:14:15.207Z,48340,2,10904,5,0.05
2026-09-21T13:14:15.207Z,48184,5,8406,180,2.14
2026-09-21T13:14:15.207Z,48195,1,15016,4,0.01
2026-09-21T13:14:15.207Z,48221,2,16561,4,0.01
2026-09-21T13:14:15.207Z,48176,1,10312,4,0.01
2026-09-21T13:14:15.207Z,48174,6,15631,66,0.42
2026-09-21T13:14:15.207Z,48304,1,7571,4,0.01
2026-09-21T13:14:15.207Z,48204,1,10793,4,0.02
2026-09-21T13:14:15.207Z,48033,1,9114,4,0.01
2026-09-21T13:14:15.207Z,48310,1,17046,4,0.01
2026-09-21T13:14:15.207Z,48030,1,8256,4,0.01
2026-09-21T13:14:15.207Z,48335,1,12961,4,0.01
2026-09-21T13:14:15.207Z,48104,1,20563,4,0.02
2026-09-21T13:14:15.207Z,48843,1,22415,4,0.01
2026-09-21T13:14:15.207Z,48336,3,12458,17,0.14
2026-09-21T13:14:15.207Z,48334,1,9045,4,0.01
2026-09-21T13:14:15.207Z,48236,2,13358,10,0.07
2026-09-21T13:14:15.207Z,48162,1,13802,4,0.01
2026-09-21T13:14:15.207Z,48312,1,16056,4,0.01
2026-09-21T13:14:15.207Z,48206,1,7999,4,0.01
2026-09-21T13:14:15.207Z,48229,1,4163,4,0.02
2026-09-21T13:14:15.207Z,48237,1,13792,4,0.01
2026-09-21T13:14:15.207Z,48228,5,21114,5,0.02
2026-09-21T13:14:15.207Z,48329,1,11325,4,0.02
2026-09-21T13:14:15.207Z,48235,1,18953,4,0.01
2026-09-21T13:14:15.207Z,48134,1,10601,4,0.01
2026-09-21T13:14:15.207Z,48328,1,12560,4,0.01
2026-09-21T13:14:15.207Z,48186,3,15474,585,3.78
2026-09-21T13:14:15.207Z,48198,1,19652,4,0.01
2026-09-21T13:14:15.207Z,48111,1,22354,4,0.01
2026-09-21T13:14:15.207Z,48189,2,6850,4,0.04
2026-09-21T13:14:15.207Z,48049,1,2317,4,0.04
2026-09-21T13:14:15.207Z,48131,1,4271,4,0.02
2026-09-21T13:14:15.207Z,48219,1,20199,4,0.01
2026-09-21T13:14:15.207Z,48302,2,7930,4,0.03
2026-09-21T13:14:15.207Z,48101,1,12787,4,0.01
2026-09-21T13:14:15.207Z,48238,1,11431,4,0.01
2026-09-21T13:14:15.207Z,48188,1,19462,4,0.01
2026-09-21T13:14:15.207Z,48067,1,14871,4,0.01
2026-09-21T13:14:15.207Z,48042,1,14246,4,0.01
2026-09-21T13:14:15.207Z,48141,1,10677,372,3.48
2026-09-21T13:14:15.207Z,48146,2,17115,4,0.01
2026-09-21T13:14:15.207Z,48074,1,4663,4,0.02
2026-09-21T13:14:15.207Z,48313,1,14823,4,0.01
2026-09-21T13:14:15.207Z,48210,1,9367,4,0.01
2026-09-21T13:14:15.207Z,48223,2,9909,12,0.12
