timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-23T12:54:31.283Z,48104,1,20355,4,0.01
2026-04-23T12:54:31.283Z,48150,1,13793,4,0.02
2026-04-23T12:54:31.283Z,48066,3,22856,4,0.01
2026-04-23T12:54:31.283Z,48214,1,8215,4,0.01
2026-04-23T12:54:31.283Z,48072,1,7364,4,0.01
2026-04-23T12:54:31.283Z,48326,1,13448,4,0.01
2026-04-23T12:54:31.283Z,48076,2,12123,4,0.01
2026-04-23T12:54:31.283Z,48336,1,12491,6,0.05
2026-04-23T12:54:31.283Z,48186,1,15503,4,0.01
2026-04-23T12:54:31.283Z,48176,1,10293,4,0.01
2026-04-23T12:54:31.283Z,48855,2,5835,4,0.03
2026-04-23T12:54:31.283Z,48212,1,14413,4,0.01
2026-04-23T12:54:31.283Z,48154,1,16834,4,0.01
2026-04-23T12:54:31.283Z,48152,1,14728,5,0.03
2026-04-23T12:54:31.283Z,48323,1,7421,4,0.01
2026-04-23T12:54:31.283Z,48428,1,2156,4,0.05
2026-04-23T12:54:31.283Z,48221,1,16614,4,0.01
2026-04-23T12:54:31.283Z,48239,1,16138,4,0.01
2026-04-23T12:54:31.283Z,48205,1,12905,4,0.01
2026-04-23T12:54:31.283Z,48097,1,2404,4,0.04
