timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-19T20:05:30.967Z,48210,2,9317,4,0.02
2024-09-19T20:05:30.967Z,48017,2,6244,4,0.03
2024-09-19T20:05:30.967Z,48223,1,9868,4,0.01
2024-09-19T20:05:30.967Z,48328,1,12589,4,0.01
2024-09-19T20:05:30.967Z,48060,1,19446,4,0.01
2024-09-19T20:05:30.967Z,48342,1,7899,4,0.01
2024-09-19T20:05:30.967Z,48221,1,16400,4,0.01
2024-09-19T20:05:30.967Z,48375,1,11600,4,0.01
2024-09-19T20:05:30.967Z,48442,1,2415,4,0.04
2024-09-19T20:05:30.967Z,48220,1,12846,4,0.01
2024-09-19T20:05:30.967Z,48206,1,7842,4,0.01
2024-09-19T20:05:30.967Z,48348,1,9913,4,0.01
2024-09-19T20:05:30.967Z,48062,1,4416,4,0.02
2024-09-19T20:05:30.967Z,48219,1,20079,4,0.01
2024-09-19T20:05:30.967Z,48083,1,11880,4,0.01
2024-09-19T20:05:30.967Z,48089,1,14424,4,0.01
2024-09-19T20:05:30.967Z,48209,1,9459,4,0.01
2024-09-19T20:05:30.967Z,48309,1,12938,4,0.01
2024-09-19T20:05:30.967Z,48097,1,2398,4,0.04
2024-09-19T20:05:30.967Z,48105,1,17514,4,0.01
2024-09-19T20:05:30.967Z,48205,2,12800,4,0.02
2024-09-19T20:05:30.967Z,48235,1,18966,4,0.01
2024-09-19T20:05:30.967Z,48238,1,11495,4,0.01
2024-09-19T20:05:30.967Z,48450,1,4428,4,0.09
2024-09-19T20:05:30.967Z,48071,1,15521,4,0.01
2024-09-19T20:05:30.967Z,48224,1,15551,4,0.01
2024-09-19T20:05:30.967Z,48081,1,9739,4,0.01
2024-09-19T20:05:30.967Z,48094,2,9235,4,0.02
2024-09-19T20:05:30.967Z,48236,1,13349,4,0.01
2024-09-19T20:05:30.967Z,48228,3,21004,4,0.01
2024-09-19T20:05:30.967Z,48327,1,11659,4,0.01
2024-09-19T20:05:30.967Z,48186,1,15463,4,0.01
2024-09-19T20:05:30.967Z,48304,1,7551,4,0.01
2024-09-19T20:05:30.967Z,48346,1,10920,4,0.01
2024-09-19T20:05:30.967Z,48357,1,3903,4,0.03
2024-09-19T20:05:30.967Z,48229,1,4200,4,0.02
2024-09-19T20:05:30.967Z,48307,1,21967,14,0.06
2024-09-19T20:05:30.967Z,48393,2,9492,4,0.02
2024-09-19T20:05:30.967Z,48310,1,17026,4,0.01
2024-09-19T20:05:30.967Z,48203,1,10375,4,0.01
2024-09-19T20:05:30.967Z,48152,1,14875,4,0.01
2024-09-19T20:05:30.967Z,48167,1,12246,4,0.01
2024-09-19T20:05:30.967Z,48331,1,9595,4,0.02
2024-09-19T20:05:30.967Z,48383,2,5463,4,0.04
2024-09-19T20:05:30.967Z,48092,1,11960,4,0.02
2024-09-19T20:05:30.967Z,48215,1,4964,4,0.02
2024-09-19T20:05:30.967Z,48322,1,15151,4,0.01
2024-09-19T20:05:30.967Z,48464,1,984,4,0.1
2024-09-19T20:05:30.967Z,48188,1,19343,4,0.01
2024-09-19T20:05:30.967Z,48216,1,3593,4,0.03
2024-09-19T20:05:30.967Z,48767,1,850,4,0.12
2024-09-19T20:05:30.967Z,48038,1,23336,4,0.01
2024-09-19T20:05:30.967Z,48025,1,6409,4,0.02
2024-09-19T20:05:30.967Z,48042,1,13996,4,0.01
2024-09-19T20:05:30.967Z,48197,2,29406,4,0.01
2024-09-19T20:05:30.967Z,48075,1,11222,4,0.01
2024-09-19T20:05:30.967Z,48125,1,9565,4,0.01
2024-09-19T20:05:30.967Z,48185,1,26191,4,0.01
2024-09-19T20:05:30.967Z,48240,1,7713,4,0.01
2024-09-19T20:05:30.967Z,48141,1,10717,4,0.03
2024-09-19T20:05:30.967Z,48302,1,7902,4,0.01
2024-09-19T20:05:30.967Z,48234,1,13199,4,0.01
2024-09-19T20:05:30.967Z,48225,1,6738,4,0.01
2024-09-19T20:05:30.967Z,48386,1,8146,4,0.01
2024-09-19T20:05:30.967Z,48127,1,15365,4,0.01
2024-09-19T20:05:30.967Z,48382,2,9395,4,0.02
2024-09-19T20:05:30.967Z,48098,1,7831,4,0.01
2024-09-19T20:05:30.967Z,48201,1,8726,4,0.01
