timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-25T16:40:42.442Z,48768,1,4079,4,0.02
2026-09-25T16:40:42.442Z,48040,1,5127,4,0.02
2026-09-25T16:40:42.442Z,48342,2,7968,6,0.08
2026-09-25T16:40:42.442Z,48462,1,5620,4,0.05
2026-09-25T16:40:42.442Z,48198,1,19658,4,0.01
2026-09-25T16:40:42.442Z,48128,1,4516,4,0.04
2026-09-25T16:40:42.442Z,48062,2,4452,4,0.04
2026-09-25T16:40:42.442Z,48150,1,13784,4,0.01
2026-09-25T16:40:42.442Z,48130,1,7298,4,0.05
2026-09-25T16:40:42.442Z,48221,1,16578,4,0.01
2026-09-25T16:40:42.442Z,48067,1,14876,4,0.01
2026-09-25T16:40:42.442Z,48066,1,22807,4,0.01
2026-09-25T16:40:42.442Z,48471,1,2650,4,0.04
2026-09-25T16:40:42.442Z,48141,1,10691,4,0.01
2026-09-25T16:40:42.442Z,48304,1,7574,4,0.01
2026-09-25T16:40:42.442Z,48205,2,12864,4,0.02
2026-09-25T16:40:42.442Z,48135,1,12492,4,0.01
2026-09-25T16:40:42.442Z,48224,1,15689,4,0.01
2026-09-25T16:40:42.442Z,48336,2,12464,4,0.02
2026-09-25T16:40:42.442Z,48855,1,5881,4,0.02
2026-09-25T16:40:42.442Z,48238,1,11437,4,0.02
2026-09-25T16:40:42.442Z,48219,1,20251,4,0.01
2026-09-25T16:40:42.442Z,48301,1,6183,4,0.02
2026-09-25T16:40:42.442Z,48235,1,18966,4,0.01
2026-09-25T16:40:42.442Z,48188,1,19465,4,0.01
2026-09-25T16:40:42.442Z,48083,1,11925,4,0.01
2026-09-25T16:40:42.442Z,48042,1,14255,4,0.01
2026-09-25T16:40:42.442Z,48209,1,9494,4,0.01
2026-09-25T16:40:42.442Z,48169,1,9419,4,0.01
2026-09-25T16:40:42.442Z,48111,1,22354,4,0.01
2026-09-25T16:40:42.442Z,48065,1,5332,18,0.34
2026-09-25T16:40:42.442Z,48160,3,6105,5,0.08
2026-09-25T16:40:42.442Z,48074,1,4656,4,0.02
2026-09-25T16:40:42.442Z,48116,1,14379,112,0.78
2026-09-25T16:40:42.442Z,48085,1,10202,4,0.01
2026-09-25T16:40:42.442Z,48239,2,16108,4,0.02
2026-09-25T16:40:42.442Z,48206,1,8015,4,0.01
2026-09-25T16:40:42.442Z,48310,1,17036,4,0.01
2026-09-25T16:40:42.442Z,48211,1,2189,4,0.05
2026-09-25T16:40:42.442Z,48101,1,12768,4,0.01
2026-09-25T16:40:42.442Z,48162,5,13808,5,0.04
2026-09-25T16:40:42.442Z,48173,1,5817,4,0.02
2026-09-25T16:40:42.442Z,48363,1,2854,4,0.04
2026-09-25T16:40:42.442Z,48025,1,6400,4,0.02
2026-09-25T16:40:42.442Z,48412,2,2737,4,0.11
2026-09-25T16:40:42.442Z,48746,1,2462,4,0.04
2026-09-25T16:40:42.442Z,48105,2,17882,7,0.04
2026-09-25T16:40:42.442Z,48146,1,17124,4,0.01
2026-09-25T16:40:42.442Z,48104,2,20575,4,0.01
2026-09-25T16:40:42.442Z,48227,2,16968,4,0.01
2026-09-25T16:40:42.442Z,48453,1,2124,4,0.05
2026-09-25T16:40:42.442Z,48005,1,2290,4,0.17
