timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-04T15:33:49.724Z,48312,2,16047,16,0.1
2025-10-04T15:33:49.724Z,48336,1,12539,4,0.01
2025-10-04T15:33:49.724Z,48042,1,14198,4,0.01
2025-10-04T15:33:49.724Z,48238,2,11463,4,0.02
2025-10-04T15:33:49.724Z,48310,2,17029,95,0.56
2025-10-04T15:33:49.724Z,48375,1,11754,5,0.04
2025-10-04T15:33:49.724Z,48204,1,10994,4,0.02
2025-10-04T15:33:49.724Z,48152,5,14721,107,0.73
2025-10-04T15:33:49.724Z,48083,4,11931,370,3.1
2025-10-04T15:33:49.724Z,48198,1,19777,6,0.03
2025-10-04T15:33:49.724Z,48062,3,4445,11,0.25
2025-10-04T15:33:49.724Z,48205,4,12884,4,0.03
2025-10-04T15:33:49.724Z,48326,1,13438,4,0.02
2025-10-04T15:33:49.724Z,48184,1,8392,11,0.13
2025-10-04T15:33:49.724Z,48180,1,28784,4,0.01
2025-10-04T15:33:49.724Z,48127,1,15398,4,0.01
2025-10-04T15:33:49.724Z,48160,1,6083,4,0.03
2025-10-04T15:33:49.724Z,48342,1,7950,9,0.11
2025-10-04T15:33:49.724Z,48471,1,2653,4,0.04
2025-10-04T15:33:49.724Z,48340,2,10919,5,0.05
2025-10-04T15:33:49.724Z,48088,1,9863,16,0.16
2025-10-04T15:33:49.724Z,48223,2,9934,4,0.02
2025-10-04T15:33:49.724Z,48324,1,7127,4,0.01
2025-10-04T15:33:49.724Z,48446,1,14810,4,0.01
2025-10-04T15:33:49.724Z,48356,1,3800,4,0.03
2025-10-04T15:33:49.724Z,48035,1,16667,4,0.01
2025-10-04T15:33:49.724Z,48065,2,5335,4,0.04
2025-10-04T15:33:49.724Z,48462,1,5615,4,0.02
2025-10-04T15:33:49.724Z,48071,1,15506,4,0.01
2025-10-04T15:33:49.724Z,48227,2,17039,4,0.01
2025-10-04T15:33:49.724Z,48111,1,22263,4,0.01
2025-10-04T15:33:49.724Z,48221,1,16539,4,0.01
2025-10-04T15:33:49.724Z,48185,1,26172,14,0.05
2025-10-04T15:33:49.724Z,48302,1,7928,4,0.04
2025-10-04T15:33:49.724Z,48114,1,9287,4,0.01
2025-10-04T15:33:49.724Z,48066,1,22860,4,0.01
2025-10-04T15:33:49.724Z,48089,2,14436,4,0.01
