timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-14T21:22:49.641Z,48074,1,4668,4,0.02
2026-07-14T21:22:49.641Z,48152,2,14729,4,0.02
2026-07-14T21:22:49.641Z,48198,1,19677,201,1.02
2026-07-14T21:22:49.641Z,48108,1,14551,4,0.01
2026-07-14T21:22:49.641Z,48214,1,8132,4,0.01
2026-07-14T21:22:49.641Z,48754,1,344,10,2.91
2026-07-14T21:22:49.641Z,48141,1,10712,4,0.01
2026-07-14T21:22:49.641Z,48165,1,4095,4,0.02
2026-07-14T21:22:49.641Z,48328,1,12576,4,0.01
2026-07-14T21:22:49.641Z,48080,2,11856,4,0.03
2026-07-14T21:22:49.641Z,48327,1,11720,4,0.03
2026-07-14T21:22:49.641Z,48382,1,9495,4,0.01
2026-07-14T21:22:49.641Z,48224,1,15758,119,0.76
2026-07-14T21:22:49.641Z,48114,1,9299,4,0.01
2026-07-14T21:22:49.641Z,48197,2,29700,565,1.9
2026-07-14T21:22:49.641Z,48428,1,2160,7,0.32
2026-07-14T21:22:49.641Z,48310,1,17041,4,0.01
2026-07-14T21:22:49.641Z,48239,3,16129,4,0.02
2026-07-14T21:22:49.641Z,48045,1,14043,4,0.01
2026-07-14T21:22:49.641Z,48346,1,11022,4,0.01
2026-07-14T21:22:49.641Z,48170,2,20953,5,0.02
2026-07-14T21:22:49.641Z,48030,1,8256,4,0.01
2026-07-14T21:22:49.641Z,48073,2,18639,220,1.18
2026-07-14T21:22:49.641Z,48723,1,4749,4,0.02
2026-07-14T21:22:49.641Z,48187,2,23531,19,0.08
2026-07-14T21:22:49.641Z,48060,3,19354,4,0.02
2026-07-14T21:22:49.641Z,48462,1,5619,4,0.02
2026-07-14T21:22:49.641Z,48892,1,2034,4,0.15
2026-07-14T21:22:49.641Z,48091,1,13518,4,0.01
2026-07-14T21:22:49.641Z,48071,1,15517,4,0.01
2026-07-14T21:22:49.641Z,48130,1,7310,12,0.16
2026-07-14T21:22:49.641Z,48230,7,7752,51,0.66
2026-07-14T21:22:49.641Z,48237,1,13786,4,0.01
2026-07-14T21:22:49.641Z,48204,4,10862,4,0.04
2026-07-14T21:22:49.641Z,48390,1,13446,4,0.01
2026-07-14T21:22:49.641Z,48223,1,9927,4,0.02
2026-07-14T21:22:49.641Z,48083,1,11924,4,0.01
2026-07-14T21:22:49.641Z,48350,2,2862,4,0.07
2026-07-14T21:22:49.641Z,48836,1,5786,4,0.02
2026-07-14T21:22:49.641Z,48302,1,7928,4,0.01
2026-07-14T21:22:49.641Z,48207,1,10588,4,0.03
2026-07-14T21:22:49.641Z,48228,4,21103,4,0.02
2026-07-14T21:22:49.641Z,48082,2,7988,13,0.16
2026-07-14T21:22:49.641Z,48212,1,14425,4,0.01
2026-07-14T21:22:49.641Z,48217,1,2994,4,0.03
2026-07-14T21:22:49.641Z,48453,1,2120,4,0.05
2026-07-14T21:22:49.641Z,48066,2,22831,4,0.01
2026-07-14T21:22:49.641Z,48215,1,4999,4,0.02
2026-07-14T21:22:49.641Z,48235,1,19055,4,0.01
2026-07-14T21:22:49.641Z,48021,1,14564,4,0.01
2026-07-14T21:22:49.641Z,48383,1,5468,4,0.04
2026-07-14T21:22:49.641Z,48162,1,13847,4,0.02
2026-07-14T21:22:49.641Z,48356,1,3802,4,0.03
2026-07-14T21:22:49.641Z,48127,1,15403,4,0.01
2026-07-14T21:22:49.641Z,48126,1,17815,4,0.01
2026-07-14T21:22:49.641Z,48413,1,3443,4,0.03
2026-07-14T21:22:49.641Z,48118,2,1228,4,0.16
2026-07-14T21:22:49.641Z,48219,2,20292,6,0.03
2026-07-14T21:22:49.641Z,48059,1,7843,4,0.01
2026-07-14T21:22:49.641Z,48205,2,12887,4,0.02
2026-07-14T21:22:49.641Z,48341,2,7875,4,0.03
2026-07-14T21:22:49.641Z,48062,1,4448,4,0.02
2026-07-14T21:22:49.641Z,48225,1,6729,4,0.01
2026-07-14T21:22:49.641Z,48135,1,12484,4,0.01
2026-07-14T21:22:49.641Z,48377,2,9798,94,0.96
2026-07-14T21:22:49.641Z,48209,1,9492,23,0.24
2026-07-14T21:22:49.641Z,48735,1,378,5,1.32
2026-07-14T21:22:49.641Z,48227,1,17078,4,0.01
2026-07-14T21:22:49.641Z,48009,2,11631,6,0.05
2026-07-14T21:22:49.641Z,48236,6,13365,1013,7.58
2026-07-14T21:22:49.641Z,48111,3,22350,911,4.08
2026-07-14T21:22:49.641Z,48063,1,1910,89,4.66
2026-07-14T21:22:49.641Z,48101,1,12781,4,0.01
