timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-25T14:05:36.204Z,48872,1,354,42,11.86
2025-02-25T14:05:36.204Z,48755,1,2361,4,0.04
2025-02-25T14:05:36.204Z,48224,1,15812,4,0.01
2025-02-25T14:05:36.204Z,48228,2,21297,5,0.02
2025-02-25T14:05:36.204Z,48418,1,201,4,0.5
2025-02-25T14:05:36.204Z,48152,1,14715,4,0.01
2025-02-25T14:05:36.204Z,48234,1,13040,4,0.01
2025-02-25T14:05:36.204Z,48185,1,26198,4,0.01
2025-02-25T14:05:36.204Z,48412,1,2761,4,0.04
2025-02-25T14:05:36.204Z,48187,1,23482,4,0.01
2025-02-25T14:05:36.204Z,48047,1,17799,96,0.54
2025-02-25T14:05:36.204Z,48180,1,28858,4,0.01
2025-02-25T14:05:36.204Z,48238,1,11589,4,0.01
2025-02-25T14:05:36.204Z,48101,1,12791,4,0.01
2025-02-25T14:05:36.204Z,48165,1,4057,4,0.02
2025-02-25T14:05:36.204Z,48176,1,10143,15,0.15
2025-02-25T14:05:36.204Z,48085,2,10190,4,0.02
2025-02-25T14:05:36.204Z,48892,1,2037,36,1.77
2025-02-25T14:05:36.204Z,48103,1,28069,4,0.01
2025-02-25T14:05:36.204Z,48836,1,5751,4,0.02
2025-02-25T14:05:36.204Z,48895,2,5192,18,0.35
2025-02-25T14:05:36.204Z,48197,1,29491,4,0.01
