timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-31T05:35:50.061Z,48174,1,15696,12,0.08
2026-05-31T05:35:50.061Z,48219,1,20256,4,0.01
2026-05-31T05:35:50.061Z,48127,1,15391,4,0.01
2026-05-31T05:35:50.061Z,48334,1,9053,4,0.01
2026-05-31T05:35:50.061Z,48228,1,21006,4,0.01
2026-05-31T05:35:50.061Z,48390,2,13441,4,0.01
2026-05-31T05:35:50.061Z,48180,1,28825,4,0.01
2026-05-31T05:35:50.061Z,48326,1,13436,4,0.01
2026-05-31T05:35:50.061Z,48237,1,13764,4,0.01
2026-05-31T05:35:50.061Z,48341,1,7851,4,0.01
2026-05-31T05:35:50.061Z,48327,1,11718,4,0.01
2026-05-31T05:35:50.061Z,48329,1,11319,4,0.01
2026-05-31T05:35:50.061Z,48205,1,12856,4,0.01
