timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-03T23:05:53.045Z,48895,1,5198,4,0.02
2025-11-03T23:05:53.045Z,48035,2,16684,4,0.01
2025-11-03T23:05:53.045Z,48114,1,9289,27,0.29
2025-11-03T23:05:53.045Z,48204,1,11027,4,0.01
2025-11-03T23:05:53.045Z,48092,1,11941,4,0.01
2025-11-03T23:05:53.045Z,48125,1,9519,4,0.02
2025-11-03T23:05:53.045Z,48221,1,16582,4,0.01
2025-11-03T23:05:53.045Z,48167,1,12359,4,0.01
2025-11-03T23:05:53.045Z,48178,1,16301,4,0.01
2025-11-03T23:05:53.045Z,48240,1,7738,4,0.01
2025-11-03T23:05:53.045Z,48166,1,5737,4,0.03
2025-11-03T23:05:53.045Z,48312,1,16045,4,0.01
2025-11-03T23:05:53.045Z,48117,1,4871,4,0.02
2025-11-03T23:05:53.045Z,48342,1,7955,4,0.01
2025-11-03T23:05:53.045Z,48469,2,1145,4,0.35
2025-11-03T23:05:53.045Z,48006,1,1724,4,0.06
2025-11-03T23:05:53.045Z,48091,2,13530,5,0.04
2025-11-03T23:05:53.045Z,48446,2,14796,21,0.14
2025-11-03T23:05:53.045Z,48444,4,4527,11,0.24
2025-11-03T23:05:53.045Z,48137,1,890,4,0.22
2025-11-03T23:05:53.045Z,48412,4,2762,32,1.16
2025-11-03T23:05:53.045Z,48203,2,10390,30,0.29
2025-11-03T23:05:53.045Z,48228,1,21122,4,0.01
2025-11-03T23:05:53.045Z,48427,1,1502,16,1.07
2025-11-03T23:05:53.045Z,48224,1,15763,4,0.01
2025-11-03T23:05:53.045Z,48212,1,14342,4,0.01
2025-11-03T23:05:53.045Z,48219,2,20342,35,0.17
2025-11-03T23:05:53.045Z,48033,1,9009,4,0.04
2025-11-03T23:05:53.045Z,48324,1,7128,4,0.01
2025-11-03T23:05:53.045Z,48214,1,8143,4,0.01
2025-11-03T23:05:53.045Z,48725,3,3034,28,0.92
2025-11-03T23:05:53.045Z,48088,1,9864,4,0.01
2025-11-03T23:05:53.045Z,48193,1,7321,22,0.3
2025-11-03T23:05:53.045Z,48435,3,822,29,3.53
2025-11-03T23:05:53.045Z,48195,1,15091,4,0.01
2025-11-03T23:05:53.045Z,48209,1,9512,4,0.03
2025-11-03T23:05:53.045Z,48169,1,9425,4,0.02
2025-11-03T23:05:53.045Z,48116,1,14387,4,0.01
2025-11-03T23:05:53.045Z,48234,1,13244,4,0.01
2025-11-03T23:05:53.045Z,48206,1,8049,4,0.01
2025-11-03T23:05:53.045Z,48464,3,984,6,0.61
2025-11-03T23:05:53.045Z,48220,1,12860,4,0.01
2025-11-03T23:05:53.045Z,48327,1,11715,4,0.01
2025-11-03T23:05:53.045Z,48103,1,28341,4,0.01
2025-11-03T23:05:53.045Z,48419,1,939,10,1.07
2025-11-03T23:05:53.045Z,48070,1,2503,4,0.08
2025-11-03T23:05:53.045Z,48237,1,13770,4,0.01
2025-11-03T23:05:53.045Z,48348,2,9914,4,0.02
2025-11-03T23:05:53.045Z,48341,1,7809,33,0.42
2025-11-03T23:05:53.045Z,48026,1,7448,4,0.01
2025-11-03T23:05:53.045Z,48227,1,17098,4,0.01
2025-11-03T23:05:53.045Z,48097,1,2403,4,0.04
2025-11-03T23:05:53.045Z,48335,1,12981,9,0.07
2025-11-03T23:05:53.045Z,48187,2,23521,4,0.01
2025-11-03T23:05:53.045Z,48183,2,20281,4,0.01
2025-11-03T23:05:53.045Z,48304,1,7555,4,0.01
2025-11-03T23:05:53.045Z,48465,1,275,4,0.36
2025-11-03T23:05:53.045Z,48197,1,29693,23,0.08
2025-11-03T23:05:53.045Z,48217,3,2989,9,0.3
2025-11-03T23:05:53.045Z,48316,1,13329,4,0.01
2025-11-03T23:05:53.045Z,48307,1,21997,4,0.02
2025-11-03T23:05:53.045Z,48472,1,676,4,0.15
