timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-15T15:05:57.947Z,48060,3,19463,7,0.04
2025-05-15T15:05:57.947Z,48094,2,9299,6,0.06
2025-05-15T15:05:57.947Z,48757,1,1404,4,0.07
2025-05-15T15:05:57.947Z,48401,1,742,4,0.13
2025-05-15T15:05:57.947Z,48327,1,11687,4,0.01
2025-05-15T15:05:57.947Z,48167,1,12327,4,0.02
2025-05-15T15:05:57.947Z,48063,1,1892,9,0.48
2025-05-15T15:05:57.947Z,48174,1,15688,4,0.01
2025-05-15T15:05:57.947Z,48754,1,346,4,0.29
2025-05-15T15:05:57.947Z,48377,1,9800,4,0.01
2025-05-15T15:05:57.947Z,48026,1,7458,4,0.01
2025-05-15T15:05:57.947Z,48185,1,26190,4,0.01
2025-05-15T15:05:57.947Z,48895,3,5199,18,0.35
2025-05-15T15:05:57.947Z,48302,1,7915,4,0.01
2025-05-15T15:05:57.947Z,48089,1,14478,4,0.01
2025-05-15T15:05:57.947Z,48135,2,12504,4,0.02
2025-05-15T15:05:57.947Z,48065,1,5340,4,0.02
2025-05-15T15:05:57.947Z,48213,1,8222,4,0.01
2025-05-15T15:05:57.947Z,48048,1,4129,72,1.74
2025-05-15T15:05:57.947Z,48195,1,15004,4,0.01
2025-05-15T15:05:57.947Z,48206,3,8056,12,0.15
2025-05-15T15:05:57.947Z,48207,3,10534,5,0.05
2025-05-15T15:05:57.947Z,48320,1,2454,4,0.04
2025-05-15T15:05:57.947Z,48453,1,2118,4,0.05
2025-05-15T15:05:57.947Z,48034,1,8317,4,0.01
2025-05-15T15:05:57.947Z,48328,3,12614,4,0.02
2025-05-15T15:05:57.947Z,48054,1,3429,4,0.09
2025-05-15T15:05:57.947Z,48027,1,1417,4,0.07
2025-05-15T15:05:57.947Z,48855,1,5791,4,0.02
2025-05-15T15:05:57.947Z,48348,1,9926,4,0.01
2025-05-15T15:05:57.947Z,48085,1,10212,4,0.01
2025-05-15T15:05:57.947Z,48220,2,12881,4,0.02
2025-05-15T15:05:57.947Z,48755,1,2376,4,0.08
2025-05-15T15:05:57.947Z,48746,1,2466,4,0.04
